NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11665,2013.02.03_14:36:00_TAI,1,C,-0.470380534,-0.049498502,-0.460070425,-0.264794373,-0.348542995,-0.410804129,-0.444429101,1.720853277,-0.012963333,1.408835561
11665,2013.02.03_15:12:00_TAI,1,C,-0.488019421,-0.053052493,-0.47701959,-0.273934478,-0.384167419,-0.415333721,-0.442714976,1.72771888,-0.272223612,1.518838867
11665,2013.02.03_15:48:00_TAI,1,C,-0.495907446,-0.058208831,-0.486513733,-0.307100213,-0.417449375,-0.422147874,-0.441680498,1.750717462,-0.043141778,1.565814927
11665,2013.02.03_16:24:00_TAI,1,C,-0.511059363,-0.060827739,-0.509488829,-0.304990104,-0.506978543,-0.430004091,-0.45044615,1.882095168,-0.288684582,1.532225185
11665,2013.02.03_17:00:00_TAI,1,C,-0.519861898,-0.057698982,-0.537097944,-0.311216777,-0.509563665,-0.43954379,-0.443855437,2.17109904,0.020644481,1.57089677
11665,2013.02.03_17:36:00_TAI,1,C,-0.529513518,-0.056217409,-0.546489656,-0.301550996,-0.547817123,-0.44586727,-0.448159229,2.318255755,-0.25370502,1.634047964
11665,2013.02.03_18:12:00_TAI,1,C,-0.531602043,-0.052913159,-0.55484007,-0.267792949,-0.594211266,-0.454076862,-0.452699841,2.572292565,-0.052744011,1.659023363
11669,2013.02.05_06:12:00_TAI,1,C,-0.339737794,-0.526829428,-0.352108604,0.019615042,0.074885571,-0.059345989,-0.718172732,-1.126806379,0.275789517,-1.404894091
11669,2013.02.05_06:48:00_TAI,1,C,-0.346040862,-0.531305967,-0.358022242,-0.023320129,0.031575365,-0.059517396,-0.707838577,-1.150936242,0.395131551,-1.435447122
11669,2013.02.05_07:24:00_TAI,1,C,-0.383334383,-0.53503485,-0.391985823,-0.044498963,0.02582565,-0.061636611,-0.707052837,-1.171121589,0.413650142,-1.433340016
11669,2013.02.05_08:00:00_TAI,1,C,-0.383499054,-0.534153886,-0.390848468,-0.129303145,-0.150181391,-0.035754716,-0.695812062,-1.182813782,0.383471697,-1.460050678
11669,2013.02.05_08:36:00_TAI,1,C,-0.356559943,-0.530378791,-0.357036256,0.103415997,0.106351696,-0.007237076,-0.698493417,-1.190108663,0.319685438,-1.430613174
11669,2013.02.05_09:12:00_TAI,1,C,-0.339897318,-0.515214699,-0.320612832,-0.034862797,-0.243477621,0.023803768,-0.696515807,-1.159415855,0.412278394,-1.400741853
11669,2013.02.05_09:48:00_TAI,1,C,-0.296860169,-0.514553922,-0.298126745,0.204368068,0.183939149,0.028195137,-0.684581847,-1.150317625,0.381414075,-1.396093826
11669,2013.02.05_10:24:00_TAI,1,C,-0.297851869,-0.512943356,-0.31541393,0.244519376,0.238010419,0.01470361,-0.671124907,-1.124514598,0.325172428,-1.432410411
11669,2013.02.05_11:00:00_TAI,1,C,-0.271752285,-0.510329052,-0.289269567,0.304550134,0.391920121,0.000446232,-0.655937663,-1.107581266,0.391702182,-1.431108963
11669,2013.02.05_11:36:00_TAI,1,C,-0.26225578,-0.510605768,-0.288722893,0.306841639,0.353160146,0.012776001,-0.647441947,-1.112233721,0.353293252,-1.455030809
11669,2013.02.05_12:12:00_TAI,1,C,-0.240288404,-0.507245326,-0.257532514,0.368005193,0.517099288,0.033290603,-0.609047794,-1.115607607,0.364953105,-1.440714886
11669,2013.02.05_12:48:00_TAI,1,C,-0.214402745,-0.505916972,-0.229226495,0.319928018,0.39441405,0.064886068,-0.598447063,-1.128232952,0.383471697,-1.454473046
11669,2013.02.05_13:24:00_TAI,1,C,-0.229439246,-0.506475587,-0.241377753,0.291052838,0.344032922,0.065590742,-0.588423275,-1.131684046,0.356036747,-1.459121073
11669,2013.02.05_14:00:00_TAI,1,C,-0.231604961,-0.505101311,-0.238699013,0.263129059,0.297321418,0.065948561,-0.587364355,-1.127979471,0.387586939,-1.458749231
11669,2013.02.05_14:36:00_TAI,1,C,-0.241774852,-0.507225342,-0.252239149,0.270929059,0.363414397,0.052708661,-0.586061413,-1.127785619,0.325858301,-1.470834101
11669,2013.02.05_15:12:00_TAI,1,C,-0.226280361,-0.503232398,-0.232087333,0.270255305,0.415412217,0.06236344,-0.579343221,-1.118914737,0.321057185,-1.457137915
11669,2013.02.05_15:48:00_TAI,1,C,-0.212519323,-0.499733706,-0.219615885,0.2740498,0.427783729,0.07415244,-0.577790182,-1.109258468,0.327915923,-1.454163177
11669,2013.02.05_16:24:00_TAI,1,C,-0.21303539,-0.497593453,-0.207151267,0.25478117,0.356881215,0.096833004,-0.572165193,-1.112874194,0.226406607,-1.472011601
11669,2013.02.05_17:00:00_TAI,1,C,-0.207667416,-0.496122077,-0.178290607,0.211683113,0.342320081,0.142536947,-0.578461153,-1.140830739,0.149588747,-1.455650546
11669,2013.02.05_17:36:00_TAI,1,C,-0.226750848,-0.497546783,-0.170663729,0.126708642,0.215276712,0.172574166,-0.564046034,-1.169289732,0.287449371,-1.446416466
11669,2013.02.05_18:12:00_TAI,1,C,-0.279357282,-0.502165887,-0.229929469,0.006843328,0.022434462,0.153631662,-0.557800086,-1.181532837,0.32380068,-1.415057777
11669,2013.02.05_18:48:00_TAI,1,C,-0.312340692,-0.514455086,-0.278723428,-0.003492505,0.030793683,0.119825795,-0.551176825,-1.198579725,0.192112919,-1.446044624
11669,2013.02.05_19:24:00_TAI,1,C,-0.296691822,-0.513778952,-0.277833423,0.022239722,0.041745857,0.082469436,-0.548080216,-1.176171965,0.076200255,-1.429435674
11669,2013.02.05_20:00:00_TAI,1,C,-0.259200549,-0.515129074,-0.252334371,0.124435647,0.141297427,0.062097384,-0.535919278,-1.164030538,0.178395444,-1.457757652
11669,2013.02.05_20:36:00_TAI,1,C,-0.241009574,-0.514937983,-0.24721286,0.246140828,0.384357054,0.037675047,-0.540317701,-1.140687488,0.218176122,-1.458191468
11669,2013.02.05_21:12:00_TAI,1,C,-0.187509213,-0.505704162,-0.209234014,0.32116817,0.40173724,0.064807002,-0.528457625,-1.116424828,0.09540472,-1.482485156
11669,2013.02.05_21:48:00_TAI,1,C,-0.193234463,-0.496532125,-0.204161063,0.27359446,0.30953255,0.115696442,-0.531348607,-1.115146733,0.214746753,-1.48205134
11669,2013.02.05_22:24:00_TAI,1,C,-0.2199126,-0.498882224,-0.21234941,0.1555431,0.241003035,0.157086352,-0.537857437,-1.150285078,0.043278315,-1.509257791
11669,2013.02.05_23:00:00_TAI,1,C,-0.24960039,-0.502271545,-0.220875398,0.090592456,0.177626912,0.176900897,-0.526607611,-1.180581155,0.008298753,-1.491347394
11669,2013.02.05_23:36:00_TAI,1,C,-0.283205726,-0.509826098,-0.262722691,0.049982106,0.157740011,0.155513677,-0.518952246,-1.190112702,0.022016229,-1.509009897
11669,2013.02.06_00:12:00_TAI,1,C,-0.3034742,-0.513365891,-0.294305339,-0.019318325,0.102398284,0.133463337,-0.511346292,-1.190349316,0.146845252,-1.519049635
11669,2013.02.06_00:48:00_TAI,1,C,-0.315934044,-0.516732649,-0.3092905,-0.01761543,0.079012944,0.111797364,-0.507718563,-1.191876616,0.011728122,-1.528283715
11669,2013.02.06_01:24:00_TAI,1,C,-0.313549258,-0.517814588,-0.305594666,-0.034314909,0.081834275,0.104369723,-0.50605426,-1.191622422,-0.032853672,-1.530390821
11669,2013.02.06_02:00:00_TAI,1,C,-0.315057025,-0.516684967,-0.301464832,-0.093386863,0.006141058,0.095315157,-0.509577555,-1.187140537,-0.170028423,-1.523573715
11669,2013.02.06_02:36:00_TAI,1,C,-0.31978984,-0.517345383,-0.309194898,-0.135370634,-0.10264925,0.086369669,-0.504890454,-1.185497069,0.102949331,-1.533923322
11669,2013.02.06_03:12:00_TAI,1,C,-0.331413098,-0.518799571,-0.32045122,-0.166352221,-0.118329579,0.074935026,-0.508461759,-1.184191892,0.036419577,-1.536340296
11669,2013.02.06_03:48:00_TAI,1,C,-0.325687847,-0.516498071,-0.312491634,-0.141086439,-0.083237741,0.075917875,-0.500054713,-1.181660171,-0.098697552,-1.520537004
11669,2013.02.06_04:24:00_TAI,1,C,-0.30577518,-0.509943206,-0.281387372,-0.150585633,-0.170613369,0.079537047,-0.502311158,-1.163916745,-0.099383426,-1.501201211
11669,2013.02.06_05:00:00_TAI,1,C,-0.274442888,-0.50621119,-0.258362578,-0.063049415,-0.067126723,0.065501864,-0.494111059,-1.138648238,-0.123389007,-1.51477345
11669,2013.02.06_05:36:00_TAI,1,C,-0.2328841,-0.503863067,-0.228748866,0.05442074,0.110211933,0.02728616,-0.489896844,-1.10492031,-2.148774202,-1.488000814
11690,2013.03.11_08:36:00_TAI,1,C,-0.716378097,-0.609697483,-0.740712093,-0.415648678,-0.460763545,-0.687364927,-0.745293728,-1.055159181,-0.31749128,-1.397705142
11690,2013.03.11_09:12:00_TAI,1,C,-0.704688677,-0.608951224,-0.725634404,-0.436649818,-0.489033259,-0.683696007,-0.751292353,-1.061227518,-2.148774202,-1.386178035
11690,2013.03.11_09:48:00_TAI,1,C,-0.571565583,-0.569177132,-0.194828533,-0.464129364,-0.553222386,-0.569786581,-0.755299545,-1.209786812,-2.148774202,0.842210077
11690,2013.03.11_10:48:00_TAI,1,C,-0.68563024,-0.604956786,-0.687594366,-0.46444403,-0.378396096,-0.669299773,-0.753723216,-1.090394452,-2.148774202,-1.210916429
11690,2013.03.11_11:24:00_TAI,1,C,-0.678955192,-0.605422013,-0.68491775,-0.464884561,-0.358349012,-0.674522264,-0.752322458,-1.078502943,-2.148774202,-1.221142088
11690,2013.03.11_13:36:00_TAI,1,C,-0.698698778,-0.608499207,-0.712689767,-0.466787361,-0.370924816,-0.694871057,-0.755766565,-1.058478189,-0.463582389,-1.183338135
11690,2013.03.11_14:12:00_TAI,1,C,-0.705203274,-0.608969569,-0.716325395,-0.456992012,-0.417796998,-0.693189305,-0.757802163,-1.074837566,-0.635736701,-1.163754448
11690,2013.03.11_14:48:00_TAI,1,C,-0.704046167,-0.609439762,-0.711080247,-0.473354614,-0.374125788,-0.688921384,-0.768900692,-1.093464256,-0.675517379,-1.229570511
11690,2013.03.11_15:24:00_TAI,1,C,-0.69643529,-0.609432482,-0.704904199,-0.472373598,-0.422378453,-0.688072255,-0.762471199,-1.104398857,-0.351784967,-1.181726819
11690,2013.03.11_16:00:00_TAI,1,C,-0.711691596,-0.6107274,-0.722040545,-0.472888169,-0.400803689,-0.691674344,-0.757593046,-1.112452043,-0.510907678,-1.257334726
11690,2013.03.11_16:36:00_TAI,1,C,-0.715520927,-0.613317887,-0.734450724,-0.461238144,-0.46002855,-0.703117874,-0.75602841,-1.097230597,-0.498561951,-1.299228943
11690,2013.03.11_17:12:00_TAI,1,C,-0.716700088,-0.612950242,-0.748589318,-0.447948158,-0.538250884,-0.716793794,-0.754266386,-1.014374649,-0.60075714,-1.333004606
11690,2013.03.11_17:48:00_TAI,1,C,-0.709108323,-0.613064482,-0.742862824,-0.455948063,-0.557208014,-0.715817813,-0.751716151,-1.012607172,-0.706381698,-1.303009338
11690,2013.03.11_18:24:00_TAI,1,C,-0.711923165,-0.61535945,-0.747766993,-0.451805585,-0.544179912,-0.723480345,-0.745112239,-1.014397217,-0.423801711,-1.368515532
11690,2013.03.11_19:00:00_TAI,1,C,-0.690252784,-0.611613692,-0.717016761,-0.447840801,-0.449170345,-0.703174894,-0.748009387,-1.040457525,-0.81269213,-1.316953419
11690,2013.03.11_19:36:00_TAI,1,C,-0.686269809,-0.60662634,-0.690997363,-0.490017073,-0.436604948,-0.673296963,-0.746889518,-1.098988809,-2.148774202,-1.227587352
11690,2013.03.11_20:12:00_TAI,1,C,-0.709850077,-0.609878328,-0.726222581,-0.455518637,-0.502290731,-0.680254129,-0.755683175,-1.113135515,-2.148774202,-1.34682474
11690,2013.03.11_20:48:00_TAI,1,C,-0.712961179,-0.611617477,-0.734804298,-0.492123481,-0.52327958,-0.688834007,-0.755811749,-1.095190634,-2.148774202,-1.413570408
11690,2013.03.11_21:24:00_TAI,1,C,-0.709987548,-0.611030199,-0.738757876,-0.466139521,-0.521394463,-0.701226971,-0.757223899,-1.037696793,-2.148774202,-1.335111711
11690,2013.03.11_22:00:00_TAI,1,C,-0.71189817,-0.61173391,-0.74625554,-0.443953758,-0.486561633,-0.710856876,-0.759179614,-1.001172736,-2.148774202,-1.355872899
11690,2013.03.11_22:36:00_TAI,1,C,-0.707577767,-0.611733959,-0.741190404,-0.450136008,-0.508236709,-0.714000147,-0.75131372,-0.987328212,-2.148774202,-1.343850002
11690,2013.03.11_23:12:00_TAI,1,C,-0.702764823,-0.610204366,-0.733045951,-0.404017163,-0.462647869,-0.711818718,-0.749614983,-0.981513117,-2.148774202,-1.275121176
11690,2013.03.11_23:48:00_TAI,1,C,-0.695217167,-0.609153789,-0.718183023,-0.450695002,-0.48141052,-0.702899604,-0.748237683,-1.010588352,-2.148774202,-1.168588396
11690,2013.03.12_00:24:00_TAI,1,C,-0.68886999,-0.60956456,-0.701809516,-0.43914493,-0.417460377,-0.696709788,-0.749494593,-1.044496115,-2.148774202,-1.129668916
11690,2013.03.12_01:00:00_TAI,1,C,-0.700359453,-0.60986883,-0.715758349,-0.469856275,-0.493373845,-0.699443818,-0.75986092,-1.053942852,-2.148774202,-1.063914827
11690,2013.03.12_01:36:00_TAI,1,C,-0.698359879,-0.609253854,-0.708111137,-0.475764581,-0.388064629,-0.697737711,-0.750163603,-1.05760134,-0.42723108,-1.088518383
11690,2013.03.12_02:12:00_TAI,1,C,-0.697707077,-0.608977837,-0.710749587,-0.481224951,-0.449229125,-0.701355209,-0.752571157,-1.032391273,-0.501305446,-1.11547694
11690,2013.03.12_02:48:00_TAI,1,C,-0.695667806,-0.61040252,-0.715282465,-0.455659311,-0.420874463,-0.706756899,-0.745413478,-1.01796353,-0.297600941,-1.222071694
11690,2013.03.12_03:24:00_TAI,1,C,-0.703600674,-0.60990511,-0.732775535,-0.464566194,-0.561254304,-0.709323446,-0.74688652,-0.986088365,-0.670030389,-1.242584986
11690,2013.03.12_04:00:00_TAI,1,C,-0.712822973,-0.611450686,-0.741413247,-0.463363061,-0.512941472,-0.708413661,-0.74165112,-1.018872212,-0.42723108,-1.301583943
11690,2013.03.12_04:36:00_TAI,1,C,-0.710603593,-0.610384584,-0.740440919,-0.465847067,-0.519129012,-0.70008114,-0.741244936,-1.028622319,-0.532855638,-1.332694737
11690,2013.03.12_05:12:00_TAI,1,C,-0.714264577,-0.612125614,-0.743193142,-0.467605492,-0.523295142,-0.695172549,-0.749456331,-1.072162594,-0.541086123,-1.391817641
11690,2013.03.12_05:48:00_TAI,1,C,-0.716310465,-0.612277724,-0.740317281,-0.477937623,-0.471543146,-0.688664158,-0.748810007,-1.106477305,-0.567149326,-1.377997508
11690,2013.03.12_08:12:00_TAI,1,C,-0.748093396,-0.616213849,-0.75014436,-0.535876782,-0.612881544,-0.717745537,-0.76950517,-1.145543774,-2.148774202,-1.504795685
11690,2013.03.12_08:48:00_TAI,1,C,-0.719046646,-0.615350241,-0.753995926,-0.471629507,-0.574620801,-0.728931726,-0.746338844,-1.001048965,-2.148774202,-1.323088815
11690,2013.03.12_09:24:00_TAI,1,C,-0.702922142,-0.613355951,-0.732566615,-0.478718734,-0.513228432,-0.715024492,-0.747187985,-1.031403719,-2.148774202,-1.312987103
11690,2013.03.12_10:00:00_TAI,1,C,-0.701131347,-0.612497719,-0.72186979,-0.429453235,-0.528744317,-0.703914831,-0.744742073,-1.084182151,-1.040402216,-1.264895516
11690,2013.03.12_10:48:00_TAI,1,C,-0.695836153,-0.610868326,-0.702164532,-0.468993721,-0.494059774,-0.695995476,-0.744413849,-1.11066366,-0.802404023,-1.145596155
11690,2013.03.12_11:24:00_TAI,1,C,-0.689139786,-0.608448608,-0.689964259,-0.452823621,-0.524502755,-0.692791145,-0.745058191,-1.096535485,-0.67208801,-1.034973112
11690,2013.03.12_12:00:00_TAI,1,C,-0.683328525,-0.607830643,-0.686677881,-0.431507815,-0.482453391,-0.691805063,-0.739705155,-1.085821343,-0.277024728,-1.043587455
11691,2013.03.13_03:24:00_TAI,1,C,-0.452848242,-0.332444018,-0.442382246,-0.297005006,-0.165682705,-0.483178209,-0.542361879,0.554571694,0.513101836,0.823741916
11691,2013.03.13_04:00:00_TAI,1,C,-0.455737332,-0.333001114,-0.472164778,-0.29341782,-0.121102241,-0.493870434,-0.530672092,0.727938145,0.539850913,0.752472168
11691,2013.03.13_04:36:00_TAI,1,C,-0.456860622,-0.336396487,-0.470766795,-0.409633015,-0.405753681,-0.489697162,-0.529819595,0.668263227,0.509672467,0.782405462
11691,2013.03.13_05:12:00_TAI,1,C,-0.47945066,-0.335084622,-0.472095732,-0.379336288,-0.348159192,-0.488475612,-0.535548491,0.583855747,0.456174315,0.8862114
11691,2013.03.13_05:48:00_TAI,1,C,-0.471474419,-0.335586756,-0.467551625,-0.356128788,-0.377569213,-0.481890751,-0.533001141,0.470953402,0.550824893,0.928477459
11691,2013.03.13_08:12:00_TAI,1,C,-0.491526027,-0.34844602,-0.474113987,-0.292477526,-0.272494621,-0.483746738,-0.527621685,0.216923719,-0.427916954,0.918189826
11691,2013.03.13_08:48:00_TAI,1,C,-0.407760794,-0.344632886,-0.433938961,-0.315810892,-0.262688902,-0.480241723,-0.493493232,0.617591752,0.381414075,0.769143092
11691,2013.03.13_09:24:00_TAI,1,C,-0.442995195,-0.340865795,-0.450287202,-0.369137426,-0.360411261,-0.482452182,-0.501900014,0.600070448,0.166735591,0.84090863
11691,2013.03.13_10:00:00_TAI,1,C,-0.449002003,-0.343156616,-0.462886877,-0.357665095,-0.237424789,-0.486632899,-0.510886607,0.552790201,0.441770966,0.880076004
11691,2013.03.13_10:48:00_TAI,1,C,-0.470322458,-0.343456016,-0.469163952,-0.438530407,-0.404631414,-0.48046005,-0.510568584,0.419096006,0.327915923,0.858137316
11691,2013.03.13_11:24:00_TAI,1,C,-0.455474153,-0.35088148,-0.448045498,-0.459413085,-0.493223773,-0.469403138,-0.50515541,0.280189418,0.532306301,0.792197306
11691,2013.03.13_12:00:00_TAI,1,C,-0.462035989,-0.346128441,-0.448112647,-0.381131732,-0.448109037,-0.462247671,-0.511988107,0.225786998,0.20857389,0.839731129
11691,2013.03.13_12:36:00_TAI,1,C,-0.452233667,-0.340362455,-0.43255805,-0.415171127,-0.479559303,-0.452897327,-0.522008425,0.203247628,0.321057185,0.863962844
11691,2013.03.13_13:12:00_TAI,1,C,-0.448033827,-0.334672886,-0.443385303,-0.490653808,-0.57265025,-0.458892132,-0.524710751,0.298617742,0.310769079,0.862413501
11691,2013.03.13_13:48:00_TAI,1,C,-0.43745961,-0.314682256,-0.429512459,-0.489983756,-0.529614714,-0.446057145,-0.517496817,0.344429605,0.473321158,0.952771147
11691,2013.03.13_14:24:00_TAI,1,C,-0.392746347,-0.284599523,-0.38506799,-0.436050103,-0.509617489,-0.43319411,-0.509222985,0.497628764,0.605008919,0.960455885
11691,2013.03.13_15:00:00_TAI,1,C,-0.370023985,-0.275142622,-0.367176847,-0.536554238,-0.606309982,-0.430052858,-0.50429533,0.594370335,0.630386248,0.96758286
11691,2013.03.13_15:36:00_TAI,1,C,-0.358422046,-0.265864348,-0.371757753,-0.53807944,-0.604671007,-0.419515708,-0.500949377,0.694873259,0.701031245,0.948432988
11691,2013.03.13_16:12:00_TAI,1,C,-0.338976926,-0.248571212,-0.361174057,-0.533781481,-0.534127476,-0.412919478,-0.490941506,0.774482419,0.678397411,0.99677247
11691,2013.03.13_16:48:00_TAI,1,C,-0.303986591,-0.238284331,-0.342784799,-0.487277633,-0.612704065,-0.402130699,-0.488928142,0.8305485,0.727094447,1.012513788
11691,2013.03.13_17:24:00_TAI,1,C,-0.296656536,-0.228068805,-0.339908028,-0.459276113,-0.409832583,-0.393637737,-0.486688971,0.862500873,0.760702261,0.955621937
11691,2013.03.13_18:00:00_TAI,1,C,-0.261416988,-0.210251357,-0.278937773,-0.549255615,-0.53920613,-0.364690367,-0.488730245,0.68949742,0.701717118,1.00767984
11691,2013.03.13_19:24:00_TAI,1,C,-0.289518351,-0.198591381,-0.308193358,-0.500704592,-0.57416776,-0.353029375,-0.496240778,0.672483316,0.631072122,0.939632724
11691,2013.03.13_20:00:00_TAI,1,C,-0.281319364,-0.192933151,-0.299993251,-0.52695139,-0.615805656,-0.355109749,-0.495781998,0.800133404,0.644789597,0.984935494
11691,2013.03.13_20:36:00_TAI,1,C,-0.288954501,-0.199122443,-0.329873282,-0.45343074,-0.551558512,-0.362755545,-0.498137035,0.920751594,0.566599989,0.962315096
11691,2013.03.13_21:12:00_TAI,1,C,-0.27246978,-0.201781368,-0.323938779,-0.4714259,-0.596427224,-0.368990146,-0.496961949,0.955086736,0.655077703,0.931080354
11691,2013.03.13_21:48:00_TAI,1,C,-0.282126545,-0.204065922,-0.313624815,-0.464651339,-0.51834961,-0.357979289,-0.493382006,0.825864923,0.578945716,0.957419174
11691,2013.03.13_22:24:00_TAI,1,C,-0.285400112,-0.200653193,-0.287722491,-0.494426091,-0.50041959,-0.352789809,-0.50496566,0.682637994,0.652334208,1.011088393
11691,2013.03.13_23:00:00_TAI,1,C,-0.311276213,-0.208028756,-0.314210944,-0.506838717,-0.601102726,-0.35258464,-0.51232578,0.5960492,0.626271005,0.940996145
11691,2013.03.13_23:36:00_TAI,1,C,-0.305861926,-0.20697965,-0.309168342,-0.547197333,-0.597323681,-0.34521148,-0.510199758,0.559384743,0.580317464,0.899845612
11691,2013.03.14_00:12:00_TAI,1,C,-0.324252124,-0.202706809,-0.329834965,-0.554504975,-0.616484597,-0.349459144,-0.503334208,0.635303107,0.582375085,0.890053769
11691,2013.03.14_00:48:00_TAI,1,C,-0.303910872,-0.193481328,-0.306909946,-0.543787841,-0.58802765,-0.342151142,-0.507946443,0.616895451,0.280590634,0.959774174
11691,2013.03.14_01:24:00_TAI,1,C,-0.323790458,-0.199692316,-0.315070599,-0.488606632,-0.443353127,-0.335247418,-0.503159885,0.560271807,0.441085092,0.93721575
11691,2013.03.14_02:00:00_TAI,1,C,-0.321460072,-0.200649818,-0.327259414,-0.555186133,-0.479120487,-0.329229874,-0.506108045,0.561918364,0.511730089,0.816738889
11691,2013.03.14_02:36:00_TAI,1,C,-0.298970748,-0.192660991,-0.294070888,-0.538046123,-0.488704171,-0.318390308,-0.510225254,0.512282431,0.556997756,0.845060867
11691,2013.03.14_03:12:00_TAI,1,C,-0.297890831,-0.189352401,-0.278440417,-0.481587742,-0.456510683,-0.31633602,-0.507240925,0.499544005,0.50281373,0.900775218
11691,2013.03.14_03:48:00_TAI,1,C,-0.268394913,-0.188208075,-0.266044465,-0.491320158,-0.570211483,-0.31600648,-0.504599586,0.569986041,0.51378771,0.905857061
11691,2013.03.14_04:24:00_TAI,1,C,-0.251253714,-0.187195852,-0.298585025,-0.467531453,-0.546407399,-0.33029381,-0.503091581,0.816416523,0.577573969,0.830249154
11691,2013.03.14_05:00:00_TAI,1,C,-0.261474329,-0.18538812,-0.308328794,-0.369766757,-0.545289393,-0.333818102,-0.494602238,0.884188101,0.619412268,0.841218498
11691,2013.03.14_05:36:00_TAI,1,C,-0.277764239,-0.172997242,-0.309982852,-0.405686741,-0.549080046,-0.318735662,-0.472503883,0.832805359,0.696230128,0.827708233
11718,2013.04.10_12:00:00_TAI,1,C,0.294180757,0.305992993,0.324225558,0.076425108,-0.312240471,0.242323582,0.077919658,0.670720115,0.812142793,1.139683808
