NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12708,2018.05.08_22:24:00_TAI,1.0,N,-0.829336372,-0.639742599,-0.879598193,-0.549966389,-0.644934147,-0.851516735,-0.89239763,-1.02529072,-0.860703292,-1.017124688
12708,2018.05.08_23:00:00_TAI,1.0,N,-0.821100628,-0.639459849,-0.871249258,-0.554271752,-0.654103171,-0.848624831,-0.889307836,-1.049157123,-2.148774202,-1.193873663
12708,2018.05.08_23:36:00_TAI,1.0,N,-0.822142317,-0.64016541,-0.871069815,-0.531008723,-0.629602848,-0.847148653,-0.888161698,-1.090869818,-2.148774202,-1.252500777
12709,2018.05.12_00:12:00_TAI,1.0,N,-0.689048629,-0.602359179,-0.705539211,-0.544628183,-0.577498747,-0.660959605,-0.711046508,-1.061382885,-2.148774202,-1.233660774
12709,2018.05.12_00:48:00_TAI,1.0,N,-0.688310551,-0.603510743,-0.702440697,-0.556485516,-0.591254975,-0.665462999,-0.703404213,-1.062359749,-2.148774202,-1.252500777
12709,2018.05.12_01:24:00_TAI,1.0,N,-0.696655096,-0.602420604,-0.70752374,-0.536598662,-0.589913536,-0.667123089,-0.698715263,-1.055477754,-2.148774202,-1.256281173
12709,2018.05.12_02:00:00_TAI,1.0,N,-0.691518691,-0.602017729,-0.70331511,-0.533992491,-0.586589692,-0.664317702,-0.694193397,-1.058943814,-0.654255293,-1.159354315
12709,2018.05.12_02:36:00_TAI,1.0,N,-0.687382072,-0.601446853,-0.695844988,-0.557821919,-0.611395006,-0.660338565,-0.685103839,-1.056540141,-0.643967186,-1.215564456
12709,2018.05.12_03:12:00_TAI,1.0,N,-0.696102272,-0.603386375,-0.706432669,-0.557581292,-0.587941053,-0.6675789,-0.691341866,-1.065251617,-0.534913259,-1.195423005
12709,2018.05.12_03:48:00_TAI,1.0,N,-0.700646892,-0.604022581,-0.714136521,-0.537594485,-0.517226156,-0.670635912,-0.693878958,-1.061150548,-2.148774202,-1.179929582
12709,2018.05.12_04:24:00_TAI,1.0,N,-0.698796551,-0.605734944,-0.71784127,-0.546046028,-0.529158357,-0.675294724,-0.698279189,-1.057978591,-2.148774202,-1.295882363
12709,2018.05.12_05:00:00_TAI,1.0,N,-0.704622515,-0.608914261,-0.726922847,-0.545224196,-0.483400611,-0.686604515,-0.692414627,-1.05976246,-2.148774202,-1.274501439
12709,2018.05.12_05:36:00_TAI,1.0,N,-0.702064237,-0.611815601,-0.725042873,-0.546394011,-0.510529026,-0.698864017,-0.7012886,-1.061014661,-2.148774202,-1.265205385
12709,2018.05.12_06:12:00_TAI,1.0,N,-0.698240052,-0.612085333,-0.724788011,-0.55652994,-0.564793289,-0.702389709,-0.693443071,-1.048948542,-2.148774202,-1.281256571
12709,2018.05.12_06:48:00_TAI,1.0,N,-0.697934235,-0.610771434,-0.729002863,-0.530579297,-0.65118017,-0.705508127,-0.69219097,-1.0111376,-0.79623116,-1.246489329
12709,2018.05.12_07:24:00_TAI,1.0,N,-0.698023186,-0.609470022,-0.731367256,-0.5477045,-0.594572138,-0.705668336,-0.684257487,-0.986019471,-2.148774202,-1.248162619
12709,2018.05.12_08:00:00_TAI,1.0,N,-0.708522419,-0.610211912,-0.741107307,-0.536987366,-0.643663373,-0.707353069,-0.681820684,-0.989143677,-2.148774202,-1.290924468
12709,2018.05.12_08:36:00_TAI,1.0,N,-0.719558302,-0.611051556,-0.746103018,-0.531208628,-0.504587904,-0.709751989,-0.681854818,-1.013714933,-0.786628927,-1.264709595
12709,2018.05.12_09:12:00_TAI,1.0,N,-0.721113853,-0.612929461,-0.740146929,-0.53901233,-0.592390515,-0.709635007,-0.682395478,-1.061723077,-0.781141937,-1.280822756
12709,2018.05.12_09:48:00_TAI,1.0,N,-0.728524038,-0.614581484,-0.749889674,-0.546023816,-0.519506674,-0.714390891,-0.684469717,-1.078249937,-2.148774202,-1.324080394
12709,2018.05.12_10:24:00_TAI,1.0,N,-0.737597839,-0.616361973,-0.756609589,-0.553983001,-0.573905517,-0.717790483,-0.687701049,-1.103261875,-2.148774202,-1.282062229
12709,2018.05.12_11:00:00_TAI,1.0,N,-0.737899245,-0.6173269,-0.754264734,-0.554830746,-0.507511332,-0.720933024,-0.685941703,-1.125061471,-2.148774202,-1.289870915
12709,2018.05.12_11:36:00_TAI,1.0,N,-0.739251898,-0.618905831,-0.757303724,-0.546116365,-0.484152259,-0.726719994,-0.686840857,-1.133716644,-2.148774202,-1.245745645
12709,2018.05.12_12:12:00_TAI,1.0,N,-0.740156852,-0.617442469,-0.755338278,-0.556733547,-0.475024142,-0.72665374,-0.680286692,-1.115451527,-2.148774202,-1.200814717
12709,2018.05.12_12:48:00_TAI,1.0,N,-0.738072003,-0.617503339,-0.751392173,-0.545220494,-0.517083023,-0.729076727,-0.676888277,-1.114746675,-0.89499698,-1.03745206
12709,2018.05.12_13:24:00_TAI,1.0,N,-0.735340232,-0.618725005,-0.750331489,-0.549263019,-0.481037524,-0.730397758,-0.685146571,-1.12526245,-0.901169844,-1.107110491
12709,2018.05.12_14:00:00_TAI,1.0,N,-0.743267219,-0.619354678,-0.762757071,-0.556426285,-0.510999264,-0.732977433,-0.676783086,-1.127888484,-0.905285086,-1.080709698
12709,2018.05.12_14:36:00_TAI,1.0,N,-0.740883168,-0.619782962,-0.761286211,-0.539104879,-0.539893055,-0.735455765,-0.676847657,-1.124311481,-2.148774202,-1.211288271
12709,2018.05.12_15:12:00_TAI,1.0,N,-0.74557702,-0.620103945,-0.768408184,-0.557492446,-0.439874416,-0.742700255,-0.671686236,-1.108403238,-0.892939359,-1.185507214
12709,2018.05.12_15:48:00_TAI,1.0,N,-0.744400801,-0.620120483,-0.769433169,-0.547160314,-0.554922942,-0.744669451,-0.672887195,-1.082818058,-0.90597096,-1.259379857
12709,2018.05.12_16:24:00_TAI,1.0,N,-0.7475516,-0.620131041,-0.779584914,-0.546120067,-0.510080594,-0.750180903,-0.677712413,-1.043616891,-2.148774202,-1.31999013
12709,2018.05.12_17:00:00_TAI,1.0,N,-0.746568721,-0.621352153,-0.781969375,-0.557544273,-0.536925121,-0.753151693,-0.681422213,-1.04243002,-2.148774202,-1.373039612
12709,2018.05.12_17:36:00_TAI,1.0,N,-0.731599118,-0.620900848,-0.776774343,-0.502074312,-0.635459645,-0.753664465,-0.685745126,-1.022413106,-2.148774202,-1.335111711
12709,2018.05.12_18:12:00_TAI,1.0,N,-0.728988645,-0.621281641,-0.773060109,-0.478248587,-0.583061199,-0.752764849,-0.681240797,-1.028818784,-2.148774202,-1.310384208
12709,2018.05.12_18:48:00_TAI,1.0,N,-0.720047168,-0.622079628,-0.762552249,-0.515675262,-0.596713685,-0.748120637,-0.682608612,-1.072607077,-2.148774202,-1.316023814
12709,2018.05.12_19:24:00_TAI,1.0,N,-0.716160497,-0.621326817,-0.751993173,-0.540485705,-0.505437287,-0.746338198,-0.682673522,-1.078376797,-2.148774202,-1.249402093
12709,2018.05.12_20:00:00_TAI,1.0,N,-0.729512798,-0.621745024,-0.761525936,-0.549685041,-0.455425093,-0.748326612,-0.683296328,-1.094899856,-2.148774202,-1.228207089
12709,2018.05.12_20:36:00_TAI,1.0,N,-0.747041414,-0.621703391,-0.774093706,-0.554764111,-0.492056804,-0.752034501,-0.686753958,-1.095649846,-2.148774202,-1.160903658
12709,2018.05.12_21:12:00_TAI,1.0,N,-0.753026168,-0.622134471,-0.783391752,-0.538260835,-0.55307341,-0.753787969,-0.687026458,-1.094241566,-2.148774202,-1.160407868
12709,2018.05.12_21:48:00_TAI,1.0,N,-0.751300065,-0.621808859,-0.782564457,-0.537372368,-0.524901034,-0.758581367,-0.693982941,-1.066244635,-2.148774202,-1.153032999
12709,2018.05.12_22:24:00_TAI,1.0,N,-0.750298073,-0.621750568,-0.783828104,-0.53311513,-0.533507468,-0.761313517,-0.698004729,-1.045737388,-0.468383505,-1.248472487
12709,2018.05.12_23:00:00_TAI,1.0,N,-0.754396464,-0.622174127,-0.789702857,-0.53094579,-0.565554453,-0.767109836,-0.69495896,-1.02581146,-0.719413299,-1.248844329
12709,2018.05.12_23:36:00_TAI,1.0,N,-0.756869466,-0.622733263,-0.791754724,-0.550540191,-0.545266996,-0.772377223,-0.696241121,-1.029472798,-1.064407797,-1.210854455
12719,2018.08.21_21:12:00_TAI,1.0,N,-0.749123323,-0.624045419,-0.800350022,-0.550832644,-0.525100172,-0.787302968,-0.855628506,-0.928459349,-0.321606522,-1.048917193
12719,2018.08.21_21:48:00_TAI,1.0,N,-0.765114768,-0.625888863,-0.812668697,-0.557040808,-0.572465491,-0.793929015,-0.863254187,-0.95127952,-2.148774202,-1.077796934
12719,2018.08.21_22:24:00_TAI,1.0,N,-0.770226178,-0.626567692,-0.819487818,-0.554379109,-0.549060425,-0.796647084,-0.86322277,-0.937728626,-0.936149405,-1.125640626
12719,2018.08.21_23:00:00_TAI,1.0,N,-0.77475977,-0.626884629,-0.821651979,-0.535898994,-0.580989127,-0.801275944,-0.861588886,-0.924837447,-0.945751638,-1.166233395
12719,2018.08.21_23:36:00_TAI,1.0,N,-0.777140881,-0.627403889,-0.821404249,-0.550603124,-0.598067336,-0.803383476,-0.863870866,-0.928316811,-0.456723652,-1.069926275
12719,2018.08.22_00:12:00_TAI,1.0,N,-0.773827616,-0.62844147,-0.822524836,-0.527565913,-0.554354274,-0.806112221,-0.866107434,-0.937457803,-2.148774202,-1.168340501
12719,2018.08.22_00:48:00_TAI,1.0,N,-0.784026178,-0.630100185,-0.833939318,-0.524437769,-0.626620214,-0.809682987,-0.86457233,-0.947511041,-2.148774202,-1.23459038
12719,2018.08.22_01:24:00_TAI,1.0,N,-0.780847443,-0.630442545,-0.831480993,-0.557218502,-0.646788912,-0.813885412,-0.868446384,-0.949516795,-2.148774202,-1.089757857
12719,2018.08.22_02:00:00_TAI,1.0,N,-0.785780951,-0.631299302,-0.834527419,-0.549311145,-0.632744306,-0.814738109,-0.866843975,-0.9668604,-2.148774202,-1.150863919
12719,2018.08.22_02:36:00_TAI,1.0,N,-0.790041807,-0.632201836,-0.838770913,-0.549437011,-0.650602908,-0.819411638,-0.870964974,-0.971198796,-0.641223691,-1.106490755
12719,2018.08.22_03:12:00_TAI,1.0,N,-0.792589058,-0.633149257,-0.837264885,-0.541311239,-0.637500008,-0.821971979,-0.871394382,-1.010509718,-0.392937392,-1.096265095
12719,2018.08.22_03:48:00_TAI,1.0,N,-0.802266407,-0.634878536,-0.847813718,-0.554082953,-0.652660033,-0.825702954,-0.870449668,-1.050204781,-0.296229193,-1.102648386
12719,2018.08.22_04:24:00_TAI,1.0,N,-0.808417302,-0.636173948,-0.856357384,-0.556374458,-0.5878566,-0.828056224,-0.871610779,-1.078952177,-0.634364954,-1.151483656
12719,2018.08.22_05:00:00_TAI,1.0,N,-0.807534402,-0.63769892,-0.855140969,-0.535850868,-0.61235162,-0.832983687,-0.877488655,-1.098410103,-0.640537818,-1.288259599
12719,2018.08.22_05:36:00_TAI,1.0,N,-0.800414596,-0.637607526,-0.847175919,-0.544380152,-0.630647592,-0.831789507,-0.873398979,-1.121944867,-0.58978316,-1.092174831
12719,2018.08.22_06:12:00_TAI,1.0,N,-0.797857053,-0.638538692,-0.84436072,-0.542288553,-0.600431315,-0.83148623,-0.878788401,-1.149235045,-0.411455984,-1.244630118
12719,2018.08.22_09:24:00_TAI,1.0,N,-0.821785041,-0.641264044,-0.86846934,-0.557673841,-0.591668604,-0.842672407,-0.872351459,-1.215300912,-0.758508103,-1.355377109
12719,2018.08.22_10:00:00_TAI,1.0,N,-0.824238929,-0.642118116,-0.870144112,-0.547530508,-0.584166607,-0.847943909,-0.873929154,-1.22083188,-0.65014005,-1.34917974
12719,2018.08.22_10:36:00_TAI,1.0,N,-0.825665831,-0.642316203,-0.875717833,-0.544861405,-0.604667732,-0.850455351,-0.878354703,-1.19853435,-2.148774202,-1.400555932
12719,2018.08.22_11:12:00_TAI,1.0,N,-0.832040208,-0.642725919,-0.883456474,-0.545716555,-0.627438294,-0.856084703,-0.879554492,-1.157294408,-2.148774202,-1.409046328
12719,2018.08.22_11:48:00_TAI,1.0,N,-0.832114456,-0.642613923,-0.8833177,-0.542573603,-0.624592707,-0.856796444,-0.886981078,-1.157187741,-2.148774202,-1.247418935
12719,2018.08.22_12:24:00_TAI,1.0,N,-0.832296771,-0.643008498,-0.884449592,-0.552594771,-0.597760749,-0.860162146,-0.886710936,-1.127266779,-2.148774202,-1.358661715
12719,2018.08.22_13:00:00_TAI,1.0,N,-0.833348752,-0.642495874,-0.881988194,-0.548011761,-0.578118661,-0.859302322,-0.879447557,-1.145339706,-2.148774202,-0.843288476
12719,2018.08.22_13:36:00_TAI,1.0,N,-0.838127145,-0.643359478,-0.889305011,-0.552087604,-0.600784905,-0.861023448,-0.884706539,-1.1454573,-1.084298136,-1.287763809
12719,2018.08.22_14:12:00_TAI,1.0,N,-0.837711793,-0.643537247,-0.889022494,-0.554245839,-0.578679775,-0.861868654,-0.882156889,-1.155126397,-0.879221884,-1.447841861
12719,2018.08.22_14:48:00_TAI,1.0,N,-0.833878051,-0.643254012,-0.883712891,-0.554330984,-0.631457564,-0.858440847,-0.881001501,-1.181246809,-1.127508183,-1.406505407
12719,2018.08.22_15:24:00_TAI,1.0,N,-0.834890335,-0.64349296,-0.884926841,-0.554127376,-0.613840167,-0.858697701,-0.878700814,-1.195326759,-2.148774202,-1.448585545
12719,2018.08.22_16:00:00_TAI,1.0,N,-0.831407254,-0.64345396,-0.878162387,-0.55129909,-0.563689458,-0.855330699,-0.879712523,-1.244145472,-2.148774202,-1.45286173
12719,2018.08.22_16:36:00_TAI,1.0,N,-0.836851682,-0.643371225,-0.884750129,-0.545487034,-0.559570511,-0.854935718,-0.87598428,-1.243299031,-2.148774202,-1.433959753
12719,2018.08.22_17:12:00_TAI,1.0,N,-0.841260301,-0.643993135,-0.890787973,-0.551758131,-0.609945039,-0.860386104,-0.872340644,-1.232174141,-2.148774202,-1.403096854
12719,2018.08.22_17:48:00_TAI,1.0,N,-0.841282355,-0.644044129,-0.890828073,-0.548030271,-0.616333233,-0.861914426,-0.869902746,-1.217686769,-2.148774202,-1.484716209
12719,2018.08.22_18:24:00_TAI,1.0,N,-0.835757062,-0.64359938,-0.887960861,-0.547874789,-0.615227568,-0.859674525,-0.869691706,-1.177573593,-2.148774202,-1.46947068
12719,2018.08.22_19:00:00_TAI,1.0,N,-0.836044501,-0.64431377,-0.886957766,-0.517085704,-0.585847035,-0.860805579,-0.870987878,-1.22729695,-2.148774202,-1.457943573
12719,2018.08.22_20:00:00_TAI,1.0,N,-0.835043244,-0.643681522,-0.879445914,-0.525015272,-0.566541319,-0.855516382,-0.874275803,-1.260734337,-2.148774202,-1.497172921
12719,2018.08.22_20:36:00_TAI,1.0,N,-0.844253781,-0.643987082,-0.890855501,-0.524526615,-0.577310869,-0.862096051,-0.878471048,-1.233009892,-2.148774202,-1.257520647
12719,2018.08.22_21:12:00_TAI,1.0,N,-0.847345033,-0.644097938,-0.892415885,-0.528106397,-0.59273796,-0.866017464,-0.883034355,-1.218815436,-2.148774202,-0.977089682
12719,2018.08.22_21:48:00_TAI,1.0,N,-0.847708926,-0.642241761,-0.888370734,-0.537923958,-0.630884981,-0.865637522,-0.880866836,-1.132351126,-2.148774202,-0.23266167
12719,2018.08.22_22:24:00_TAI,1.0,N,-0.837111921,-0.641865355,-0.880522986,-0.516123198,-0.614082443,-0.859918763,-0.883229075,-1.125449888,-1.034915226,-0.797242022
12719,2018.08.22_23:00:00_TAI,1.0,N,-0.830257499,-0.638453638,-0.868312053,-0.523478964,-0.632792222,-0.855609865,-0.881718844,-1.031656012,-0.274281233,-0.17242324
12719,2018.08.22_23:36:00_TAI,1.0,N,-0.821912955,-0.636685393,-0.85505948,-0.543850774,-0.591457027,-0.850725992,-0.876930898,-1.020014896,-0.908028581,-0.08820099
11216,2011.05.21_00:12:00_TAI,1.0,N,-0.627631573,-0.337728078,-0.639757237,-0.193502294,-0.503853702,-0.547602744,-0.599438847,0.906383717,-0.488959718,0.50067305
11216,2011.05.21_00:48:00_TAI,1.0,N,-0.633103201,-0.337001013,-0.64393677,-0.197385636,-0.565377618,-0.547327919,-0.598511557,0.903511566,-2.148774202,0.508357788
11216,2011.05.21_01:24:00_TAI,1.0,N,-0.63141018,-0.33794046,-0.642489089,-0.216424745,-0.610359649,-0.550574919,-0.599580018,0.90574942,-0.478671612,0.55118161
11216,2011.05.21_02:00:00_TAI,1.0,N,-0.636741396,-0.338270484,-0.656771921,-0.232772539,-0.587774437,-0.550320582,-0.604260858,0.904967834,-2.148774202,0.550128058
11216,2011.05.21_02:36:00_TAI,1.0,N,-0.624219065,-0.340889218,-0.642098868,-0.248439175,-0.614864749,-0.546057502,-0.603194774,0.817377708,-0.128190124,0.521124369
11216,2011.05.21_03:12:00_TAI,1.0,N,-0.639654011,-0.344664362,-0.656576165,-0.264068791,-0.599785431,-0.550275047,-0.594070855,0.821248578,-0.541086123,0.522053974
11216,2011.05.21_03:48:00_TAI,1.0,N,-0.636943559,-0.348051866,-0.65018691,-0.289053226,-0.559379105,-0.549970385,-0.587404486,0.781571094,-0.459467147,0.516414368
11216,2011.05.21_04:24:00_TAI,1.0,N,-0.6310926,-0.343469623,-0.647637308,-0.261684738,-0.568718392,-0.550410036,-0.593794774,0.825583885,-2.148774202,0.565745429
11216,2011.05.21_05:00:00_TAI,1.0,N,-0.625684194,-0.339191368,-0.639529691,-0.26062228,-0.551982861,-0.557701042,-0.590525913,0.940951671,-2.148774202,0.613527147
11216,2011.05.21_05:36:00_TAI,1.0,N,-0.6230649,-0.337696257,-0.654646987,-0.201709509,-0.561215354,-0.574086788,-0.591381467,1.187274774,-2.148774202,0.727062954
11216,2011.05.21_06:12:00_TAI,1.0,N,-0.631273444,-0.346811324,-0.66576867,-0.204922798,-0.560213718,-0.587623921,-0.58740739,1.326765295,-0.333266376,0.719564137
11216,2011.05.21_06:48:00_TAI,1.0,N,-0.633992717,-0.347177749,-0.664198794,-0.19520519,-0.536499488,-0.590125396,-0.589561511,1.298024788,-0.467697632,0.822936258
11216,2011.05.21_07:24:00_TAI,1.0,N,-0.643184141,-0.355234764,-0.671521947,-0.223488058,-0.575784091,-0.590027574,-0.597177838,1.171246323,-2.148774202,0.794490333
11216,2011.05.21_08:00:00_TAI,1.0,N,-0.654933107,-0.354336781,-0.681209152,-0.268962764,-0.609973011,-0.593755721,-0.590808445,1.19813383,-0.980731199,0.839855077
11216,2011.05.21_08:36:00_TAI,1.0,N,-0.654685365,-0.358724482,-0.680743853,-0.272557354,-0.635230147,-0.595011883,-0.586692291,1.123476931,-0.38333516,0.851568105
11216,2011.05.21_09:12:00_TAI,1.0,N,-0.656929005,-0.360168486,-0.674498418,-0.253410889,-0.609204859,-0.598925113,-0.582974684,1.045000002,-0.593898402,0.932195881
11216,2011.05.21_09:48:00_TAI,1.0,N,-0.651122154,-0.358257531,-0.672445451,-0.284825603,-0.575821342,-0.59149075,-0.576663224,0.959963927,-0.130933619,0.799386255
11216,2011.05.21_10:24:00_TAI,1.0,N,-0.647778014,-0.359610893,-0.670596623,-0.239498975,-0.567160143,-0.589496507,-0.572254958,0.946218467,-1.054805565,0.772861514
11216,2011.05.21_11:00:00_TAI,1.0,N,-0.645904149,-0.361342734,-0.660583045,-0.252403959,-0.624364864,-0.587275167,-0.57087134,0.896790878,-0.825037857,0.681822157
11216,2011.05.21_11:36:00_TAI,1.0,N,-0.646359934,-0.359510126,-0.656306204,-0.280631298,-0.566520206,-0.587134811,-0.569659972,0.901437632,-2.148774202,0.704132687
11216,2011.05.21_12:12:00_TAI,1.0,N,-0.647181083,-0.360330484,-0.653529245,-0.272786875,-0.594054687,-0.586584237,-0.55891128,0.886126624,-2.148774202,0.648170441
11216,2011.05.21_12:48:00_TAI,1.0,N,-0.65243805,-0.36393471,-0.664897975,-0.300895752,-0.552527343,-0.588123362,-0.555993746,0.855098376,-0.095954057,0.730967297
11216,2011.05.21_13:24:00_TAI,1.0,N,-0.657282606,-0.368334946,-0.669958521,-0.309436141,-0.570913892,-0.59212668,-0.552485879,0.880137633,-0.405968994,0.766912039
11216,2011.05.21_14:00:00_TAI,1.0,N,-0.657696488,-0.369796066,-0.675936803,-0.324447533,-0.541740307,-0.596313465,-0.555391042,0.943797689,-0.283883466,0.76709796
11216,2011.05.21_14:36:00_TAI,1.0,N,-0.656962821,-0.370694772,-0.676074363,-0.312349573,-0.583009338,-0.601136354,-0.559547854,1.015855636,-0.447807293,0.822688364
11216,2011.05.21_15:12:00_TAI,1.0,N,-0.667348107,-0.374055759,-0.69384483,-0.339425607,-0.53017159,-0.606513971,-0.552448276,1.078665212,-2.148774202,0.903873903
11216,2011.05.21_15:48:00_TAI,1.0,N,-0.663104159,-0.371130625,-0.683361742,-0.292055504,-0.619820997,-0.603386839,-0.544526711,1.094413337,-0.205693858,0.903316139
11216,2011.05.21_16:24:00_TAI,1.0,N,-0.656803296,-0.365880862,-0.679522013,-0.258556594,-0.608059396,-0.610526119,-0.542411778,1.263760916,-2.148774202,0.921412458
11216,2011.05.21_17:00:00_TAI,1.0,N,-0.640717755,-0.358671205,-0.664415984,-0.257468221,-0.612472491,-0.608034859,-0.544994015,1.338679135,-0.437519186,0.85584429
11216,2011.05.21_17:36:00_TAI,1.0,N,-0.636433374,-0.36061808,-0.656704886,-0.280168555,-0.645263987,-0.601665285,-0.536597038,1.256334662,-2.148774202,0.817606521
11216,2011.05.21_18:12:00_TAI,1.0,N,-0.63320171,-0.354067748,-0.646774466,-0.285251327,-0.595530338,-0.589562126,-0.533468708,1.089372227,-0.354528462,0.83805784
11216,2011.05.21_18:48:00_TAI,1.0,N,-0.629354,-0.355156416,-0.638708883,-0.3302818,-0.505754282,-0.572486835,-0.53205737,0.863116164,-0.671402136,0.660379259
11216,2011.05.21_19:24:00_TAI,1.0,N,-0.637267755,-0.356845588,-0.655753081,-0.343049812,-0.490732326,-0.572945704,-0.534177321,0.871753996,-0.914201445,0.685354658
11216,2011.05.21_20:00:00_TAI,1.0,N,-0.646272453,-0.3616959,-0.663254729,-0.35128294,-0.527613132,-0.576204882,-0.544136764,0.857854119,-0.513651173,0.697687423
11216,2011.05.21_20:36:00_TAI,1.0,N,-0.655411681,-0.357890382,-0.675677579,-0.326968558,-0.594925461,-0.5844269,-0.548199436,0.978453542,-2.148774202,0.769824803
11216,2011.05.21_21:12:00_TAI,1.0,N,-0.647850793,-0.356572216,-0.670286867,-0.30952869,-0.60477761,-0.582862497,-0.544532294,1.005502592,-2.148774202,0.745097299
11216,2011.05.21_21:48:00_TAI,1.0,N,-0.640706727,-0.358046354,-0.65703399,-0.286369315,-0.613102148,-0.580694425,-0.53864001,0.94869151,-2.148774202,0.761582301
11216,2011.05.21_22:24:00_TAI,1.0,N,-0.640894188,-0.351753725,-0.655343778,-0.25700918,-0.60589286,-0.581916652,-0.532012262,1.039455255,-2.148774202,0.765238749
11216,2011.05.21_23:00:00_TAI,1.0,N,-0.644434609,-0.348782788,-0.656162461,-0.242268031,-0.638601282,-0.588872466,-0.533473914,1.122890148,-2.148774202,0.844689025
11216,2011.05.21_23:36:00_TAI,1.0,N,-0.638052881,-0.349001679,-0.658767109,-0.25659086,-0.607942392,-0.587391111,-0.535227414,1.129950553,-0.41077011,0.768585329
11235,2011.06.12_00:12:00_TAI,1.0,N,-0.789210367,-0.62997244,-0.824313799,-0.518807108,-0.600075444,-0.779387748,-0.834187903,-1.142745031,-2.148774202,-1.474056733
11235,2011.06.12_00:48:00_TAI,1.0,N,-0.790073418,-0.630632632,-0.828727668,-0.522668238,-0.561910006,-0.783331507,-0.836531002,-1.13356009,-1.041773963,-1.436996464
11235,2011.06.12_01:24:00_TAI,1.0,N,-0.79235602,-0.630923155,-0.828833247,-0.521509529,-0.605767638,-0.784151885,-0.841552267,-1.143412111,-2.148774202,-1.479634366
11235,2011.06.12_02:00:00_TAI,1.0,N,-0.789009674,-0.63068305,-0.823859616,-0.513591066,-0.561766675,-0.786485014,-0.8427127,-1.136853441,-0.825037857,-1.408426591
11235,2011.06.12_02:36:00_TAI,1.0,N,-0.787880503,-0.630582637,-0.821636121,-0.500430648,-0.547660811,-0.787273881,-0.841335155,-1.136055701,-2.148774202,-1.387665404
11235,2011.06.12_03:12:00_TAI,1.0,N,-0.784230546,-0.629425493,-0.813724715,-0.512328703,-0.564035099,-0.782666894,-0.837037756,-1.136351705,-2.148774202,-1.353022109
