NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12500,2016.02.14_15:12:00_TAI,1,C,-0.744607374,-0.616345277,-0.823032315,-0.295831489,-0.481560096,-0.797549031,-0.942043957,-0.543437289,-0.075377845,-0.797799785
12500,2016.02.14_15:48:00_TAI,1,C,-0.743375284,-0.615766524,-0.818729563,-0.26678602,-0.408132924,-0.797416695,-0.940464498,-0.512791993,-0.106242163,-0.843908213
12500,2016.02.14_16:24:00_TAI,1,C,-0.744144238,-0.615347382,-0.822115716,-0.25246319,-0.382261585,-0.796150065,-0.938049474,-0.448171703,0.011042248,-0.856117031
12500,2016.02.14_17:00:00_TAI,1,C,-0.743253251,-0.616599747,-0.821712558,-0.259278473,-0.380520295,-0.794182624,-0.935274008,-0.488287017,0.137928893,-0.927758621
12500,2016.02.14_17:36:00_TAI,1,C,-0.724849086,-0.61392128,-0.807221301,-0.225483407,-0.360981116,-0.788638701,-0.933613695,-0.457039259,0.138614767,-0.872911902
12500,2016.02.14_18:12:00_TAI,1,C,-0.729842139,-0.61254409,-0.806072451,-0.225405666,-0.341889278,-0.786272058,-0.936312731,-0.520827124,0.14478763,-0.838392555
12500,2016.02.14_18:48:00_TAI,1,C,-0.744805861,-0.613805327,-0.812827724,-0.293299358,-0.411464936,-0.787157897,-0.938989334,-0.590396587,-0.032167798,-0.916107567
12500,2016.02.14_19:24:00_TAI,1,C,-0.748690327,-0.615202019,-0.819669113,-0.279220857,-0.411486049,-0.789622479,-0.942608661,-0.5901184,0.00761288,-1.060692195
12500,2016.02.14_20:00:00_TAI,1,C,-0.74910421,-0.616779872,-0.827446412,-0.266837847,-0.359839916,-0.793229954,-0.943404124,-0.532966175,-0.091152941,-1.148137077
12500,2016.02.14_20:36:00_TAI,1,C,-0.747853006,-0.61898057,-0.828841246,-0.280457307,-0.445204244,-0.796243676,-0.943106289,-0.55711433,-0.046571147,-1.107172465
12500,2016.02.14_21:12:00_TAI,1,C,-0.753043076,-0.621205832,-0.836429352,-0.300292334,-0.425860833,-0.798628786,-0.944566686,-0.595250735,-0.14945221,-1.221885773
12500,2016.02.14_21:48:00_TAI,1,C,-0.764741318,-0.622222458,-0.843665136,-0.350698033,-0.507928833,-0.80114202,-0.948388673,-0.611134271,-0.250275652,-1.212961561
12500,2016.02.14_22:24:00_TAI,1,C,-0.769905658,-0.623281777,-0.83784839,-0.376259971,-0.538148986,-0.799051593,-0.951300281,-0.736478324,-0.304459678,-1.11665444
12500,2016.02.14_23:00:00_TAI,1,C,-0.777822353,-0.624716078,-0.844225202,-0.381561158,-0.49779918,-0.798956193,-0.948371588,-0.79884223,-0.22078308,-1.225914063
12500,2016.02.14_23:36:00_TAI,1,C,-0.779596975,-0.624983659,-0.841993968,-0.419994762,-0.575790975,-0.798801983,-0.950578827,-0.831209866,-0.327779386,-1.300902232
12500,2016.02.15_00:12:00_TAI,1,C,-0.78984332,-0.62675696,-0.850577696,-0.445142082,-0.594131373,-0.802571978,-0.955541941,-0.856421595,-0.244102788,-1.370064875
12500,2016.02.15_00:48:00_TAI,1,C,-0.802864074,-0.628771246,-0.856874954,-0.461104874,-0.607758682,-0.806454225,-0.960511545,-0.909096686,-0.228327692,-1.312553287
12540,2016.05.01_09:00:00_TAI,1,C,-0.737530941,-0.602933727,-0.796834384,-0.151337128,-0.203704113,-0.764967718,-0.941654782,-0.616542418,-0.12201726,-0.399494854
12540,2016.05.01_09:36:00_TAI,1,C,-0.734160336,-0.60375116,-0.793010702,-0.149641637,-0.214945626,-0.762859226,-0.943579542,-0.649607305,0.05699579,-0.294449443
12540,2016.05.01_10:12:00_TAI,1,C,-0.733889806,-0.605941708,-0.794545182,-0.164886251,-0.243894826,-0.765534345,-0.950938461,-0.663312378,-0.045199399,-0.479626841
12540,2016.05.01_10:48:00_TAI,1,C,-0.73730893,-0.605520396,-0.791871336,-0.175636702,-0.254765918,-0.768519788,-0.948282106,-0.656491437,0.071399139,-0.28298431
12540,2016.05.01_11:24:00_TAI,1,C,-0.741260294,-0.608977702,-0.795461174,-0.208569215,-0.34574109,-0.772737983,-0.949896942,-0.688113597,-0.021193818,-0.179426267
12540,2016.05.01_12:00:00_TAI,1,C,-0.737375827,-0.608226924,-0.790462086,-0.19353191,-0.306299447,-0.772895655,-0.950684055,-0.67343261,0.115980933,-0.239168908
12540,2016.05.01_12:36:00_TAI,1,C,-0.740595729,-0.607518935,-0.787625566,-0.216639458,-0.354564602,-0.772349747,-0.952960273,-0.693495374,0.083744866,-0.090803885
12540,2016.05.01_13:12:00_TAI,1,C,-0.742623973,-0.61262128,-0.79690893,-0.228804053,-0.367370867,-0.772610321,-0.955851458,-0.772967935,0.052880547,-0.434509991
12540,2016.05.01_13:48:00_TAI,1,C,-0.751891116,-0.614070187,-0.805816527,-0.272124226,-0.429271151,-0.775821365,-0.953120972,-0.779512589,0.057681664,-0.381088667
12540,2016.05.01_14:24:00_TAI,1,C,-0.759686513,-0.618663543,-0.821240734,-0.272557354,-0.423449869,-0.778564701,-0.958682367,-0.831085145,-0.113100901,-0.67775674
12540,2016.05.01_15:00:00_TAI,1,C,-0.759785756,-0.618058875,-0.81806498,-0.262902678,-0.365222976,-0.77802918,-0.9566223,-0.82747227,0.125583165,-0.612064624
12540,2016.05.01_15:36:00_TAI,1,C,-0.760832592,-0.618913384,-0.820567578,-0.261877239,-0.370714278,-0.778046956,-0.955172425,-0.851550818,-0.016392702,-0.619253573
12540,2016.05.01_16:12:00_TAI,1,C,-0.769269764,-0.620494058,-0.831592559,-0.301850854,-0.426186253,-0.781631346,-0.953659125,-0.857990468,-0.25919201,-0.817569393
12540,2016.05.01_16:48:00_TAI,1,C,-0.775662519,-0.621818503,-0.834519749,-0.291015257,-0.388755018,-0.783539919,-0.957067804,-0.897417797,-0.252333273,-0.720084773
12540,2016.05.01_17:24:00_TAI,1,C,-0.773910687,-0.623141428,-0.83711093,-0.299799975,-0.416457551,-0.786086222,-0.956958833,-0.866314715,-0.735874269,-0.918090725
12540,2016.05.01_18:00:00_TAI,1,C,-0.769185959,-0.62127779,-0.832951657,-0.293673255,-0.4239662,-0.78849361,-0.954159439,-0.769972489,0.050137052,-0.796622285
12540,2016.05.01_18:36:00_TAI,1,C,-0.767058471,-0.621833714,-0.833866093,-0.282504483,-0.378168508,-0.791427746,-0.957510092,-0.74731695,0.003497637,-0.830645843
12540,2016.05.01_19:12:00_TAI,1,C,-0.768047966,-0.622816494,-0.836211479,-0.281516064,-0.423887397,-0.792206584,-0.956365764,-0.780090345,-0.1000693,-0.914682172
12540,2016.05.01_19:48:00_TAI,1,C,-0.771702334,-0.621507093,-0.842501187,-0.275711412,-0.387626208,-0.791436287,-0.956465661,-0.744620359,-0.456037778,-0.862996111
12540,2016.05.01_20:24:00_TAI,1,C,-0.769249915,-0.62139531,-0.834822601,-0.286269362,-0.406378253,-0.78821803,-0.95672824,-0.801086498,-0.174829539,-0.833310712
12540,2016.05.01_21:00:00_TAI,1,C,-0.767023184,-0.622436308,-0.832539584,-0.286487777,-0.412958121,-0.788091003,-0.959065507,-0.850404809,-0.109671532,-0.819366631
12540,2016.05.01_21:36:00_TAI,1,C,-0.771153186,-0.622766063,-0.834970177,-0.289949097,-0.393907518,-0.788487377,-0.95895686,-0.859865324,0.037105451,-0.931043227
12540,2016.05.01_22:12:00_TAI,1,C,-0.778676583,-0.624328421,-0.842138129,-0.301950806,-0.408304704,-0.790415804,-0.958933421,-0.894867308,-0.195405751,-0.911583487
12540,2016.05.01_22:48:00_TAI,1,C,-0.780901844,-0.625261105,-0.845675234,-0.302831869,-0.416629133,-0.79396747,-0.962026094,-0.908409175,-0.307203173,-0.928192437
12540,2016.05.01_23:24:00_TAI,1,C,-0.782330216,-0.625893872,-0.842622169,-0.311264903,-0.418768499,-0.795295276,-0.962168185,-0.927050594,-0.082922456,-0.9572581
12540,2016.05.02_00:00:00_TAI,1,C,-0.786813083,-0.627429148,-0.849007782,-0.324173589,-0.436181396,-0.799705194,-0.962600445,-0.922129216,-0.37784817,-1.013034424
12540,2016.05.02_00:36:00_TAI,1,C,-0.791440774,-0.627994435,-0.851179568,-0.337789347,-0.412686921,-0.80036474,-0.963092533,-0.933722582,-0.673459758,-1.035530875
12540,2016.05.02_01:12:00_TAI,1,C,-0.792388366,-0.628100246,-0.851116858,-0.350971977,-0.432374289,-0.801627561,-0.963380694,-0.933414699,-0.660428156,-1.037204165
12540,2016.05.02_01:48:00_TAI,1,C,-0.788098104,-0.627908897,-0.845003102,-0.358372167,-0.468136296,-0.802347936,-0.96520452,-0.935393608,-0.292799824,-1.021896662
12540,2016.05.02_02:24:00_TAI,1,C,-0.793146292,-0.629227069,-0.851562468,-0.373276202,-0.471560393,-0.804815403,-0.963415836,-0.956762025,-2.148774202,-1.075441934
12540,2016.05.02_03:00:00_TAI,1,C,-0.792770637,-0.628137732,-0.847639352,-0.372591342,-0.468226795,-0.803039512,-0.965442415,-0.949417968,-2.148774202,-0.958931389
12540,2016.05.02_03:36:00_TAI,1,C,-0.796454411,-0.629048361,-0.853590851,-0.38274578,-0.488560542,-0.808427264,-0.967966202,-0.923801667,-2.148774202,-1.000949554
12540,2016.05.02_04:12:00_TAI,1,C,-0.795885414,-0.628284284,-0.85117585,-0.395121386,-0.494870697,-0.808626201,-0.963118486,-0.894178847,-2.148774202,-0.99921429
12540,2016.05.02_04:48:00_TAI,1,C,-0.798415757,-0.628985549,-0.855005337,-0.397442507,-0.507274226,-0.812617007,-0.959459821,-0.866777252,-0.419686469,-0.984588499
12540,2016.05.02_05:24:00_TAI,1,C,-0.800516045,-0.630153965,-0.855118655,-0.415419157,-0.535026024,-0.81717721,-0.961130001,-0.867237889,-0.478671612,-0.924288094
12540,2016.05.02_06:00:00_TAI,1,C,-0.799806637,-0.631238652,-0.85648993,-0.422985935,-0.557660806,-0.820497792,-0.959405141,-0.875380637,-2.148774202,-1.031192716
12540,2016.05.02_06:36:00_TAI,1,C,-0.804926134,-0.632628903,-0.86191232,-0.422264055,-0.553451261,-0.824384887,-0.959623451,-0.902726642,-2.148774202,-1.045818508
12540,2016.05.02_07:12:00_TAI,1,C,-0.804704858,-0.632368254,-0.858062879,-0.420938759,-0.535619769,-0.82144954,-0.963455989,-0.95237184,-2.148774202,-0.979382708
12540,2016.05.02_07:48:00_TAI,1,C,-0.807416045,-0.631557241,-0.858418881,-0.423008147,-0.514908563,-0.821554808,-0.962919053,-0.950320236,-0.027366682,-0.87941914
12540,2016.05.02_08:24:00_TAI,1,C,-0.813389036,-0.633409662,-0.863266371,-0.442543316,-0.537045254,-0.821868248,-0.962807206,-1.00341059,-0.471127,-1.057903379
12597,2016.09.24_19:36:00_TAI,1,C,-0.41878565,-0.41711131,-0.435272459,-0.494029983,-0.474653221,-0.424118809,-0.424222401,-0.257463547,0.397189172,0.230653665
12597,2016.09.24_20:12:00_TAI,1,C,-0.437863936,-0.415364975,-0.441668278,-0.518629415,-0.429466423,-0.423346838,-0.416816379,-0.264325587,0.434226354,0.183863527
12597,2016.09.24_20:48:00_TAI,1,C,-0.45093909,-0.408354203,-0.436002369,-0.479399892,-0.537035242,-0.421184616,-0.420237575,-0.233576713,0.38964456,0.130008387
12597,2016.09.24_21:24:00_TAI,1,C,-0.395089965,-0.401076883,-0.394424049,-0.542199706,-0.630685946,-0.412244159,-0.415837494,-0.177186119,0.273046022,0.141225625
12597,2016.09.24_22:00:00_TAI,1,C,-0.401648861,-0.408507449,-0.4136502,-0.551524908,-0.562072761,-0.408005649,-0.408316211,-0.192575285,0.204458647,0.04801719
12597,2016.09.24_22:36:00_TAI,1,C,-0.389616132,-0.415239814,-0.390000581,-0.54437645,-0.563926257,-0.401325469,-0.403522374,-0.249062805,0.068655644,0.000421393
12597,2016.09.24_23:12:00_TAI,1,C,-0.382979312,-0.422856049,-0.397787553,-0.519958414,-0.604173748,-0.40502061,-0.405050972,-0.253405952,0.31831369,-0.063473486
12597,2016.09.24_23:48:00_TAI,1,C,-0.406846283,-0.428608623,-0.424197097,-0.544950252,-0.576540442,-0.408206722,-0.415303923,-0.27343522,0.126954913,-0.134061523
12597,2016.09.25_00:24:00_TAI,1,C,-0.403741798,-0.431794897,-0.416668477,-0.496599134,-0.536360117,-0.410029995,-0.4264928,-0.296826258,-0.045199399,-0.084358621
12597,2016.09.25_01:00:00_TAI,1,C,-0.399226584,-0.431035609,-0.418293323,-0.421109048,-0.522014971,-0.4080498,-0.423104456,-0.295849869,-0.066461486,-0.075558356
12597,2016.09.25_01:36:00_TAI,1,C,-0.397537973,-0.429199429,-0.413024237,-0.44804811,-0.596488275,-0.408192986,-0.433863672,-0.275172526,0.08991773,-0.124331653
12597,2016.09.25_02:12:00_TAI,1,C,-0.389563937,-0.429580483,-0.403706502,-0.447267,-0.53399138,-0.402145862,-0.425397373,-0.292627787,0.00212589,-0.085784016
12597,2016.09.25_02:48:00_TAI,1,C,-0.385107534,-0.420465656,-0.399701101,-0.466598562,-0.553938449,-0.39936507,-0.416175505,-0.284850176,0.001440016,0.065121929
12597,2016.09.25_03:24:00_TAI,1,C,-0.390438016,-0.421633287,-0.40326112,-0.434543411,-0.501860636,-0.396796662,-0.425161005,-0.312475081,0.070713265,0.04801719
12597,2016.09.25_04:00:00_TAI,1,C,-0.397732784,-0.422388259,-0.401813061,-0.41630022,-0.437005304,-0.399503985,-0.419866071,-0.322177912,0.302538594,0.027689818
12597,2016.09.25_04:36:00_TAI,1,C,-0.411927553,-0.426421955,-0.416036065,-0.417351573,-0.430890123,-0.401759414,-0.414502945,-0.362122893,0.15576161,0.073922194
12597,2016.09.25_05:12:00_TAI,1,C,-0.405697263,-0.426666807,-0.405290756,-0.431407862,-0.33970263,-0.399728201,-0.427837873,-0.356478369,0.212003258,0.128397071
12597,2016.09.25_05:48:00_TAI,1,C,-0.392972034,-0.428343931,-0.397111135,-0.4485997,-0.505557222,-0.399768023,-0.42436987,-0.34580794,0.318999564,0.127963255
12597,2016.09.25_06:24:00_TAI,1,C,-0.361034725,-0.427836149,-0.384166232,-0.506738764,-0.528496708,-0.396509655,-0.424273355,-0.325647061,0.070027391,0.082350616
12597,2016.09.25_07:00:00_TAI,1,C,-0.374084884,-0.421796441,-0.39005559,-0.522161072,-0.553750017,-0.397799601,-0.417434056,-0.258597203,0.365638979,0.035746398
12597,2016.09.25_07:36:00_TAI,1,C,-0.371383254,-0.421404973,-0.392606861,-0.549151961,-0.600314185,-0.393223354,-0.414792868,-0.284868231,0.304596215,0.012506263
12597,2016.09.25_08:12:00_TAI,1,C,-0.381130441,-0.419076269,-0.389599586,-0.505717027,-0.60259951,-0.394174582,-0.416183803,-0.307009919,0.373869464,0.037109819
12597,2016.09.25_08:48:00_TAI,1,C,-0.394087973,-0.423613191,-0.390439893,-0.462815173,-0.582364192,-0.390188913,-0.419315754,-0.386681321,0.34026165,0.010523105
12597,2016.09.25_09:24:00_TAI,1,C,-0.406572077,-0.425166384,-0.383576689,-0.480606726,-0.549433617,-0.389331815,-0.418354783,-0.421710862,0.374555338,0.07386022
12597,2016.09.25_10:00:00_TAI,1,C,-0.394262201,-0.427772435,-0.37991993,-0.494211378,-0.549911884,-0.386068137,-0.4293584,-0.434797556,0.37318359,0.088733906
12597,2016.09.25_10:36:00_TAI,1,C,-0.400198435,-0.431833757,-0.396484413,-0.499705066,-0.452189227,-0.391601384,-0.427322481,-0.395963188,0.343005145,0.006680736
12597,2016.09.25_11:12:00_TAI,1,C,-0.411727595,-0.432721557,-0.400810003,-0.508171417,-0.432033802,-0.400306544,-0.424600429,-0.375021911,0.27441777,0.03729574
12597,2016.09.25_11:48:00_TAI,1,C,-0.411082145,-0.432920799,-0.403160208,-0.467057604,-0.474759877,-0.401346477,-0.425493209,-0.354926838,0.233265345,0.010956921
12597,2016.09.25_12:24:00_TAI,1,C,-0.424472673,-0.434251438,-0.414966618,-0.502947971,-0.494890026,-0.401446667,-0.42829107,-0.366274326,0.361523737,-0.013956504
12597,2016.09.25_13:00:00_TAI,1,C,-0.416331761,-0.433852232,-0.41435583,-0.47736012,-0.542690196,-0.398310997,-0.430252687,-0.371685799,0.379356454,-0.020649663
12597,2016.09.25_13:36:00_TAI,1,C,-0.422340039,-0.442305089,-0.418309257,-0.465976635,-0.4835822,-0.39691255,-0.432997331,-0.411020239,0.030932587,-0.106111387
12597,2016.09.25_14:12:00_TAI,1,C,-0.423745622,-0.445600639,-0.419635918,-0.43979277,-0.518702883,-0.393012239,-0.43122271,-0.469200641,0.105692826,-0.09861257
12597,2016.09.25_14:48:00_TAI,1,C,-0.428316706,-0.442912553,-0.416997012,-0.4704745,-0.501012443,-0.386303895,-0.422165398,-0.496167731,0.294993982,-0.114415862
12597,2016.09.25_15:24:00_TAI,1,C,-0.442850373,-0.448377462,-0.444192993,-0.472347685,-0.524102397,-0.386065079,-0.428878688,-0.503181337,0.032990209,-0.219647195
12597,2016.09.25_16:00:00_TAI,1,C,-0.427369114,-0.445380521,-0.443343201,-0.433306961,-0.503232892,-0.392253542,-0.434299293,-0.43914593,0.157133358,-0.236751934
12597,2016.09.25_16:36:00_TAI,1,C,-0.429464991,-0.44550549,-0.453942073,-0.395513793,-0.560456069,-0.400719193,-0.443338802,-0.382738944,0.139986514,-0.211218772
12597,2016.09.25_17:12:00_TAI,1,C,-0.408133509,-0.445312251,-0.440755131,-0.353807668,-0.515649109,-0.392837945,-0.444313765,-0.369853704,0.210631511,-0.245924041
12597,2016.09.25_17:48:00_TAI,1,C,-0.410317602,-0.444884936,-0.436357081,-0.420742556,-0.63725609,-0.396273204,-0.44055384,-0.375172527,0.245611072,-0.167341397
12597,2016.09.25_18:24:00_TAI,1,C,-0.39270665,-0.437256141,-0.402889337,-0.473924714,-0.568973281,-0.373573764,-0.441829777,-0.43379361,0.361523737,-0.108714282
12597,2016.09.25_19:00:00_TAI,1,C,-0.378625093,-0.429495892,-0.371022918,-0.477941325,-0.571258081,-0.3545615,-0.439172071,-0.469914521,0.428739364,-0.157797448
11117,2010.10.26_11:24:00_TAI,1,C,0.31300101,0.475456877,0.399207904,-0.394047822,-0.4661019,0.108341217,0.022500429,1.246022004,0.964406766,1.772311275
11117,2010.10.26_12:00:00_TAI,1,C,0.276206647,0.472883009,0.361983247,-0.487721867,-0.512824606,0.104219923,0.033237693,1.278162053,0.856724587,1.786689172
11117,2010.10.26_12:36:00_TAI,1,C,0.263753419,0.476576391,0.339033567,-0.429686457,-0.565620464,0.110948697,0.029622372,1.268243751,0.847122354,1.789044173
11117,2010.10.26_19:12:00_TAI,1,C,0.2836308,0.720546204,0.400846028,-0.385918348,-0.47739803,0.258280511,0.081045348,1.430067674,0.934914195,1.864776027
11117,2010.10.26_19:48:00_TAI,1,C,0.273845386,0.742261729,0.368065704,-0.309969221,-0.447864699,0.247040878,0.082088502,1.578887338,0.993899337,1.872894581
11117,2010.10.26_20:24:00_TAI,1,C,0.275202449,0.766730717,0.334532708,-0.388757741,-0.432571741,0.251712756,0.083307639,1.720881785,0.851237597,1.888511952
11117,2010.10.26_21:00:00_TAI,1,C,0.275967728,0.770908884,0.335219749,-0.200573011,-0.250686223,0.256240929,0.076298617,1.769470773,0.838891869,1.8957009
11117,2010.10.26_21:36:00_TAI,1,C,0.303176634,0.804887228,0.344973382,-0.290178617,-0.275286808,0.274144119,0.089592585,1.862759825,0.941087058,1.873576291
11117,2010.10.26_22:12:00_TAI,1,C,0.322250509,0.807414089,0.332691999,-0.322833484,-0.385063091,0.273247834,0.079358379,2.011211264,0.870442062,1.83093839
11117,2010.10.26_22:48:00_TAI,1,C,0.366405068,0.822507754,0.369086972,-0.254899071,-0.305047428,0.283959969,0.078175374,2.046104681,0.914337982,1.847609314
11117,2010.10.26_23:24:00_TAI,1,C,0.371827441,0.827752158,0.389784324,-0.333506195,-0.33557387,0.2876917,0.085893836,2.04743504,0.919824972,1.821270494
11117,2010.10.27_00:00:00_TAI,1,C,0.391968736,0.824025509,0.384896127,-0.48877322,-0.397856173,0.297504087,0.081915158,2.048983958,0.917081477,1.792080884
11117,2010.10.27_00:36:00_TAI,1,C,0.408821761,0.830080621,0.401130936,-0.402606721,-0.436557368,0.297443488,0.08166427,2.036633,0.908850992,1.847981156
11117,2010.10.27_01:12:00_TAI,1,C,0.395404033,0.833566927,0.387505442,-0.48186909,-0.564766026,0.306405183,0.09017696,2.008826121,0.874557304,1.835400496
11117,2010.10.27_01:48:00_TAI,1,C,0.370786487,0.850240302,0.364729894,-0.403069465,-0.498575906,0.307851474,0.098935105,2.00847215,0.954804533,1.86533379
11117,2010.10.27_02:24:00_TAI,1,C,0.383863111,0.850518734,0.37849955,-0.39997834,-0.380538038,0.313052004,0.089741111,1.93330924,0.950003417,1.858392736
11117,2010.10.27_03:00:00_TAI,1,C,0.374501136,0.85580412,0.389905343,-0.376219249,-0.416385588,0.324644841,0.096231008,1.842334062,0.98155361,1.875683397
11117,2010.10.27_03:36:00_TAI,1,C,0.369300774,0.853989129,0.378917237,-0.277403201,-0.300533972,0.321871725,0.086326215,1.803527964,0.986354726,1.879401819
11117,2010.10.27_04:12:00_TAI,1,C,0.363932065,0.85844621,0.382699188,-0.300162766,-0.394570451,0.329849411,0.093211225,1.730001871,0.971265504,1.907723797
11117,2010.10.27_04:48:00_TAI,1,C,0.413974339,0.877197821,0.460533252,-0.362396183,-0.332046487,0.353887508,0.111253282,1.656193076,0.993899337,1.898799585
11117,2010.10.27_05:24:00_TAI,1,C,0.457091619,0.88888208,0.503298625,-0.324473446,-0.344015363,0.368830015,0.114076411,1.634615128,0.953432786,1.889937347
11117,2010.10.27_06:00:00_TAI,1,C,0.446607825,0.87049207,0.449644541,-0.303990578,-0.388303415,0.342750028,0.114251038,1.861978239,0.908850992,1.90257998
11117,2010.10.27_06:36:00_TAI,1,C,0.418291802,0.86358985,0.40633515,-0.151240877,-0.300172273,0.324637338,0.117942846,1.954789787,0.906107497,1.90140248
11117,2010.10.27_07:12:00_TAI,1,C,0.361648728,0.84924783,0.362791307,-0.110760096,-0.2555702,0.32368334,0.110571976,1.917774922,0.891018274,1.919003009
11117,2010.10.27_07:48:00_TAI,1,C,0.326640014,0.853195297,0.369394262,-0.033604135,-0.367699756,0.322954423,0.110508688,1.849456235,0.9321707,1.959595778
11117,2010.10.27_08:24:00_TAI,1,C,0.328116906,0.866405508,0.367289132,-0.067391797,-0.316973086,0.3150004,0.115987716,1.850743832,0.963035019,1.966970648
11117,2010.10.27_09:00:00_TAI,1,C,0.331694084,0.868079475,0.386731904,-0.137514061,-0.299293946,0.322504261,0.114236555,1.741122247,0.984297105,1.962074726
11117,2010.10.27_09:36:00_TAI,1,C,0.351613368,0.880798151,0.417504216,-0.214181365,-0.378563413,0.333840274,0.121935781,1.706684953,0.998700454,1.93579788
11117,2010.10.27_10:12:00_TAI,1,C,0.345410278,0.875454668,0.423503971,-0.16672982,-0.366446944,0.356784707,0.116367216,1.618653195,1.002129822,1.90140248
11117,2010.10.27_10:48:00_TAI,1,C,0.321560215,0.883971552,0.401555073,-0.120511022,-0.230661937,0.364251055,0.129193579,1.647089619,1.01447555,1.914850771
11117,2010.10.27_11:24:00_TAI,1,C,0.334619931,0.893924953,0.440321874,-0.047715954,-0.2883386,0.367797527,0.1390246,1.667574773,1.035051763,1.911256297
11117,2010.10.27_12:00:00_TAI,1,C,0.316679638,0.906009383,0.414893763,-0.039438402,-0.34198176,0.375567446,0.135605252,1.681880884,0.947945796,1.953708278
11117,2010.10.27_12:36:00_TAI,1,C,0.32845948,0.92592631,0.440749046,0.044096012,-0.327899983,0.384949292,0.134745927,1.673119519,1.000758075,1.954513936
11117,2010.10.27_13:12:00_TAI,1,C,0.328240409,0.933400581,0.442808652,-0.035281117,-0.291799075,0.385217659,0.127457806,1.661421862,0.986354726,1.975337097
11117,2010.10.27_13:48:00_TAI,1,C,0.329096109,0.946485197,0.412914963,0.022228616,-0.200679778,0.383777139,0.133453393,1.699073399,1.06934545,1.98395144
11117,2010.10.27_14:24:00_TAI,1,C,0.315496801,0.947648343,0.396783722,-0.008060707,-0.311099071,0.385806332,0.136853657,1.720180971,1.020648414,1.944040381
11117,2010.10.27_15:00:00_TAI,1,C,0.299328189,0.937675175,0.372756249,-0.011000052,-0.259187388,0.386652407,0.131490342,1.733258875,0.97606662,1.9656692
11117,2010.10.27_15:36:00_TAI,1,C,0.297718973,0.928393627,0.339956957,0.111878646,-0.213108881,0.394011408,0.134230875,1.817843578,1.028193025,1.941437486
11117,2010.10.27_16:12:00_TAI,1,C,0.310012676,0.944800382,0.334454558,0.186654256,-0.01258293,0.402329025,0.139992472,1.846814522,0.989098221,1.95643512
11117,2010.10.27_16:48:00_TAI,1,C,0.345550689,0.956706905,0.370988759,0.200310735,-0.006741923,0.407629399,0.153086166,1.899211663,1.005559191,1.935240117
11142,2011.01.03_00:00:00_TAI,1,C,-0.573698952,-0.427842826,-0.59486264,-0.413272028,-0.479919316,-0.562089149,-0.64484119,0.261930003,-0.068519107,0.622265437
11142,2011.01.03_00:36:00_TAI,1,C,-0.567812707,-0.426306798,-0.596593103,-0.4407997,-0.530273186,-0.566658644,-0.642255294,0.266515228,-0.275652981,0.692295712
11142,2011.01.03_01:12:00_TAI,1,C,-0.576434398,-0.431760955,-0.590165759,-0.427257981,-0.507602917,-0.567312188,-0.644386597,0.200893368,6.83e-05,0.707975056
11142,2011.01.03_01:48:00_TAI,1,C,-0.57063637,-0.433805176,-0.590769832,-0.455711139,-0.561039703,-0.566108407,-0.639001596,0.183428604,-0.008162217,0.641229388
11142,2011.01.03_02:24:00_TAI,1,C,-0.559621806,-0.437281357,-0.572036674,-0.438582234,-0.571816628,-0.563170289,-0.640038074,0.133206125,-0.338753366,0.542505293
11142,2011.01.03_03:00:00_TAI,1,C,-0.565020655,-0.441165085,-0.585424303,-0.447977773,-0.525688758,-0.569915858,-0.635431875,0.156062644,-0.271537738,0.580928984
11142,2011.01.03_03:36:00_TAI,1,C,-0.557670016,-0.442284502,-0.567498826,-0.428238996,-0.488683256,-0.563499312,-0.63837366,0.092082827,-2.148774202,0.570145561
11142,2011.01.03_04:12:00_TAI,1,C,-0.554931629,-0.449528049,-0.570510426,-0.437293957,-0.426859792,-0.56932274,-0.642211016,0.087753933,-0.86756203,0.441364225
11142,2011.01.03_04:48:00_TAI,1,C,-0.534256624,-0.454115643,-0.556057484,-0.403484083,-0.554847802,-0.568545344,-0.639657329,0.043437536,0.199657531,0.519203184
11142,2011.01.03_05:24:00_TAI,1,C,-0.548050743,-0.454769513,-0.571444665,-0.401744168,-0.522797843,-0.576553676,-0.637745724,0.134386106,-0.692664223,0.379266584
11142,2011.01.03_06:00:00_TAI,1,C,-0.54525428,-0.46693928,-0.583820928,-0.37603045,-0.501560195,-0.591122029,-0.637731655,0.140966157,-0.473870495,0.402506719
11142,2011.01.03_06:36:00_TAI,1,C,-0.557284804,-0.470669859,-0.601468668,-0.417880951,-0.610211504,-0.595965719,-0.642137544,0.166931439,-0.517080542,0.368916977
11142,2011.01.03_07:12:00_TAI,1,C,-0.557643551,-0.473094531,-0.601456035,-0.334909233,-0.520308672,-0.599575618,-0.639823055,0.169895052,0.272360149,0.31729289
11142,2011.01.03_07:48:00_TAI,1,C,-0.560606155,-0.471182487,-0.598676306,-0.385381566,-0.505485556,-0.60035059,-0.636402537,0.138698607,-0.017764449,0.372759346
11142,2011.01.03_08:24:00_TAI,1,C,-0.56895511,-0.473428385,-0.600791946,-0.36064146,-0.520290433,-0.6002635,-0.629960767,0.078847417,0.284020002,0.295478149
