NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12568,2016.07.17_16:24:00_TAI,1.0,N,-0.824594736,-0.637908617,-0.863353809,-0.536635681,-0.585441602,-0.827839458,-0.926963921,-1.174953736,-0.590469034,-1.2609292
12568,2016.07.17_17:00:00_TAI,1.0,N,-0.825672447,-0.637916522,-0.865610233,-0.532130413,-0.593189503,-0.82511023,-0.926960479,-1.187646787,-0.632307332,-1.373411454
12568,2016.07.17_17:36:00_TAI,1.0,N,-0.823704484,-0.637881509,-0.862351169,-0.540792967,-0.587534331,-0.824872454,-0.924759589,-1.190321283,-1.12887993,-1.355748951
12568,2016.07.17_18:12:00_TAI,1.0,N,-0.822440783,-0.637638672,-0.861007626,-0.529524243,-0.583379928,-0.823399802,-0.926714663,-1.186600079,-0.919002562,-1.41679304
12568,2016.07.17_18:48:00_TAI,1.0,N,-0.821294704,-0.63735516,-0.861560028,-0.517289311,-0.561299698,-0.826084823,-0.920419534,-1.147052781,-2.148774202,-1.452799756
12568,2016.07.17_19:24:00_TAI,1.0,N,-0.822298167,-0.637622444,-0.865255028,-0.523838053,-0.591902731,-0.830725203,-0.923378046,-1.101985443,-0.620647479,-1.446044624
12568,2016.07.17_20:00:00_TAI,1.0,N,-0.821237363,-0.637699574,-0.86541076,-0.508545314,-0.550182286,-0.832478165,-0.925599246,-1.088435499,-0.488273844,-1.406009617
12568,2016.07.17_20:36:00_TAI,1.0,N,-0.819111346,-0.637476288,-0.863091208,-0.50608352,-0.550186945,-0.830574977,-0.924514019,-1.099115906,-1.047260953,-1.341742897
12568,2016.07.17_21:12:00_TAI,1.0,N,-0.818284316,-0.637767666,-0.857560205,-0.502159457,-0.508552311,-0.83056303,-0.92395235,-1.138816196,-0.803089897,-1.29365131
12568,2016.07.17_21:48:00_TAI,1.0,N,-0.825176965,-0.639017579,-0.868328807,-0.495814321,-0.522439906,-0.833216309,-0.921453673,-1.168834559,-0.807891013,-1.484344366
12568,2016.07.17_22:24:00_TAI,1.0,N,-0.828134423,-0.638499639,-0.869111715,-0.518666435,-0.56299995,-0.831763683,-0.92274713,-1.172335542,-0.810634508,-1.369383164
12568,2016.07.17_23:00:00_TAI,1.0,N,-0.82935181,-0.638509176,-0.870261665,-0.515297664,-0.553604103,-0.833985617,-0.925756343,-1.160064168,-0.613102867,-1.377563692
12568,2016.07.17_23:36:00_TAI,1.0,N,-0.830872809,-0.638660922,-0.870169857,-0.518385087,-0.566154929,-0.83426939,-0.929181197,-1.175695411,-0.408712489,-1.350915003
12576,2016.08.13_00:12:00_TAI,1.0,N,-0.416965449,-0.224608738,-0.359526074,-0.444124047,-0.537659612,-0.208406334,-0.368006493,0.032178422,0.043964189,0.130628124
12576,2016.08.13_00:48:00_TAI,1.0,N,-0.409952974,-0.228705229,-0.350703798,-0.44652661,-0.601996898,-0.214717205,-0.371789424,0.034717032,-0.170714296,0.143394704
12576,2016.08.13_01:24:00_TAI,1.0,N,-0.422168752,-0.235011843,-0.356546493,-0.446448869,-0.560012688,-0.224917904,-0.364084163,0.03899865,-0.13299124,0.16211076
12576,2016.08.13_02:00:00_TAI,1.0,N,-0.412458322,-0.235431786,-0.352152616,-0.419395047,-0.515609257,-0.224258826,-0.368149513,0.029953396,-0.330522881,0.147980758
12576,2016.08.13_02:36:00_TAI,1.0,N,-0.420092724,-0.236598803,-0.361488561,-0.437878864,-0.541673985,-0.22789645,-0.363375249,0.025573189,-0.156310947,0.138498783
12576,2016.08.13_03:12:00_TAI,1.0,N,-0.4167824,-0.232672748,-0.354785073,-0.410132778,-0.512746096,-0.219681641,-0.363503786,0.003889762,0.166049717,0.08712259
12576,2016.08.13_03:48:00_TAI,1.0,N,-0.42833582,-0.234888416,-0.36516922,-0.398567898,-0.464752836,-0.225229552,-0.359634258,-0.004152496,0.044650062,0.15473589
12576,2016.08.13_04:24:00_TAI,1.0,N,-0.436756819,-0.247500439,-0.382306933,-0.411735721,-0.406713087,-0.236624324,-0.35399192,-0.007455349,0.159876853,0.143332731
12576,2016.08.13_05:00:00_TAI,1.0,N,-0.42614364,-0.24711521,-0.377366003,-0.396476299,-0.447197699,-0.238071756,-0.341809599,0.023911666,-0.31200429,0.17989721
12576,2016.08.13_05:36:00_TAI,1.0,N,-0.412612701,-0.250318298,-0.361918389,-0.288679329,-0.485915348,-0.259000069,-0.338639781,0.094268416,0.086488361,0.23257485
12576,2016.08.13_06:12:00_TAI,1.0,N,-0.400822567,-0.258776698,-0.358435003,-0.27749575,-0.440130444,-0.280241185,-0.344213928,0.16268118,0.02956084,0.217081427
12576,2016.08.13_06:48:00_TAI,1.0,N,-0.425398211,-0.256473521,-0.387819954,-0.361237473,-0.590005571,-0.29461912,-0.341072926,0.256432769,-0.340810987,0.249803537
12576,2016.08.13_07:24:00_TAI,1.0,N,-0.439865715,-0.258222479,-0.404144295,-0.402888069,-0.569923775,-0.290638107,-0.330725043,0.213819231,-2.148774202,0.208776952
12576,2016.08.13_08:00:00_TAI,1.0,N,-0.437031025,-0.269680504,-0.391158041,-0.427298702,-0.481412994,-0.284204308,-0.329969739,0.061799104,-2.148774202,0.160809312
12576,2016.08.13_08:36:00_TAI,1.0,N,-0.448686629,-0.275392882,-0.403962576,-0.499993818,-0.439495166,-0.286396232,-0.332844088,-0.015708327,-0.318863027,0.23021985
12576,2016.08.13_09:12:00_TAI,1.0,N,-0.461861762,-0.275743156,-0.417011427,-0.468864153,-0.445017394,-0.297465505,-0.336462653,0.047627454,-2.148774202,0.260524986
12576,2016.08.13_09:48:00_TAI,1.0,N,-0.454139878,-0.273055474,-0.405400014,-0.420472313,-0.4056156,-0.316770364,-0.340504845,0.132886126,-0.528740396,0.306757362
12576,2016.08.13_10:24:00_TAI,1.0,N,-0.465072842,-0.27428541,-0.431560311,-0.40754882,-0.385358177,-0.343858341,-0.346447404,0.261423754,-2.148774202,0.368111319
12576,2016.08.13_11:00:00_TAI,1.0,N,-0.451163307,-0.276553631,-0.418588093,-0.364732111,-0.529850423,-0.352642427,-0.345728157,0.285964364,-0.19334813,0.388996453
12576,2016.08.13_11:36:00_TAI,1.0,N,-0.465864585,-0.279700309,-0.429793579,-0.347466234,-0.487830301,-0.361076659,-0.35062447,0.297309001,-2.148774202,0.402010929
12576,2016.08.13_12:12:00_TAI,1.0,N,-0.468659577,-0.280423517,-0.43332249,-0.343797605,-0.521416662,-0.363153042,-0.361067925,0.267349315,-0.163169685,0.49546726
12576,2016.08.13_12:48:00_TAI,1.0,N,-0.477168793,-0.278692639,-0.445529515,-0.37793325,-0.476723793,-0.367296229,-0.352108601,0.289706474,-2.148774202,0.480779494
12576,2016.08.13_13:24:00_TAI,1.0,N,-0.483468921,-0.276866057,-0.449144923,-0.343686547,-0.432246715,-0.371075479,-0.356902929,0.312757795,-2.148774202,0.498813839
12576,2016.08.13_14:00:00_TAI,1.0,N,-0.479123523,-0.2830032,-0.444002167,-0.385925752,-0.45514219,-0.373688994,-0.345350468,0.280274466,0.048079431,0.460885938
12576,2016.08.13_14:36:00_TAI,1.0,N,-0.486869666,-0.28528251,-0.44501395,-0.361666899,-0.505158447,-0.372994654,-0.334010197,0.261903396,-0.039026536,0.424941196
12576,2016.08.13_15:12:00_TAI,1.0,N,-0.486678531,-0.281140457,-0.432541744,-0.387876678,-0.609677346,-0.380750474,-0.337719657,0.32150942,-0.283883466,0.503957656
12576,2016.08.13_15:48:00_TAI,1.0,N,-0.475459599,-0.281398642,-0.41337781,-0.331925464,-0.513044257,-0.37088347,-0.335915391,0.268092416,-0.041084157,0.433307645
12576,2016.08.13_16:24:00_TAI,1.0,N,-0.468666194,-0.277827441,-0.425460402,-0.35942352,-0.448695344,-0.359428157,-0.327694474,0.257112678,-0.947123385,0.439381067
12576,2016.08.13_17:00:00_TAI,1.0,N,-0.474788418,-0.278303553,-0.420887083,-0.430811849,-0.442947909,-0.343204458,-0.320618695,0.147870008,-2.148774202,0.409881588
12576,2016.08.13_17:36:00_TAI,1.0,N,-0.490219688,-0.278798951,-0.435535362,-0.48327583,-0.396605836,-0.344270582,-0.322499223,0.117508363,-2.148774202,0.389988033
12576,2016.08.13_18:12:00_TAI,1.0,N,-0.47616239,-0.28104427,-0.441275627,-0.433355086,-0.39758953,-0.351176874,-0.319800481,0.139578782,-2.148774202,0.410067509
12576,2016.08.13_18:48:00_TAI,1.0,N,-0.480583506,-0.280744621,-0.449553126,-0.46332234,-0.463033849,-0.355043559,-0.316371704,0.23808403,-0.739303638,0.4176283
12576,2016.08.13_19:24:00_TAI,1.0,N,-0.478211953,-0.279693559,-0.443195245,-0.401525753,-0.584116222,-0.369766269,-0.323525782,0.340414534,-0.617903984,0.493050286
12576,2016.08.13_20:00:00_TAI,1.0,N,-0.451204475,-0.281537257,-0.416317178,-0.357442979,-0.507565048,-0.368916452,-0.331705437,0.328503545,-0.977987704,0.43256396
12576,2016.08.13_20:36:00_TAI,1.0,N,-0.461486107,-0.277324812,-0.414654014,-0.344360301,-0.50191852,-0.36105848,-0.342980986,0.262176832,-0.60075714,0.441983962
12576,2016.08.13_21:12:00_TAI,1.0,N,-0.481304676,-0.278199652,-0.433643058,-0.356295375,-0.448409276,-0.355654043,-0.347364585,0.199742845,-0.358643705,0.457787254
12576,2016.08.13_21:48:00_TAI,1.0,N,-0.491279021,-0.286945647,-0.451276609,-0.468845644,-0.552627942,-0.355272678,-0.35003308,0.129700866,0.011728122,0.418000142
12576,2016.08.13_22:24:00_TAI,1.0,N,-0.488536223,-0.287128619,-0.460831072,-0.455985083,-0.479941021,-0.35956078,-0.356570046,0.1544206,-0.309946668,0.364516844
12576,2016.08.13_23:00:00_TAI,1.0,N,-0.489530129,-0.284624391,-0.446309882,-0.480769612,-0.525634831,-0.361844871,-0.355927438,0.164161679,-0.427916954,0.351130526
12576,2016.08.13_23:36:00_TAI,1.0,N,-0.48868031,-0.2859522,-0.449713979,-0.461523194,-0.633486406,-0.371330338,-0.358771614,0.226601368,-0.338753366,0.393148691
11187,2011.04.11_00:12:00_TAI,1.0,N,-0.738874037,-0.621111546,-0.792569487,-0.432440705,-0.464945431,-0.776722616,-0.849751046,-0.894783686,-0.499933698,-0.954531257
11187,2011.04.11_00:48:00_TAI,1.0,N,-0.743853858,-0.622287265,-0.797356506,-0.426998844,-0.436369329,-0.777753017,-0.846830815,-0.901523617,-2.148774202,-1.14633984
11187,2011.04.11_01:24:00_TAI,1.0,N,-0.743737707,-0.620666918,-0.792836488,-0.41180976,-0.452246417,-0.775002204,-0.841418282,-0.89362461,-0.84561407,-0.988120999
11187,2011.04.11_02:00:00_TAI,1.0,N,-0.745842405,-0.621484215,-0.794977811,-0.438367521,-0.491343608,-0.777176872,-0.844380924,-0.906718432,-2.148774202,-0.991715473
11187,2011.04.11_02:36:00_TAI,1.0,N,-0.750026807,-0.621539926,-0.797883073,-0.435602167,-0.508965157,-0.778603066,-0.845165741,-0.896440695,-0.447121419,-1.148013129
11187,2011.04.11_03:12:00_TAI,1.0,N,-0.756287973,-0.622035806,-0.797666186,-0.437904778,-0.549306537,-0.773506237,-0.841596604,-0.956976545,-0.109671532,-1.152103393
11187,2011.04.11_03:48:00_TAI,1.0,N,-0.756678331,-0.622748792,-0.79595287,-0.450669088,-0.526579174,-0.772698664,-0.843083864,-0.99080615,-0.004732848,-1.076867329
11187,2011.04.11_04:24:00_TAI,1.0,N,-0.757458311,-0.623753208,-0.799329274,-0.453804636,-0.544865044,-0.772194199,-0.838919925,-1.008549814,-0.186489393,-1.190774978
11187,2011.04.11_05:00:00_TAI,1.0,N,-0.759929843,-0.624715286,-0.802542927,-0.449121675,-0.530042027,-0.775936456,-0.843327021,-1.006433118,-0.118587891,-1.172988528
11187,2011.04.11_05:36:00_TAI,1.0,N,-0.755783668,-0.624673487,-0.797765961,-0.421405204,-0.456148385,-0.777060755,-0.84338435,-1.011153042,0.052194674,-1.093600226
11187,2011.04.11_06:12:00_TAI,1.0,N,-0.755757203,-0.626040594,-0.804238943,-0.419850386,-0.473686275,-0.783781442,-0.847579537,-0.986531897,-0.803089897,-1.130164706
11187,2011.04.11_06:48:00_TAI,1.0,N,-0.760041584,-0.627516068,-0.810208918,-0.425469941,-0.492951379,-0.789971809,-0.847376643,-0.97434272,-0.254390894,-1.261982753
11187,2011.04.11_07:24:00_TAI,1.0,N,-0.771845686,-0.627187021,-0.822355623,-0.444064816,-0.501951131,-0.796745247,-0.84855467,-0.920228465,-0.276338854,-1.106118912
11187,2011.04.11_08:00:00_TAI,1.0,N,-0.772355136,-0.627104438,-0.819782728,-0.451368756,-0.578479457,-0.797590563,-0.85059751,-0.923802617,-0.071948476,-1.163196684
11187,2011.04.11_08:36:00_TAI,1.0,N,-0.779433774,-0.628650765,-0.822242305,-0.467194576,-0.56410507,-0.799576684,-0.845535096,-0.995569786,-0.025994934,-1.200504848
11187,2011.04.11_09:12:00_TAI,1.0,N,-0.781309845,-0.629231693,-0.819104185,-0.486389166,-0.530419487,-0.798701934,-0.848542356,-1.047428607,-0.1000693,-1.153466815
11187,2011.04.11_09:48:00_TAI,1.0,N,-0.777284967,-0.629239224,-0.815492647,-0.47583862,-0.519735441,-0.798539242,-0.850356918,-1.048696724,-0.129561871,-1.145658129
11187,2011.04.11_10:24:00_TAI,1.0,N,-0.772624931,-0.628904509,-0.810981962,-0.463736958,-0.501601327,-0.799308897,-0.850938521,-1.031574053,-0.258506137,-1.126570231
11187,2011.04.11_11:00:00_TAI,1.0,N,-0.779605061,-0.629801981,-0.8170692,-0.530057323,-0.622504318,-0.800679282,-0.856583876,-1.043826897,-2.148774202,-1.098434174
11187,2011.04.11_11:36:00_TAI,1.0,N,-0.78198029,-0.6305282,-0.819185826,-0.503914179,-0.565178173,-0.802059017,-0.854092214,-1.047485385,-2.148774202,-1.123347599
11187,2011.04.11_12:12:00_TAI,1.0,N,-0.782383881,-0.630988592,-0.821175514,-0.485556228,-0.524897556,-0.801226629,-0.85584626,-1.059644153,-0.605558256,-1.241407486
11187,2011.04.11_12:48:00_TAI,1.0,N,-0.78393208,-0.632045544,-0.826776663,-0.503244127,-0.523095901,-0.8068719,-0.856945272,-1.053513336,-0.070576728,-1.208313534
11187,2011.04.11_13:24:00_TAI,1.0,N,-0.788872939,-0.632337295,-0.830649891,-0.519277256,-0.531820389,-0.806964067,-0.85783098,-1.066473884,-0.236558177,-1.216865903
11187,2011.04.11_14:00:00_TAI,1.0,N,-0.792103132,-0.632764063,-0.833455227,-0.524948637,-0.538481736,-0.810386366,-0.861019656,-1.068458495,-0.315433658,-1.235891827
11187,2011.04.11_14:36:00_TAI,1.0,N,-0.79423062,-0.633582508,-0.833833649,-0.498128037,-0.561381176,-0.809403982,-0.864267074,-1.103721562,-0.375104675,-1.277414202
11187,2011.04.11_15:12:00_TAI,1.0,N,-0.789727168,-0.63313449,-0.833194713,-0.512821062,-0.523089755,-0.813199969,-0.866264296,-1.057976216,-0.60075714,-1.307533418
11187,2011.04.11_15:48:00_TAI,1.0,N,-0.798561315,-0.633349369,-0.840628908,-0.494837007,-0.558837389,-0.818388504,-0.865489455,-1.02716225,-0.483472728,-1.37669606
11187,2011.04.11_16:24:00_TAI,1.0,N,-0.801296026,-0.633712478,-0.848119667,-0.497243272,-0.546532289,-0.820201083,-0.864174763,-1.00926607,-2.148774202,-1.349055793
11187,2011.04.11_17:00:00_TAI,1.0,N,-0.797338781,-0.632762756,-0.845929026,-0.463551861,-0.540915696,-0.820446592,-0.863862908,-0.967034772,-0.218039585,-1.292101968
11187,2011.04.11_17:36:00_TAI,1.0,N,-0.794261496,-0.633484653,-0.841816264,-0.465821154,-0.52639768,-0.822551485,-0.862340495,-0.987773169,-0.364130695,-1.201868269
11187,2011.04.11_18:12:00_TAI,1.0,N,-0.791930375,-0.634770316,-0.840279393,-0.483864439,-0.553410517,-0.820747621,-0.858730869,-1.037500565,-2.148774202,-1.339573817
11187,2011.04.11_18:48:00_TAI,1.0,N,-0.790840901,-0.633548878,-0.833201314,-0.485859788,-0.557832185,-0.815687843,-0.862707529,-1.063197638,-2.148774202,-1.201930243
11187,2011.04.11_19:24:00_TAI,1.0,N,-0.800024973,-0.633783596,-0.842589839,-0.482975972,-0.533264509,-0.815604102,-0.862613446,-1.078368007,-2.148774202,-1.252252883
11187,2011.04.11_20:00:00_TAI,1.0,N,-0.803802109,-0.633565532,-0.847829903,-0.510166766,-0.571944947,-0.814888351,-0.8632249,-1.068264642,-2.148774202,-1.324204341
11187,2011.04.11_20:36:00_TAI,1.0,N,-0.803776379,-0.633442526,-0.845245362,-0.51496819,-0.581589107,-0.818130817,-0.86219657,-1.051203263,-0.417628848,-1.20589656
11187,2011.04.11_21:12:00_TAI,1.0,N,-0.80051678,-0.63286913,-0.845999589,-0.507342181,-0.552463002,-0.817525816,-0.86374314,-1.008696629,-2.148774202,-1.26377999
11187,2011.04.11_21:48:00_TAI,1.0,N,-0.798526763,-0.633033945,-0.847745,-0.48858442,-0.555955494,-0.820937149,-0.871234381,-0.973191722,-0.598699519,-1.143365102
11187,2011.04.11_22:24:00_TAI,1.0,N,-0.800730705,-0.633635675,-0.849646446,-0.491160975,-0.5760915,-0.823769105,-0.869975237,-0.980386113,-2.148774202,-1.195051163
11187,2011.04.11_23:00:00_TAI,1.0,N,-0.796740379,-0.634064955,-0.846549791,-0.496562114,-0.576126104,-0.822399009,-0.873128817,-0.998653843,-2.148774202,-1.258140384
11187,2011.04.11_23:36:00_TAI,1.0,N,-0.797748988,-0.634330671,-0.848345355,-0.460201599,-0.512002675,-0.825158305,-0.874910491,-0.988113836,-2.148774202,-1.111634571
12600,2016.10.11_00:12:00_TAI,1.0,N,-0.714031539,-0.282255161,-0.740979448,-0.352871075,-0.59334914,-0.631045614,-0.814195111,2.382825681,-2.148774202,2.093087115
12600,2016.10.11_00:48:00_TAI,1.0,N,-0.717552847,-0.278068993,-0.743316412,-0.352108474,-0.613100065,-0.630869821,-0.813497324,2.383965989,-0.851786934,2.158531336
12600,2016.10.11_01:24:00_TAI,1.0,N,-0.719556096,-0.280685318,-0.746299104,-0.349172831,-0.625209705,-0.632302074,-0.81175397,2.364010603,-2.148774202,2.155494625
12600,2016.10.11_02:00:00_TAI,1.0,N,-0.723553039,-0.277754156,-0.749999908,-0.348254748,-0.615577064,-0.633457307,-0.809554929,2.415115396,-2.148774202,2.187968841
12600,2016.10.11_02:36:00_TAI,1.0,N,-0.723724326,-0.276628121,-0.755830539,-0.347266329,-0.588713258,-0.6340615,-0.811539874,2.466526646,-2.148774202,2.201417132
12600,2016.10.11_03:12:00_TAI,1.0,N,-0.722181272,-0.274801298,-0.751700477,-0.362644213,-0.558050354,-0.637348693,-0.814422823,2.551329907,-0.463582389,2.19986779
12600,2016.10.11_03:48:00_TAI,1.0,N,-0.719064289,-0.26751546,-0.749421708,-0.350842409,-0.545188878,-0.637844848,-0.814363268,2.704955493,-2.148774202,2.212262529
12600,2016.10.11_04:24:00_TAI,1.0,N,-0.721681379,-0.265067883,-0.750929139,-0.355266234,-0.56962708,-0.641318684,-0.814166672,2.845424778,-2.148774202,2.216972529
12600,2016.10.11_05:00:00_TAI,1.0,N,-0.718418839,-0.268991046,-0.735535775,-0.338229878,-0.593287744,-0.642099593,-0.814163222,2.866610746,-0.579495053,2.204453843
12600,2016.10.11_05:36:00_TAI,1.0,N,-0.725744483,-0.272817298,-0.749871263,-0.34294986,-0.559541557,-0.644630117,-0.812781132,2.874096391,-2.148774202,2.29047333
12600,2016.10.11_06:12:00_TAI,1.0,N,-0.731327117,-0.275499194,-0.758716263,-0.357317112,-0.578234356,-0.645952774,-0.816004808,2.770504184,-2.148774202,2.374261765
12600,2016.10.11_06:48:00_TAI,1.0,N,-0.728650481,-0.276332329,-0.764189982,-0.370325751,-0.606652149,-0.648658859,-0.819270783,2.775027404,-0.447121419,2.403947164
12600,2016.10.11_07:24:00_TAI,1.0,N,-0.736203283,-0.277998601,-0.759297612,-0.368308191,-0.539017396,-0.651703775,-0.821192534,2.722202648,-0.943008143,2.409214928
12600,2016.10.11_08:00:00_TAI,1.0,N,-0.733487686,-0.272699415,-0.760049715,-0.367097654,-0.560978242,-0.650333505,-0.820443831,2.839262365,-2.148774202,2.348170839
12600,2016.10.11_08:36:00_TAI,1.0,N,-0.732221044,-0.262726859,-0.755043268,-0.378751381,-0.525764186,-0.651828953,-0.817764739,3.088688056,-2.148774202,2.339866364
12600,2016.10.11_09:12:00_TAI,1.0,N,-0.728892342,-0.260940536,-0.749967547,-0.36929661,-0.55070506,-0.654900821,-0.823293815,3.261437552,-0.575379811,2.378414002
12600,2016.10.11_09:48:00_TAI,1.0,N,-0.729273878,-0.26771145,-0.743447978,-0.37439419,-0.514130643,-0.661112022,-0.823433497,3.360556428,-2.148774202,2.391490451
12600,2016.10.11_10:24:00_TAI,1.0,N,-0.735128512,-0.270695888,-0.743046338,-0.352819248,-0.589995778,-0.662234647,-0.816396792,3.278409133,-0.355214336,2.431277563
12600,2016.10.11_11:00:00_TAI,1.0,N,-0.728168966,-0.271800467,-0.745680274,-0.362037094,-0.602754483,-0.662870236,-0.816740179,3.16918428,-0.458095399,2.352137156
12600,2016.10.11_11:36:00_TAI,1.0,N,-0.732237217,-0.274280347,-0.747272343,-0.363351285,-0.599449621,-0.664126985,-0.819990653,3.085659113,-0.608301751,2.414234797
12600,2016.10.11_12:12:00_TAI,1.0,N,-0.737691936,-0.274552997,-0.748674233,-0.357950145,-0.596770065,-0.666393474,-0.820421466,3.141018679,-2.148774202,2.436173485
12600,2016.10.11_12:48:00_TAI,1.0,N,-0.735754849,-0.274237919,-0.74811155,-0.363869557,-0.620624266,-0.665414899,-0.816059666,3.106396085,-2.148774202,2.45990941
12600,2016.10.11_13:24:00_TAI,1.0,N,-0.73695974,-0.273946466,-0.753363981,-0.36904858,-0.562886058,-0.665803766,-0.82026747,3.322448768,-2.148774202,2.406054269
12600,2016.10.11_14:00:00_TAI,1.0,N,-0.734316921,-0.269239829,-0.753163408,-0.372717208,-0.594185588,-0.666518248,-0.818403085,3.390639172,-2.148774202,2.414978481
12600,2016.10.11_14:36:00_TAI,1.0,N,-0.737857342,-0.263616646,-0.751901733,-0.359978812,-0.558114685,-0.664340637,-0.817875436,3.328596928,-2.148774202,2.464743358
12600,2016.10.11_15:12:00_TAI,1.0,N,-0.744732348,-0.263307595,-0.756101675,-0.364202732,-0.530948902,-0.663829477,-0.817887033,3.170431492,-2.148774202,2.50806297
12600,2016.10.11_15:48:00_TAI,1.0,N,-0.747780962,-0.272769807,-0.771859122,-0.374860635,-0.54351073,-0.663262912,-0.818260216,2.911474729,-2.148774202,2.542334422
12600,2016.10.11_16:24:00_TAI,1.0,N,-0.74881383,-0.279485998,-0.774755659,-0.40064469,-0.554858899,-0.665028802,-0.818495414,2.842932731,-2.148774202,2.605795485
12600,2016.10.11_17:00:00_TAI,1.0,N,-0.751611763,-0.284441419,-0.776870046,-0.397586882,-0.523552361,-0.665817906,-0.818946292,2.721549347,-2.148774202,2.649734834
12600,2016.10.11_17:36:00_TAI,1.0,N,-0.752015354,-0.283785952,-0.773016849,-0.38318261,-0.580822798,-0.664684662,-0.821217654,2.80498899,-2.148774202,2.707494317
12600,2016.10.11_18:12:00_TAI,1.0,N,-0.743203997,-0.276337392,-0.763437917,-0.37646728,-0.57875256,-0.664483649,-0.816602571,3.107598159,-2.148774202,2.634675226
12600,2016.10.11_18:48:00_TAI,1.0,N,-0.746040157,-0.270563541,-0.761407978,-0.372369225,-0.517415175,-0.667010941,-0.817485261,3.25938975,-2.148774202,2.555348898
12600,2016.10.11_19:24:00_TAI,1.0,N,-0.743916345,-0.262231703,-0.76001542,-0.375423331,-0.533066858,-0.665267674,-0.818534299,3.182062631,-2.148774202,2.556836267
12600,2016.10.11_20:00:00_TAI,1.0,N,-0.744885256,-0.264848028,-0.757288576,-0.385696232,-0.507721266,-0.664585223,-0.818174543,3.04307337,-0.843556449,2.655684309
12600,2016.10.11_20:36:00_TAI,1.0,N,-0.750420841,-0.270949734,-0.768970894,-0.393622098,-0.50864172,-0.663753816,-0.814431704,2.917368695,-2.148774202,2.668079047
12600,2016.10.11_21:12:00_TAI,1.0,N,-0.753001173,-0.277428713,-0.774038837,-0.388028458,-0.526480547,-0.664408449,-0.817587303,2.814916795,-2.148774202,2.717596029
12600,2016.10.11_21:48:00_TAI,1.0,N,-0.753860549,-0.283327679,-0.772338685,-0.389564765,-0.597165466,-0.666204292,-0.818660196,2.70168186,-0.803775771,2.738481164
12600,2016.10.11_22:24:00_TAI,1.0,N,-0.75691725,-0.283146395,-0.775821843,-0.407856081,-0.520734102,-0.666381008,-0.82347838,2.753765416,-0.594584276,2.745484191
12600,2016.10.11_23:00:00_TAI,1.0,N,-0.756845942,-0.28135308,-0.77991431,-0.400437381,-0.548003965,-0.666632923,-0.820001383,2.844662197,-0.690606602,2.774054064
12600,2016.10.11_23:36:00_TAI,1.0,N,-0.751068497,-0.280241751,-0.776872777,-0.410192009,-0.535413589,-0.667042567,-0.817182099,2.909044448,-0.717355678,2.695533394
12670,2017.08.06_00:12:00_TAI,1.0,N,-0.380704061,0.027628355,-0.382788734,-0.533811096,-0.505886404,-0.245053824,-0.230542533,1.281205249,-0.095268183,0.717023215
12670,2017.08.06_00:48:00_TAI,1.0,N,-0.385117826,0.030680534,-0.37903903,-0.520395243,-0.512430985,-0.248683945,-0.219847058,1.317096435,0.11186569,0.762511907
12670,2017.08.06_01:24:00_TAI,1.0,N,-0.387395282,0.031885881,-0.388953136,-0.499531075,-0.559490905,-0.263725575,-0.217014424,1.415554882,0.118038554,0.804963887
12670,2017.08.06_02:00:00_TAI,1.0,N,-0.412016504,0.029789542,-0.411855393,-0.487329461,-0.575633464,-0.273633671,-0.236903893,1.461559173,-0.017078575,0.812524678
12670,2017.08.06_02:36:00_TAI,1.0,N,-0.399511082,0.03223302,-0.400242842,-0.459302026,-0.563683303,-0.267235655,-0.227600597,1.409425728,0.048079431,0.804901913
12670,2017.08.06_03:12:00_TAI,1.0,N,-0.40364623,0.030211895,-0.394534065,-0.533659316,-0.637246103,-0.266861677,-0.219155344,1.367345997,0.089231856,0.759847038
12670,2017.08.06_03:48:00_TAI,1.0,N,-0.419006926,0.016347276,-0.414974204,-0.546508771,-0.460413241,-0.2741981,-0.206878053,1.330601955,-0.010219838,0.793374806
12670,2017.08.06_04:24:00_TAI,1.0,N,-0.437627222,0.016480105,-0.434995896,-0.545749872,-0.430880307,-0.28044087,-0.197588787,1.355752868,-1.12887993,0.822440469
12670,2017.08.06_05:00:00_TAI,1.0,N,-0.432125453,0.014558541,-0.43802176,-0.54622002,-0.324848388,-0.293307313,-0.204025051,1.434987627,-2.148774202,0.881563373
12670,2017.08.06_05:36:00_TAI,1.0,N,-0.431690987,0.018113591,-0.425525654,-0.496732404,-0.409592405,-0.30401646,-0.200733788,1.471315931,-0.088409446,0.963244701
12670,2017.08.06_06:12:00_TAI,1.0,N,-0.405186343,0.013608487,-0.400738301,-0.448684845,-0.375262524,-0.311397899,-0.178259705,1.515246287,-0.202264489,0.934984697
12670,2017.08.06_06:48:00_TAI,1.0,N,-0.413541179,0.007772681,-0.406253978,-0.40543871,-0.627501245,-0.324449658,-0.176472412,1.607710992,-0.142593472,0.972292861
12670,2017.08.06_07:24:00_TAI,1.0,N,-0.441733699,-0.005539649,-0.456159875,-0.439341133,-0.626254052,-0.344563647,-0.176254789,1.735456343,0.138614767,1.084899062
