NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12421,2015.09.27_09:00:00_TAI,1.0,C,-0.363962777,-0.446005276,-0.356709246,-0.292988395,-0.185774187,-0.421324382,-0.355293656,-0.456317064,0.439713344,-0.121480863
12421,2015.09.27_09:36:00_TAI,1.0,C,-0.372451409,-0.445476119,-0.357857223,-0.259707899,-0.121910378,-0.413791219,-0.356728831,-0.483886142,0.438341597,-0.167279423
12421,2015.09.27_10:12:00_TAI,1.0,C,-0.382799203,-0.447000699,-0.37057678,-0.258382602,-0.072386562,-0.409915189,-0.366316431,-0.51146591,0.413650142,-0.168518897
12421,2015.09.27_10:48:00_TAI,1.0,C,-0.365913096,-0.441134957,-0.342768114,-0.232076573,-0.156228267,-0.40224479,-0.361959687,-0.510413026,0.476750527,-0.040543219
12421,2015.09.27_11:24:00_TAI,1.0,C,-0.373738634,-0.447793772,-0.361944947,-0.225505619,-0.100746081,-0.408387007,-0.366466692,-0.496426201,0.495269119,-0.155070605
12421,2015.09.27_12:00:00_TAI,1.0,C,-0.390629152,-0.45529033,-0.375368617,-0.227252937,-0.089245065,-0.409271656,-0.363195495,-0.535412135,0.474692906,-0.195787322
12421,2015.09.27_12:36:00_TAI,1.0,C,-0.40091887,-0.459507731,-0.386016807,-0.289804721,-0.205698755,-0.41470859,-0.379937851,-0.555588456,0.459603683,-0.161267975
12421,2015.09.27_13:12:00_TAI,1.0,C,-0.397217453,-0.466311112,-0.384713667,-0.260296508,-0.199782315,-0.407811111,-0.374630281,-0.605604491,0.551510766,-0.260116017
12494,2016.02.05_20:00:00_TAI,1.0,C,-0.323498608,0.095498648,-0.309824659,-0.259137799,-0.282565488,-0.310529296,-0.486140653,1.633396424,0.430111112,2.059435399
12494,2016.02.05_20:36:00_TAI,1.0,C,-0.341347009,0.083634965,-0.347115328,-0.292688537,-0.298792976,-0.325655872,-0.484241342,1.702760394,0.405419657,2.089244746
12494,2016.02.05_21:12:00_TAI,1.0,C,-0.347229579,0.078196339,-0.368966728,-0.296483032,-0.346800016,-0.332390491,-0.490532851,1.801503918,0.430111112,2.118372382
12494,2016.02.05_21:48:00_TAI,1.0,C,-0.338196946,0.083637858,-0.358615206,-0.242119953,-0.338795158,-0.333838916,-0.492563339,1.961814558,0.421194753,2.060922768
12494,2016.02.05_22:24:00_TAI,1.0,C,-0.342449716,0.081649328,-0.359877754,-0.283574346,-0.505628788,-0.335892209,-0.500671712,2.035416672,0.107750448,2.037000922
12494,2016.02.05_23:00:00_TAI,1.0,C,-0.358799907,0.089519076,-0.378578097,-0.299470502,-0.505379891,-0.336675517,-0.494379938,2.209294598,0.022016229,1.951787093
12494,2016.02.05_23:36:00_TAI,1.0,C,-0.362940201,0.09396404,-0.369966751,-0.30195821,-0.505829908,-0.338979563,-0.501121627,2.28374244,-0.139849977,1.963748016
12494,2016.02.06_00:12:00_TAI,1.0,C,-0.36812292,0.091881736,-0.387762673,-0.325076864,-0.50551103,-0.34586019,-0.508449199,2.324724626,-0.061660369,1.960339463
12494,2016.02.06_00:48:00_TAI,1.0,C,-0.37058416,0.092270571,-0.37694149,-0.283511413,-0.41202359,-0.346113021,-0.508514977,2.240208817,0.041906567,1.986182493
12494,2016.02.06_01:24:00_TAI,1.0,C,-0.373246827,0.082759183,-0.38512832,-0.273716063,-0.334535655,-0.351457733,-0.506701961,2.285635826,0.053566421,1.964119858
12494,2016.02.06_02:00:00_TAI,1.0,C,-0.368660305,0.085008302,-0.366446945,-0.230229302,-0.365293449,-0.351741901,-0.506237448,2.21576822,-0.039026536,1.973168017
12494,2016.02.06_02:36:00_TAI,1.0,C,-0.371765525,0.079124191,-0.378219971,-0.235356497,-0.326235213,-0.352575129,-0.505218546,2.187628751,0.261386169,1.969139727
12494,2016.02.06_03:12:00_TAI,1.0,C,-0.364269329,0.084167956,-0.364067529,-0.217187346,-0.244809725,-0.350527146,-0.498495752,2.282737544,0.083744866,1.974159597
12494,2016.02.06_03:48:00_TAI,1.0,C,-0.378453806,0.085113647,-0.37998822,-0.272257496,-0.416379044,-0.355517918,-0.503229508,2.310803369,-0.222840702,2.023986446
12494,2016.02.06_04:24:00_TAI,1.0,C,-0.394700343,0.077888984,-0.37929397,-0.245662715,-0.256800309,-0.355231269,-0.500850298,2.204137081,0.275103644,2.070156848
12494,2016.02.06_05:00:00_TAI,1.0,C,-0.408651045,0.069265913,-0.399236375,-0.250738083,-0.287550769,-0.357200534,-0.498649861,2.019221926,0.161248601,2.149049361
12494,2016.02.06_05:36:00_TAI,1.0,C,-0.417595462,0.051629732,-0.399688585,-0.293388205,-0.258553691,-0.35921568,-0.492427712,1.915057189,0.153703989,2.158841204
12494,2016.02.06_06:12:00_TAI,1.0,C,-0.4175021,0.048460475,-0.397249988,-0.308281134,-0.38840759,-0.360751825,-0.480617762,1.839511801,0.162620348,2.153201598
12494,2016.02.06_06:48:00_TAI,1.0,C,-0.40369916,0.054609755,-0.374659193,-0.302717109,-0.274903992,-0.353533359,-0.47785675,1.695360272,0.210631511,2.121780935
12494,2016.02.06_07:24:00_TAI,1.0,C,-0.381404647,0.059418001,-0.332724262,-0.258775008,-0.283219401,-0.342584121,-0.471489771,1.610499995,0.233265345,2.112918697
12494,2016.02.06_08:00:00_TAI,1.0,C,-0.370765739,0.051870554,-0.34380797,-0.229633289,-0.28120483,-0.348060241,-0.480676637,1.846750379,0.370440095,1.996594074
12494,2016.02.06_08:36:00_TAI,1.0,C,-0.356559208,0.036946575,-0.345271205,-0.202013068,-0.327646523,-0.355876533,-0.471696569,2.061677009,0.353979125,1.954018146
12494,2016.02.06_09:12:00_TAI,1.0,C,-0.388194376,0.022613923,-0.387614339,-0.216291475,-0.359571885,-0.358853371,-0.465904309,1.98240424,0.234637092,1.995044731
12494,2016.02.06_09:48:00_TAI,1.0,C,-0.404218167,0.018639274,-0.381943499,-0.247199023,-0.328935615,-0.36142733,-0.469944653,1.736465991,0.240809956,2.087757378
12494,2016.02.06_10:24:00_TAI,1.0,C,-0.408873792,0.013683979,-0.365187812,-0.275981654,-0.361150316,-0.360426394,-0.477118645,1.511621059,0.396503298,2.116079356
12494,2016.02.06_11:00:00_TAI,1.0,C,-0.395342853,0.022250641,-0.340495301,-0.309450949,-0.438856421,-0.35948617,-0.47166138,1.468543558,0.170164959,2.156796073
12494,2016.02.06_11:36:00_TAI,1.0,C,-0.387169595,0.023362183,-0.335866593,-0.320819626,-0.334563607,-0.356877238,-0.465682009,1.518916653,0.38964456,2.071706191
12494,2016.02.06_12:12:00_TAI,1.0,C,-0.374266463,0.031997548,-0.316722765,-0.258067937,-0.179484649,-0.347360901,-0.465627736,1.456297128,0.278533012,2.039108028
12494,2016.02.06_12:48:00_TAI,1.0,C,-0.381206895,0.038646311,-0.307951324,-0.249683029,-0.384709816,-0.335867855,-0.453598919,1.447687805,0.390330434,1.979365387
12494,2016.02.06_13:24:00_TAI,1.0,C,-0.365083126,0.058365519,-0.283578623,-0.204049139,-0.204783158,-0.330301302,-0.453691474,1.493829882,0.478122275,1.9941771
12494,2016.02.06_14:00:00_TAI,1.0,C,-0.365946913,0.055802777,-0.289133755,-0.208835755,-0.116704252,-0.321810025,-0.448550007,1.42197624,0.410906647,2.003597101
12494,2016.02.06_14:36:00_TAI,1.0,C,-0.333768478,0.049674951,-0.277368696,-0.198688721,-0.167659798,-0.320458611,-0.443955612,1.397127034,0.531620427,1.974531439
12494,2016.02.06_15:12:00_TAI,1.0,C,-0.347207525,0.040067861,-0.293186577,-0.206244393,-0.170629417,-0.324968536,-0.438066912,1.42973746,0.478122275,1.969139727
12494,2016.02.06_15:48:00_TAI,1.0,C,-0.35718628,0.036162878,-0.30812887,-0.200943206,-0.140099109,-0.323882131,-0.444133029,1.393803512,0.433540481,2.007005654
12494,2016.02.06_16:24:00_TAI,1.0,C,-0.364464141,0.044472567,-0.302398848,-0.193183927,-0.286429492,-0.320775443,-0.442586892,1.472567894,0.335460534,2.009298681
12494,2016.02.06_17:00:00_TAI,1.0,C,-0.340891959,0.05366768,-0.302648853,-0.194005759,-0.294728744,-0.312074791,-0.440736839,1.59922045,0.441085092,1.940631828
12494,2016.02.06_17:36:00_TAI,1.0,C,-0.319907462,0.061859006,-0.285591946,-0.123542916,-0.177682299,-0.306265622,-0.438641593,1.705748951,0.409534899,1.912433797
12494,2016.02.06_18:12:00_TAI,1.0,C,-0.293705694,0.071383653,-0.277981381,-0.129551175,-0.2444962,-0.303275049,-0.438943549,1.842562124,0.330659418,1.875497476
12494,2016.02.06_18:48:00_TAI,1.0,C,-0.280317371,0.086271232,-0.244717357,-0.162368927,-0.297998308,-0.29304004,-0.431717508,1.716425082,0.303910341,1.924084852
12494,2016.02.06_19:24:00_TAI,1.0,C,-0.287849589,0.087330705,-0.214759174,-0.243641453,-0.311728695,-0.279678837,-0.436079194,1.423076162,0.332717039,2.016239735
12571,2016.08.07_21:00:00_TAI,1.0,C,-0.281276726,-0.251325678,-0.289985443,0.002041904,-0.362616044,-0.391556751,-0.446572812,0.363312864,0.576202221,1.118364857
12571,2016.08.07_21:36:00_TAI,1.0,C,-0.254680189,-0.25275928,-0.262554631,0.00538106,-0.278367242,-0.386780144,-0.452736124,0.376642349,0.540536786,1.100764328
12571,2016.08.07_22:12:00_TAI,1.0,C,-0.215544414,-0.253751737,-0.238436109,-0.053794549,-0.363925456,-0.374326674,-0.452013557,0.389346803,0.554940135,1.035072213
12571,2016.08.07_22:48:00_TAI,1.0,C,-0.223783834,-0.255727732,-0.256936144,0.039083577,-0.208465668,-0.374740806,-0.447915922,0.437324301,0.555626009,1.033151028
12571,2016.08.07_23:24:00_TAI,1.0,C,-0.226210522,-0.248953134,-0.251588907,-0.000941864,-0.292564497,-0.373202583,-0.435649079,0.433640632,0.594720813,1.042013266
12571,2016.08.08_00:00:00_TAI,1.0,C,-0.224031575,-0.259486871,-0.248256131,-0.048408218,-0.333811563,-0.370180269,-0.436352108,0.353247273,0.545337903,1.032965107
12571,2016.08.08_00:36:00_TAI,1.0,C,-0.228460778,-0.259699248,-0.239542355,-0.093520133,-0.315380576,-0.372772811,-0.428662536,0.331520847,0.672224547,1.011274314
12571,2016.08.08_01:12:00_TAI,1.0,C,-0.21346618,-0.249962706,-0.207460452,-0.101927253,-0.293019173,-0.361295057,-0.42461446,0.277474535,0.673596294,1.142286703
12571,2016.08.08_01:48:00_TAI,1.0,C,-0.208233472,-0.25580897,-0.201661005,-0.067365884,-0.243743065,-0.361132774,-0.420962253,0.270101496,0.629014501,1.107209592
12571,2016.08.08_02:24:00_TAI,1.0,C,-0.212484772,-0.249375718,-0.226537132,-0.049940823,-0.091172805,-0.35306873,-0.419412949,0.333510684,0.670852799,0.997330233
12571,2016.08.08_03:00:00_TAI,1.0,C,-0.207468929,-0.246812011,-0.227370231,-0.119389333,-0.122417292,-0.350209679,-0.42277938,0.369003712,0.690743138,1.009786945
12571,2016.08.08_03:36:00_TAI,1.0,C,-0.198359841,-0.23641351,-0.205214954,-0.076009928,-0.085665147,-0.343558568,-0.414182923,0.369674831,0.653705956,1.016480104
12571,2016.08.08_04:12:00_TAI,1.0,C,-0.200157988,-0.235610288,-0.20656855,-0.087363797,-0.197093908,-0.337028938,-0.405371596,0.337911321,0.689371391,1.057320769
12571,2016.08.08_04:48:00_TAI,1.0,C,-0.202770666,-0.234363509,-0.201648486,-0.051103235,-0.272983389,-0.335456896,-0.399104188,0.294581765,0.694172507,1.128280648
12571,2016.08.08_05:24:00_TAI,1.0,C,-0.224575577,-0.239162594,-0.228492411,-0.017078648,-0.120367334,-0.33713224,-0.401075462,0.243758011,0.643417849,1.083721562
12571,2016.08.08_06:00:00_TAI,1.0,C,-0.231779188,-0.240863777,-0.233535771,-0.044076941,-0.160125576,-0.339200711,-0.395185366,0.223132932,0.670166926,1.084093404
12571,2016.08.08_06:36:00_TAI,1.0,C,-0.240417788,-0.243923351,-0.246753442,-0.002130189,-0.166190402,-0.335921064,-0.38722635,0.209623136,0.703088866,1.069219718
12571,2016.08.08_07:12:00_TAI,1.0,C,-0.243135591,-0.248100976,-0.264949222,0.023727905,-0.210689785,-0.328641078,-0.375762521,0.229254722,0.684570275,1.016851947
12571,2016.08.08_07:48:00_TAI,1.0,C,-0.215240067,-0.242953795,-0.2434366,0.013110723,-0.128094549,-0.323181579,-0.380921866,0.295824463,0.661250567,1.011150367
12571,2016.08.08_08:24:00_TAI,1.0,C,-0.215226834,-0.24391178,-0.245034132,-0.025759711,0.026415544,-0.324706183,-0.375408819,0.368305274,0.678397411,0.882616926
12571,2016.08.08_09:00:00_TAI,1.0,C,-0.237624266,-0.251166094,-0.247054663,-0.090473432,-0.131958057,-0.327143945,-0.378793768,0.303407272,0.648218966,0.992310364
12571,2016.08.08_09:36:00_TAI,1.0,C,-0.234543305,-0.256125004,-0.236722868,-0.037639256,-0.090977136,-0.330519045,-0.383007494,0.244795453,0.685942022,0.99107089
12571,2016.08.08_10:12:00_TAI,1.0,C,-0.255472667,-0.264674791,-0.250025519,-0.036628625,-0.121827809,-0.341236863,-0.386955245,0.165163012,0.739440175,1.02831708
12571,2016.08.08_10:48:00_TAI,1.0,C,-0.290652668,-0.272212595,-0.270427721,-0.024712061,-0.106594523,-0.342217254,-0.394346558,0.091041108,0.674968042,1.028069185
12571,2016.08.08_11:24:00_TAI,1.0,C,-0.312024583,-0.280264587,-0.297556174,-0.045317093,-0.041745137,-0.344703319,-0.402880331,0.090293256,0.643417849,0.990141284
12571,2016.08.08_12:00:00_TAI,1.0,C,-0.332062224,-0.288127586,-0.307931597,-0.042918232,-0.027676643,-0.34662532,-0.40200954,0.046857984,0.626956879,1.009291156
12571,2016.08.08_12:36:00_TAI,1.0,C,-0.323519192,-0.292003158,-0.30297056,-0.08360262,-0.037838907,-0.344674522,-0.401663117,0.033465544,0.594720813,0.939942592
12571,2016.08.08_13:12:00_TAI,1.0,C,-0.323067082,-0.300035383,-0.295090262,-0.077353735,-0.037733242,-0.345741133,-0.405161405,0.001880445,0.597464308,0.925936538
12571,2016.08.08_13:48:00_TAI,1.0,C,-0.318820929,-0.310519702,-0.296833472,-0.115924311,-0.061570781,-0.352104729,-0.417916597,-0.038729952,0.555626009,0.885839558
12571,2016.08.08_14:24:00_TAI,1.0,C,-0.332827502,-0.321266057,-0.308784803,-0.109693936,-0.179320601,-0.351970609,-0.418415469,-0.090802343,0.491153876,0.8885664
12571,2016.08.08_15:00:00_TAI,1.0,C,-0.349093888,-0.32893283,-0.336985359,-0.091580313,-0.176944132,-0.357690845,-0.428202739,-0.115513762,0.510358341,0.850576526
12571,2016.08.08_15:36:00_TAI,1.0,C,-0.362743184,-0.337720787,-0.334910578,-0.140653311,-0.276295378,-0.361173172,-0.429349988,-0.146900971,0.451373198,0.838491655
12571,2016.08.08_16:12:00_TAI,1.0,C,-0.344685268,-0.340227121,-0.317327862,-0.13155763,-0.34657461,-0.356798232,-0.435981094,-0.166946156,0.355350873,0.823370074
12571,2016.08.08_16:48:00_TAI,1.0,C,-0.328807035,-0.338042366,-0.308884957,-0.157478657,-0.296355348,-0.35314739,-0.439074612,-0.120753239,0.33477466,0.803724413
12571,2016.08.08_17:24:00_TAI,1.0,C,-0.325879718,-0.336451831,-0.308919479,-0.163312924,-0.306977642,-0.35569307,-0.43885254,-0.052701573,0.238752335,0.680706631
12571,2016.08.08_18:00:00_TAI,1.0,C,-0.326834662,-0.335541817,-0.300650705,-0.213677901,-0.254064223,-0.353901785,-0.433239544,-0.035923608,0.377984707,0.705434135
12571,2016.08.08_18:36:00_TAI,1.0,C,-0.334202209,-0.341714722,-0.326604246,-0.184454738,-0.276115669,-0.352130006,-0.445904972,-0.052330498,0.332031165,0.5884278
12571,2016.08.08_19:12:00_TAI,1.0,C,-0.344268446,-0.34564381,-0.330542119,-0.172763992,-0.260416307,-0.353717919,-0.452189541,-0.1222297,0.339575776,0.657962285
12571,2016.08.08_19:48:00_TAI,1.0,C,-0.34800956,-0.340849546,-0.322906515,-0.172878752,-0.314950582,-0.354052814,-0.456004607,-0.15475199,0.421880627,0.681140447
12571,2016.08.08_20:24:00_TAI,1.0,C,-0.367602442,-0.349000615,-0.330995088,-0.146872581,-0.310194671,-0.354855341,-0.465440664,-0.212988457,0.463718926,0.616253989
12597,2016.09.24_19:36:00_TAI,1.0,C,-0.41878565,-0.417111445,-0.435272464,-0.494029983,-0.474653221,-0.424103965,-0.424222401,-0.257463547,0.397189172,0.230653665
12597,2016.09.24_20:12:00_TAI,1.0,C,-0.437863936,-0.415365136,-0.441668282,-0.518629415,-0.429466422,-0.423332025,-0.416816379,-0.264325587,0.434226354,0.183863527
12597,2016.09.24_20:48:00_TAI,1.0,C,-0.45093909,-0.408354464,-0.436002374,-0.479399892,-0.537035243,-0.42116989,-0.420237575,-0.233576713,0.38964456,0.130008387
12597,2016.09.24_21:24:00_TAI,1.0,C,-0.395089965,-0.40107725,-0.394424052,-0.542199706,-0.630685948,-0.412229796,-0.415837494,-0.177186119,0.273046022,0.141225625
12597,2016.09.24_22:00:00_TAI,1.0,C,-0.401648861,-0.408507708,-0.413650203,-0.551524908,-0.562072762,-0.407991457,-0.408316211,-0.192575285,0.204458647,0.04801719
12597,2016.09.24_22:36:00_TAI,1.0,C,-0.389616132,-0.415239976,-0.390000584,-0.54437645,-0.563926258,-0.401311548,-0.403522374,-0.249062805,0.068655644,0.000421393
12597,2016.09.24_23:12:00_TAI,1.0,C,-0.382979312,-0.422856101,-0.397787557,-0.519958414,-0.60417375,-0.40500654,-0.405050972,-0.253405952,0.31831369,-0.063473486
12597,2016.09.24_23:48:00_TAI,1.0,C,-0.406846283,-0.428608592,-0.424197102,-0.544950252,-0.576540443,-0.408192522,-0.415303923,-0.27343522,0.126954913,-0.134061523
12597,2016.09.25_00:24:00_TAI,1.0,C,-0.403741798,-0.43179482,-0.416668481,-0.496599134,-0.536360117,-0.410015721,-0.4264928,-0.296826258,-0.045199399,-0.084358621
12597,2016.09.25_01:00:00_TAI,1.0,C,-0.399226584,-0.431035543,-0.418293327,-0.421109048,-0.522014971,-0.408035606,-0.423104456,-0.295849869,-0.066461486,-0.075558356
12597,2016.09.25_01:36:00_TAI,1.0,C,-0.397537973,-0.429199389,-0.413024241,-0.44804811,-0.596488276,-0.408178787,-0.433863672,-0.275172526,0.08991773,-0.124331653
12597,2016.09.25_02:12:00_TAI,1.0,C,-0.389563937,-0.429580438,-0.403706506,-0.447267,-0.533991381,-0.402131907,-0.425397373,-0.292627787,0.00212589,-0.085784016
12597,2016.09.25_02:48:00_TAI,1.0,C,-0.385107534,-0.420465743,-0.399701105,-0.466598562,-0.55393845,-0.399351228,-0.416175505,-0.284850176,0.001440016,0.065121929
12597,2016.09.25_03:24:00_TAI,1.0,C,-0.390438016,-0.421633357,-0.403261124,-0.434543411,-0.501860636,-0.396782925,-0.425161005,-0.312475081,0.070713265,0.04801719
12597,2016.09.25_04:00:00_TAI,1.0,C,-0.397732784,-0.422388318,-0.401813064,-0.41630022,-0.437005303,-0.399490138,-0.419866071,-0.322177912,0.302538594,0.027689818
12597,2016.09.25_04:36:00_TAI,1.0,C,-0.411927553,-0.426421956,-0.416036069,-0.417351573,-0.430890122,-0.401745476,-0.414502945,-0.362122893,0.15576161,0.073922194
12597,2016.09.25_05:12:00_TAI,1.0,C,-0.405697263,-0.426666804,-0.40529076,-0.431407862,-0.339702627,-0.399714344,-0.427837873,-0.356478369,0.212003258,0.128397071
12597,2016.09.25_05:48:00_TAI,1.0,C,-0.392972034,-0.428343904,-0.397111138,-0.4485997,-0.505557222,-0.399754165,-0.42436987,-0.34580794,0.318999564,0.127963255
12597,2016.09.25_06:24:00_TAI,1.0,C,-0.361034725,-0.427836129,-0.384166234,-0.506738764,-0.528496708,-0.396495929,-0.424273355,-0.325647061,0.070027391,0.082350616
12597,2016.09.25_07:00:00_TAI,1.0,C,-0.374084884,-0.421796508,-0.390055593,-0.522161072,-0.553750018,-0.397785823,-0.417434056,-0.258597203,0.365638979,0.035746398
12597,2016.09.25_07:36:00_TAI,1.0,C,-0.371383254,-0.421405046,-0.392606864,-0.549151961,-0.600314187,-0.393209761,-0.414792868,-0.284868231,0.304596215,0.012506263
12597,2016.09.25_08:12:00_TAI,1.0,C,-0.381130441,-0.419076375,-0.389599588,-0.505717027,-0.602599512,-0.39416095,-0.416183803,-0.307009919,0.373869464,0.037109819
12597,2016.09.25_08:48:00_TAI,1.0,C,-0.394087973,-0.423613232,-0.390439896,-0.462815173,-0.582364193,-0.390175443,-0.419315754,-0.386681321,0.34026165,0.010523105
12597,2016.09.25_09:24:00_TAI,1.0,C,-0.406572077,-0.425166402,-0.383576692,-0.480606726,-0.549433618,-0.38931838,-0.418354783,-0.421710862,0.374555338,0.07386022
12597,2016.09.25_10:00:00_TAI,1.0,C,-0.394262201,-0.427772416,-0.379919933,-0.494211378,-0.549911885,-0.386054834,-0.4293584,-0.434797556,0.37318359,0.088733906
12597,2016.09.25_10:36:00_TAI,1.0,C,-0.400198435,-0.431833679,-0.396484417,-0.499705066,-0.452189226,-0.391587857,-0.427322481,-0.395963188,0.343005145,0.006680736
12597,2016.09.25_11:12:00_TAI,1.0,C,-0.411727595,-0.432721467,-0.400810007,-0.508171417,-0.4320338,-0.400292664,-0.424600429,-0.375021911,0.27441777,0.03729574
12597,2016.09.25_11:48:00_TAI,1.0,C,-0.411082145,-0.432920705,-0.403160211,-0.467057604,-0.474759877,-0.401332555,-0.425493209,-0.354926838,0.233265345,0.010956921
12597,2016.09.25_12:24:00_TAI,1.0,C,-0.424472673,-0.434251326,-0.414966621,-0.502947971,-0.494890026,-0.401432741,-0.42829107,-0.366274326,0.361523737,-0.013956504
12597,2016.09.25_13:00:00_TAI,1.0,C,-0.416331761,-0.433852125,-0.414355834,-0.47736012,-0.542690196,-0.398297198,-0.430252687,-0.371685799,0.379356454,-0.020649663
12597,2016.09.25_13:36:00_TAI,1.0,C,-0.422340039,-0.44230486,-0.418309261,-0.465976635,-0.4835822,-0.396898808,-0.432997331,-0.411020239,0.030932587,-0.106111387
12597,2016.09.25_14:12:00_TAI,1.0,C,-0.423745622,-0.445600363,-0.419635922,-0.43979277,-0.518702883,-0.392998655,-0.43122271,-0.469200641,0.105692826,-0.09861257
12597,2016.09.25_14:48:00_TAI,1.0,C,-0.428316706,-0.442912315,-0.416997016,-0.4704745,-0.501012443,-0.386290583,-0.422165398,-0.496167731,0.294993982,-0.114415862
12597,2016.09.25_15:24:00_TAI,1.0,C,-0.442850373,-0.448377145,-0.444192997,-0.472347685,-0.524102398,-0.386051776,-0.428878688,-0.503181337,0.032990209,-0.219647195
12597,2016.09.25_16:00:00_TAI,1.0,C,-0.427369114,-0.445380248,-0.443343206,-0.433306961,-0.503232892,-0.392239989,-0.434299293,-0.43914593,0.157133358,-0.236751934
12597,2016.09.25_16:36:00_TAI,1.0,C,-0.429464991,-0.445505215,-0.453942078,-0.395513793,-0.560456069,-0.400705296,-0.443338802,-0.382738944,0.139986514,-0.211218772
12597,2016.09.25_17:12:00_TAI,1.0,C,-0.408133509,-0.445311979,-0.440755136,-0.353807668,-0.515649109,-0.392824368,-0.444313765,-0.369853704,0.210631511,-0.245924041
12597,2016.09.25_17:48:00_TAI,1.0,C,-0.410317602,-0.44488467,-0.436357086,-0.420742556,-0.637256093,-0.396259488,-0.44055384,-0.375172527,0.245611072,-0.167341397
12597,2016.09.25_18:24:00_TAI,1.0,C,-0.39270665,-0.437255985,-0.40288934,-0.473924714,-0.568973282,-0.373560967,-0.441829777,-0.43379361,0.361523737,-0.108714282
12597,2016.09.25_19:00:00_TAI,1.0,C,-0.378625093,-0.429495849,-0.37102292,-0.477941325,-0.571258082,-0.354549473,-0.439172071,-0.469914521,0.428739364,-0.157797448
12638,2017.02.22_21:00:00_TAI,1.0,C,0.011952681,-0.147804235,0.076340296,-0.29564269,0.035690263,0.317176579,-0.248085227,-0.454166396,0.608438288,-0.466488417
