"20240218","LLM_VIT","TSS","13585,13586","0.468","0.41","0.556","0.419","0.532","0.496","0.425","0.551","0.476","0.533","13586","0.486","N","13586","20240219"
"20240218","LLM_VIT","TSS","13587","0.258","0.18","0.204","0.221","0.227","0.235","0.207","0.268","0.25","0.174","13587","0.222","N","13587","20240219"
"20240219","LLM_VIT","BSS","13581","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13581","-1.000",,,"20240220"
"20240219","LLM_VIT","BSS","13583","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13583","-1.000",,,"20240220"
"20240219","LLM_VIT","BSS","13584","0.232","0.122","0.243","0.241","0.26","0.108","0.225","0.264","0.227","0.201","13584","0.212","C","13584","20240220"
"20240219","LLM_VIT","BSS","13585,13586","0.383","0.242","0.383","0.395","0.36","0.2","0.374","0.404","0.363","0.381","13586","0.348","N","13586","20240220"
"20240219","LLM_VIT","BSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240220"
"20240219","LLM_VIT","TSS","13581","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13581","-1.000",,,"20240220"
"20240219","LLM_VIT","TSS","13583","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13583","-1.000",,,"20240220"
"20240219","LLM_VIT","TSS","13584","0.288","0.218","0.298","0.265","0.302","0.316","0.276","0.327","0.292","0.282","13584","0.286","C","13584","20240220"
"20240219","LLM_VIT","TSS","13585,13586","0.447","0.387","0.519","0.408","0.515","0.48","0.438","0.525","0.465","0.521","13586","0.470","N","13586","20240220"
"20240219","LLM_VIT","TSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240220"
"20240220","LLM_VIT","BSS","13581","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13581","-1.000",,,"20240221"
"20240220","LLM_VIT","BSS","13584","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13584","-1.000",,,"20240221"
"20240220","LLM_VIT","BSS","13585,13586","0.324","0.203","0.315","0.345","0.334","0.148","0.333","0.334","0.298","0.312","13586","0.294","N","13586","20240221"
"20240220","LLM_VIT","BSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240221"
"20240220","LLM_VIT","TSS","13581","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13581","-1.000",,,"20240221"
"20240220","LLM_VIT","TSS","13584","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13584","-1.000",,,"20240221"
"20240220","LLM_VIT","TSS","13585,13586","0.383","0.329","0.383","0.361","0.412","0.398","0.368","0.394","0.376","0.414","13586","0.381","N","13586","20240221"
"20240220","LLM_VIT","TSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240221"
"20240221","LLM_VIT","BSS","13585,13586","0.364","0.222","0.359","0.387","0.334","0.181","0.353","0.397","0.335","0.352","13586","0.328","N","13586","20240222"
"20240221","LLM_VIT","BSS","13590","0.783","0.856","0.851","0.856","0.7","0.841","0.909","0.88","0.75","0.957","13590","0.838","X","13590","20240222"
"20240221","LLM_VIT","TSS","13585,13586","0.427","0.377","0.462","0.404","0.454","0.477","0.391","0.481","0.416","0.473","13586","0.436","N","13586","20240222"
"20240221","LLM_VIT","TSS","13590","0.847","0.909","0.985","0.845","0.937","0.96","0.893","0.948","0.833","0.99","13590","0.914","X","13590","20240222"
"20240222","LLM_VIT","BSS","13585,13586","0.371","0.214","0.374","0.403","0.317","0.192","0.345","0.431","0.359","0.355","13586","0.336","N","13586","20240223"
"20240222","LLM_VIT","BSS","13590","0.871","0.915","0.918","0.906","0.765","0.916","0.944","0.925","0.849","0.981","13590","0.899","M","13590","20240223"
"20240222","LLM_VIT","TSS","13585,13586","0.437","0.39","0.504","0.421","0.462","0.506","0.405","0.533","0.442","0.481","13586","0.458","N","13586","20240223"
"20240222","LLM_VIT","TSS","13590","0.914","0.946","0.995","0.894","0.973","0.979","0.938","0.978","0.915","0.997","13590","0.952","M","13590","20240223"
"20240223","LLM_VIT","BSS","13585,13586","0.372","0.189","0.37","0.399","0.289","0.181","0.315","0.439","0.366","0.324","13586","0.324","N","13586","20240224"
"20240223","LLM_VIT","BSS","13590","0.917","0.946","0.952","0.935","0.812","0.953","0.961","0.948","0.905","0.99","13590","0.931","M","13590","20240224"
"20240223","LLM_VIT","TSS","13585,13586","0.441","0.385","0.513","0.415","0.45","0.497","0.389","0.555","0.451","0.44","13586","0.453","N","13586","20240224"
"20240223","LLM_VIT","TSS","13590","0.948","0.966","0.998","0.923","0.988","0.988","0.959","0.989","0.954","0.998","13590","0.971","M","13590","20240224"
"20240224","LLM_VIT","BSS","13585,13586","0.395","0.185","0.369","0.401","0.272","0.168","0.3","0.439","0.377","0.305","13586","0.321","N","13586","20240225"
"20240224","LLM_VIT","BSS","13590","0.963","0.972","0.982","0.965","0.856","0.984","0.978","0.978","0.959","0.996","13590","0.963","M","13590","20240225"
"20240224","LLM_VIT","BSS","13591","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13591","-1.000",,,"20240225"
"20240224","LLM_VIT","BSS","13592","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13592","-1.000",,,"20240225"
"20240224","LLM_VIT","BSS","13594","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13594","-1.000",,,"20240225"
"20240224","LLM_VIT","TSS","13585,13586","0.463","0.408","0.506","0.415","0.435","0.485","0.373","0.556","0.461","0.401","13586","0.450","N","13586","20240225"
"20240224","LLM_VIT","TSS","13590","0.978","0.985","0.999","0.955","0.997","0.996","0.983","0.997","0.984","0.999","13590","0.987","M","13590","20240225"
"20240224","LLM_VIT","TSS","13591","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13591","-1.000",,,"20240225"
"20240224","LLM_VIT","TSS","13592","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13592","-1.000",,,"20240225"
"20240224","LLM_VIT","TSS","13594","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13594","-1.000",,,"20240225"
"20240225","LLM_VIT","BSS","13585,13586","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13586","-1.000",,,"20240226"
"20240225","LLM_VIT","BSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240226"
"20240225","LLM_VIT","BSS","13591","0.397","0.192","0.383","0.404","0.287","0.183","0.314","0.448","0.387","0.33","13591","0.332","N","13591","20240226"
"20240225","LLM_VIT","BSS","13592","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13592","-1.000",,,"20240226"
"20240225","LLM_VIT","BSS","13594","0.26","0.118","0.252","0.279","0.245","0.106","0.232","0.308","0.266","0.206","13594","0.227","N","13594","20240226"
"20240225","LLM_VIT","TSS","13585,13586","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13586","-1.000",,,"20240226"
"20240225","LLM_VIT","TSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240226"
"20240225","LLM_VIT","TSS","13591","0.469","0.408","0.552","0.417","0.479","0.5","0.405","0.592","0.484","0.454","13591","0.476","N","13591","20240226"
"20240225","LLM_VIT","TSS","13592","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13592","-1.000",,,"20240226"
"20240225","LLM_VIT","TSS","13594","0.322","0.249","0.313","0.297","0.302","0.331","0.285","0.375","0.334","0.271","13594","0.307","N","13594","20240226"
"20240226","LLM_VIT","BSS","13585,13586","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13586","-1.000",,,"20240227"
"20240226","LLM_VIT","BSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240227"
"20240226","LLM_VIT","BSS","13591","0.359","0.17","0.326","0.37","0.28","0.141","0.292","0.382","0.341","0.314","13591","0.297","N","13591","20240227"
"20240226","LLM_VIT","BSS","13592","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13592","-1.000",,,"20240227"
"20240226","LLM_VIT","BSS","13594","0.244","0.118","0.236","0.25","0.242","0.093","0.211","0.272","0.239","0.181","13594","0.208","N","13594","20240227"
"20240226","LLM_VIT","BSS","13595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13595","-1.000",,,"20240227"
"20240226","LLM_VIT","TSS","13585,13586","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13586","-1.000",,,"20240227"
"20240226","LLM_VIT","TSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240227"
"20240226","LLM_VIT","TSS","13591","0.427","0.37","0.435","0.382","0.418","0.419","0.355","0.486","0.427","0.423","13591","0.414","N","13591","20240227"
"20240226","LLM_VIT","TSS","13592","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13592","-1.000",,,"20240227"
"20240226","LLM_VIT","TSS","13594","0.303","0.247","0.281","0.268","0.286","0.298","0.256","0.335","0.303","0.241","13594","0.281","N","13594","20240227"
"20240226","LLM_VIT","TSS","13595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13595","-1.000",,,"20240227"
"20240227","LLM_VIT","BSS","13590","0.964","0.973","0.986","0.966","0.866","0.988","0.977","0.984","0.967","0.996","13590","0.966","M","13590","20240228"
"20240227","LLM_VIT","BSS","13591","0.33","0.156","0.282","0.342","0.277","0.113","0.276","0.333","0.304","0.278","13591","0.269","N","13591","20240228"
"20240227","LLM_VIT","BSS","13592","0.262","0.126","0.246","0.258","0.266","0.1","0.234","0.27","0.248","0.202","13592","0.221","N","13592","20240228"
"20240227","LLM_VIT","BSS","13594","0.256","0.114","0.224","0.258","0.248","0.088","0.223","0.271","0.24","0.187","13594","0.210","C","13594","20240228"
"20240227","LLM_VIT","BSS","13595","0.517","0.289","0.492","0.514","0.359","0.278","0.416","0.557","0.515","0.503","13595","0.444","N","13595","20240228"
"20240227","LLM_VIT","BSS","13596","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13596","-1.000",,,"20240228"
"20240227","LLM_VIT","TSS","13590","0.979","0.984","0.999","0.956","0.998","0.996","0.988","0.998","0.989","0.999","13590","0.988","M","13590","20240228"
"20240227","LLM_VIT","TSS","13591","0.396","0.344","0.348","0.353","0.373","0.354","0.324","0.41","0.385","0.367","13591","0.365","N","13591","20240228"
"20240227","LLM_VIT","TSS","13592","0.316","0.232","0.282","0.278","0.306","0.295","0.269","0.325","0.316","0.263","13592","0.288","N","13592","20240228"
"20240227","LLM_VIT","TSS","13594","0.314","0.243","0.254","0.276","0.289","0.28","0.262","0.327","0.307","0.24","13594","0.279","C","13594","20240228"
"20240227","LLM_VIT","TSS","13595","0.592","0.538","0.731","0.513","0.635","0.616","0.548","0.746","0.644","0.685","13595","0.624","N","13595","20240228"
"20240227","LLM_VIT","TSS","13596","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13596","-1.000",,,"20240228"
"20240228","LLM_VIT","BSS","13590","0.933","0.956","0.974","0.948","0.835","0.979","0.968","0.973","0.943","0.993","13590","0.950","C","13590","20240229"
"20240228","LLM_VIT","BSS","13591","0.279","0.129","0.235","0.296","0.269","0.086","0.248","0.268","0.257","0.23","13591","0.229","N","13591","20240229"
"20240228","LLM_VIT","BSS","13592","0.196","0.097","0.189","0.189","0.239","0.071","0.186","0.195","0.184","0.138","13592","0.168","N","13592","20240229"
"20240228","LLM_VIT","BSS","13594","0.269","0.117","0.232","0.259","0.249","0.089","0.218","0.271","0.247","0.184","13594","0.213","C","13594","20240229"
"20240228","LLM_VIT","BSS","13595","0.486","0.319","0.432","0.502","0.39","0.237","0.467","0.502","0.456","0.54","13595","0.433","N","13595","20240229"
"20240228","LLM_VIT","BSS","13596","0.437","0.208","0.417","0.436","0.299","0.209","0.339","0.498","0.444","0.388","13596","0.367","C","13596","20240229"
"20240228","LLM_VIT","TSS","13590","0.959","0.972","0.999","0.937","0.995","0.994","0.98","0.997","0.977","0.999","13590","0.980","C","13590","20240229"
"20240228","LLM_VIT","TSS","13591","0.341","0.286","0.261","0.307","0.315","0.281","0.282","0.311","0.329","0.296","13591","0.300","N","13591","20240229"
"20240228","LLM_VIT","TSS","13592","0.241","0.172","0.182","0.21","0.228","0.217","0.2","0.217","0.233","0.17","13592","0.207","N","13592","20240229"
"20240228","LLM_VIT","TSS","13594","0.327","0.253","0.267","0.274","0.289","0.28","0.261","0.332","0.316","0.236","13594","0.283","C","13594","20240229"
"20240228","LLM_VIT","TSS","13595","0.558","0.544","0.608","0.5","0.591","0.565","0.54","0.637","0.57","0.702","13595","0.581","N","13595","20240229"
"20240228","LLM_VIT","TSS","13596","0.513","0.442","0.623","0.442","0.522","0.533","0.462","0.671","0.56","0.539","13596","0.530","C","13596","20240229"
"20240229","LLM_VIT","BSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240301"
"20240229","LLM_VIT","BSS","13591","0.241","0.115","0.193","0.248","0.259","0.068","0.219","0.217","0.212","0.187","13591","0.195","N","13591","20240301"
"20240229","LLM_VIT","BSS","13594,13597","0.242","0.105","0.218","0.234","0.236","0.085","0.203","0.25","0.226","0.167","13594","0.196","N","13597","20240301"
"20240229","LLM_VIT","BSS","13595","0.465","0.303","0.42","0.487","0.387","0.213","0.448","0.453","0.409","0.506","13595","0.409","C","13595","20240301"
"20240229","LLM_VIT","BSS","13596","0.327","0.153","0.318","0.336","0.275","0.145","0.275","0.371","0.336","0.285","13596","0.282","N","13596","20240301"
"20240229","LLM_VIT","TSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240301"
"20240229","LLM_VIT","TSS","13591","0.3","0.255","0.2","0.259","0.268","0.228","0.252","0.245","0.273","0.24","13591","0.251","N","13591","20240301"
"20240229","LLM_VIT","TSS","13594,13597","0.297","0.217","0.241","0.252","0.263","0.269","0.239","0.299","0.288","0.209","13594","0.257","N","13597","20240301"
"20240229","LLM_VIT","TSS","13595","0.538","0.512","0.583","0.487","0.558","0.531","0.486","0.557","0.513","0.659","13595","0.542","C","13595","20240301"
"20240229","LLM_VIT","TSS","13596","0.398","0.322","0.449","0.349","0.404","0.404","0.364","0.5","0.436","0.398","13596","0.402","N","13596","20240301"
"20240301","LLM_VIT","BSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240302"
"20240301","LLM_VIT","BSS","13591","0.279","0.13","0.245","0.288","0.266","0.087","0.239","0.269","0.254","0.224","13591","0.228","N","13591","20240302"
"20240301","LLM_VIT","BSS","13592,13598","0.378","0.21","0.316","0.376","0.324","0.136","0.333","0.348","0.328","0.351","13592","0.309","C","13598","20240302"
"20240301","LLM_VIT","BSS","13594,13597","0.198","0.085","0.193","0.195","0.222","0.077","0.173","0.217","0.192","0.141","13594","0.169","N","13597","20240302"
"20240301","LLM_VIT","BSS","13595","0.433","0.306","0.4","0.472","0.398","0.207","0.466","0.442","0.393","0.502","13595","0.401","C","13595","20240302"
"20240301","LLM_VIT","BSS","13596","0.259","0.123","0.24","0.252","0.254","0.1","0.218","0.282","0.251","0.195","13596","0.217","N","13596","20240302"
"20240301","LLM_VIT","TSS","13590","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13590","-1.000",,,"20240302"
"20240301","LLM_VIT","TSS","13591","0.341","0.29","0.276","0.3","0.307","0.283","0.282","0.318","0.326","0.291","13591","0.301","N","13591","20240302"
"20240301","LLM_VIT","TSS","13592,13598","0.436","0.377","0.366","0.388","0.402","0.393","0.366","0.403","0.409","0.451","13592","0.399","C","13598","20240302"
"20240301","LLM_VIT","TSS","13594,13597","0.249","0.167","0.213","0.216","0.235","0.239","0.207","0.261","0.246","0.18","13594","0.221","N","13597","20240302"
"20240301","LLM_VIT","TSS","13595","0.506","0.504","0.549","0.472","0.551","0.515","0.488","0.533","0.494","0.649","13595","0.526","C","13595","20240302"
"20240301","LLM_VIT","TSS","13596","0.32","0.25","0.297","0.268","0.304","0.303","0.276","0.365","0.325","0.267","13596","0.297","N","13596","20240302"
"20240302","LLM_VIT","BSS","13591","0.313","0.144","0.266","0.317","0.267","0.102","0.26","0.316","0.286","0.26","13591","0.253","C","13591","20240303"
"20240302","LLM_VIT","BSS","13592,13598","0.415","0.249","0.37","0.427","0.345","0.178","0.381","0.412","0.37","0.424","13598","0.357","C","13592","20240303"
"20240302","LLM_VIT","BSS","13595","0.437","0.3","0.418","0.482","0.391","0.214","0.458","0.45","0.399","0.502","13595","0.405","N","13595","20240303"
"20240302","LLM_VIT","BSS","13596","0.248","0.109","0.222","0.245","0.24","0.087","0.211","0.261","0.228","0.178","13596","0.202","N","13596","20240303"
"20240302","LLM_VIT","BSS","13599","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13599","-1.000",,,"20240303"
"20240302","LLM_VIT","TSS","13591","0.377","0.322","0.311","0.328","0.331","0.33","0.305","0.377","0.361","0.336","13591","0.337","C","13591","20240303"
"20240302","LLM_VIT","TSS","13592,13598","0.476","0.426","0.462","0.438","0.454","0.478","0.426","0.488","0.458","0.553","13598","0.465","C","13592","20240303"
"20240302","LLM_VIT","TSS","13595","0.51","0.496","0.575","0.482","0.546","0.527","0.484","0.536","0.497","0.647","13595","0.530","N","13595","20240303"
"20240302","LLM_VIT","TSS","13596","0.303","0.227","0.243","0.263","0.262","0.273","0.244","0.307","0.29","0.223","13596","0.263","N","13596","20240303"
"20240302","LLM_VIT","TSS","13599","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13599","-1.000",,,"20240303"
"20240303","LLM_VIT","BSS","13591","0.318","0.141","0.283","0.323","0.261","0.113","0.253","0.334","0.298","0.265","13591","0.258","N","13591","20240304"
"20240303","LLM_VIT","BSS","13592,13598","0.409","0.249","0.394","0.445","0.341","0.199","0.388","0.444","0.382","0.406","13598","0.365","C","13598","20240304"
"20240303","LLM_VIT","BSS","13595","0.455","0.321","0.453","0.509","0.392","0.248","0.483","0.49","0.422","0.53","13595","0.430","C","13595","20240304"
"20240303","LLM_VIT","BSS","13596","0.26","0.113","0.243","0.257","0.241","0.098","0.214","0.283","0.249","0.188","13596","0.214","N","13596","20240304"
"20240303","LLM_VIT","BSS","13599,13600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13600","-1.000",,,"20240304"
"20240303","LLM_VIT","TSS","13591","0.384","0.319","0.357","0.335","0.351","0.357","0.311","0.416","0.376","0.353","13591","0.355","N","13591","20240304"
"20240303","LLM_VIT","TSS","13592,13598","0.472","0.428","0.51","0.459","0.461","0.519","0.433","0.522","0.467","0.53","13598","0.480","C","13598","20240304"
"20240303","LLM_VIT","TSS","13595","0.529","0.525","0.636","0.512","0.578","0.586","0.509","0.582","0.516","0.678","13595","0.565","C","13595","20240304"
"20240303","LLM_VIT","TSS","13596","0.318","0.237","0.294","0.275","0.293","0.303","0.26","0.355","0.319","0.246","13596","0.290","N","13596","20240304"
"20240303","LLM_VIT","TSS","13599,13600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13600","-1.000",,,"20240304"
"20240304","LLM_VIT","BSS","13591","0.321","0.137","0.291","0.325","0.251","0.117","0.249","0.349","0.308","0.232","13591","0.258","N","13591","20240305"
"20240304","LLM_VIT","BSS","13592,13598","0.39","0.229","0.401","0.44","0.324","0.216","0.371","0.471","0.387","0.402","13592","0.363","C","13598","20240305"
"20240304","LLM_VIT","BSS","13595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13595","-1.000",,,"20240305"
"20240304","LLM_VIT","BSS","13596,13601","0.31","0.135","0.296","0.301","0.252","0.126","0.236","0.343","0.303","0.229","13596","0.253","N","13601","20240305"
"20240304","LLM_VIT","BSS","13599,13600","0.43","0.28","0.437","0.477","0.362","0.248","0.418","0.496","0.417","0.46","13599","0.402","C","13599","20240305"
"20240304","LLM_VIT","TSS","13591","0.387","0.317","0.373","0.339","0.35","0.37","0.31","0.438","0.385","0.3","13591","0.356","N","13591","20240305"
"20240304","LLM_VIT","TSS","13592,13598","0.46","0.416","0.556","0.457","0.473","0.55","0.448","0.577","0.475","0.544","13592","0.495","C","13598","20240305"
"20240304","LLM_VIT","TSS","13595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13595","-1.000",,,"20240305"
"20240304","LLM_VIT","TSS","13596,13601","0.375","0.288","0.401","0.317","0.359","0.374","0.307","0.459","0.389","0.313","13596","0.358","N","13601","20240305"
"20240304","LLM_VIT","TSS","13599,13600","0.496","0.458","0.595","0.492","0.529","0.582","0.502","0.607","0.511","0.612","13599","0.538","C","13599","20240305"
"20240305","LLM_VIT","BSS","13591","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13591","-1.000",,,"20240306"
"20240305","LLM_VIT","BSS","13592,13598","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13598","-1.000",,,"20240306"
"20240305","LLM_VIT","BSS","13595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13595","-1.000",,,"20240306"
"20240305","LLM_VIT","BSS","13596,13601","0.284","0.119","0.279","0.279","0.24","0.119","0.225","0.331","0.283","0.215","13601","0.237","N","13601","20240306"
"20240305","LLM_VIT","BSS","13599,13600","0.56","0.414","0.585","0.588","0.45","0.385","0.529","0.597","0.543","0.638","13599","0.528","C","13599","20240306"
"20240305","LLM_VIT","BSS","13602","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13602","-1.000",,,"20240306"
"20240305","LLM_VIT","BSS","13603","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13603","-1.000",,,"20240306"
"20240305","LLM_VIT","TSS","13591","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13591","-1.000",,,"20240306"
"20240305","LLM_VIT","TSS","13592,13598","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13598","-1.000",,,"20240306"
"20240305","LLM_VIT","TSS","13595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13595","-1.000",,,"20240306"
"20240305","LLM_VIT","TSS","13596,13601","0.35","0.259","0.38","0.298","0.338","0.358","0.297","0.442","0.363","0.296","13601","0.338","N","13601","20240306"
"20240305","LLM_VIT","TSS","13599,13600","0.625","0.58","0.801","0.594","0.712","0.713","0.635","0.754","0.661","0.81","13599","0.688","C","13599","20240306"
"20240305","LLM_VIT","TSS","13602","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13602","-1.000",,,"20240306"
"20240305","LLM_VIT","TSS","13603","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13603","-1.000",,,"20240306"
"20240306","LLM_VIT","BSS","13599,13600","0.582","0.459","0.585","0.571","0.495","0.397","0.559","0.573","0.533","0.663","13600","0.541","C","13599","20240307"
"20240306","LLM_VIT","BSS","13604","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13604","-1.000",,,"20240307"
"20240306","LLM_VIT","TSS","13599,13600","0.639","0.584","0.794","0.577","0.754","0.699","0.644","0.747","0.661","0.832","13600","0.693","C","13599","20240307"
"20240306","LLM_VIT","TSS","13604","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13604","-1.000",,,"20240307"
"20240307","LLM_VIT","BSS","13591","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13591","-1.000",,,"20240308"
"20240307","LLM_VIT","BSS","13599,13600","0.67","0.566","0.674","0.632","0.569","0.501","0.644","0.637","0.631","0.768","13599","0.629","M","13599","20240308"
"20240307","LLM_VIT","BSS","13602","0.168","0.079","0.157","0.181","0.234","0.059","0.17","0.175","0.169","0.151","13602","0.154","N","13602","20240308"
"20240307","LLM_VIT","BSS","13603","0.161","0.074","0.144","0.174","0.228","0.051","0.165","0.165","0.153","0.123","13603","0.143","N","13603","20240308"
"20240307","LLM_VIT","BSS","13604","0.323","0.142","0.307","0.328","0.253","0.135","0.253","0.371","0.32","0.248","13604","0.267","N","13604","20240308"
"20240307","LLM_VIT","TSS","13591","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13591","-1.000",,,"20240308"
"20240307","LLM_VIT","TSS","13599,13600","0.718","0.656","0.883","0.628","0.848","0.757","0.742","0.838","0.769","0.91","13599","0.774","M","13599","20240308"
"20240307","LLM_VIT","TSS","13602","0.219","0.16","0.166","0.196","0.224","0.181","0.215","0.209","0.226","0.208","13602","0.200","N","13602","20240308"
"20240307","LLM_VIT","TSS","13603","0.209","0.152","0.137","0.189","0.194","0.161","0.191","0.184","0.201","0.162","13603","0.178","N","13603","20240308"
"20240307","LLM_VIT","TSS","13604","0.39","0.313","0.42","0.344","0.371","0.401","0.326","0.484","0.405","0.335","13604","0.378","N","13604","20240308"
"20240308","LLM_VIT","BSS","13599,13600,13605","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13605","-1.000",,,"20240309"
"20240308","LLM_VIT","BSS","13602","0.163","0.073","0.15","0.169","0.224","0.055","0.155","0.168","0.155","0.131","13602","0.144","N","13602","20240309"
"20240308","LLM_VIT","BSS","13603","0.15","0.066","0.127","0.158","0.216","0.046","0.154","0.153","0.139","0.12","13603","0.132","N","13603","20240309"
"20240308","LLM_VIT","BSS","13604","0.297","0.131","0.279","0.298","0.253","0.119","0.243","0.337","0.289","0.231","13604","0.247","N","13604","20240309"
"20240308","LLM_VIT","TSS","13599,13600,13605","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13605","-1.000",,,"20240309"
"20240308","LLM_VIT","TSS","13602","0.211","0.149","0.15","0.184","0.201","0.172","0.188","0.19","0.203","0.173","13602","0.182","N","13602","20240309"
"20240308","LLM_VIT","TSS","13603","0.196","0.136","0.116","0.174","0.172","0.152","0.179","0.166","0.182","0.154","13603","0.162","N","13603","20240309"
"20240308","LLM_VIT","TSS","13604","0.361","0.279","0.362","0.316","0.339","0.359","0.307","0.435","0.369","0.311","13604","0.343","N","13604","20240309"
"20240309","LLM_VIT","BSS","13599,13600,13605","0.646","0.558","0.651","0.597","0.59","0.468","0.635","0.562","0.59","0.747","13600","0.604","M","13599","20240310"
"20240309","LLM_VIT","BSS","13602","0.26","0.11","0.236","0.259","0.241","0.086","0.209","0.276","0.248","0.174","13602","0.209","N","13602","20240310"
"20240309","LLM_VIT","BSS","13603","0.133","0.059","0.127","0.137","0.201","0.047","0.135","0.149","0.13","0.092","13603","0.121","C","13603","20240310"
"20240309","LLM_VIT","BSS","13604","0.238","0.101","0.217","0.235","0.236","0.088","0.202","0.262","0.225","0.172","13604","0.197","N","13604","20240310"
"20240309","LLM_VIT","TSS","13599,13600,13605","0.687","0.598","0.851","0.596","0.843","0.71","0.71","0.77","0.738","0.893","13600","0.739","M","13599","20240310"
"20240309","LLM_VIT","TSS","13602","0.32","0.255","0.275","0.274","0.274","0.285","0.251","0.334","0.313","0.22","13602","0.280","N","13602","20240310"
"20240309","LLM_VIT","TSS","13603","0.175","0.118","0.119","0.154","0.157","0.151","0.162","0.164","0.168","0.115","13603","0.148","C","13603","20240310"
"20240309","LLM_VIT","TSS","13604","0.293","0.208","0.248","0.255","0.27","0.274","0.241","0.318","0.286","0.221","13604","0.261","N","13604","20240310"
"20240310","LLM_VIT","BSS","13599,13600,13605","0.592","0.52","0.604","0.574","0.565","0.422","0.615","0.532","0.533","0.71","13600","0.566","C","13599","20240311"
"20240310","LLM_VIT","BSS","13602","0.291","0.117","0.268","0.288","0.233","0.105","0.221","0.324","0.283","0.2","13602","0.233","N","13602","20240311"
"20240310","LLM_VIT","BSS","13604","0.216","0.098","0.198","0.203","0.225","0.077","0.181","0.232","0.206","0.145","13604","0.178","N","13604","20240311"
"20240310","LLM_VIT","TSS","13599,13600,13605","0.637","0.561","0.792","0.578","0.781","0.688","0.669","0.696","0.668","0.861","13600","0.693","C","13599","20240311"
