T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20231024,LLM_VIT,BSS,13470,0.205,0.097,0.195,0.207,0.242,0.077,0.194,0.212,0.19,0.152,13470,0.177,N,13470.0,20231025
20231024,LLM_VIT,BSS,13471,0.24,0.104,0.198,0.238,0.236,0.074,0.201,0.254,0.222,0.184,13471,0.195,N,13471.0,20231025
20231026,LLM_VIT,BSS,13471,0.344,0.15,0.312,0.339,0.26,0.13,0.263,0.371,0.329,0.262,13471,0.276,N,13471.0,20231027
20231027,LLM_VIT,BSS,13471,0.286,0.125,0.273,0.286,0.238,0.112,0.227,0.324,0.288,0.21,13471,0.236,C,13471.0,20231028
20231028,LLM_VIT,BSS,13471,0.21,0.084,0.221,0.227,0.221,0.094,0.19,0.27,0.228,0.162,13471,0.19,N,13471.0,20231029
20231028,LLM_VIT,BSS,13472,0.262,0.138,0.246,0.25,0.288,0.104,0.238,0.25,0.238,0.207,13472,0.222,N,13472.0,20231029
20231029,LLM_VIT,BSS,13472,0.294,0.155,0.259,0.267,0.29,0.107,0.25,0.272,0.252,0.216,13472,0.236,N,13472.0,20231030
20231029,LLM_VIT,BSS,13474,0.547,0.291,0.532,0.514,0.355,0.298,0.393,0.558,0.533,0.496,13474,0.451,C,13474.0,20231030
20231031,LLM_VIT,BSS,13472,0.382,0.211,0.366,0.372,0.332,0.174,0.325,0.375,0.35,0.341,13472,0.322,C,13472.0,20231101
20231031,LLM_VIT,BSS,13473,0.276,0.159,0.247,0.261,0.316,0.104,0.268,0.241,0.233,0.23,13473,0.233,N,13473.0,20231101
20231031,LLM_VIT,BSS,13474,0.71,0.535,0.706,0.679,0.506,0.527,0.635,0.734,0.689,0.805,13474,0.652,N,13474.0,20231101
20231101,LLM_VIT,BSS,13472,0.413,0.251,0.405,0.423,0.35,0.212,0.372,0.438,0.396,0.406,13472,0.366,N,13472.0,20231102
20231101,LLM_VIT,BSS,13473,0.21,0.117,0.186,0.193,0.28,0.073,0.208,0.17,0.164,0.155,13473,0.175,C,13473.0,20231102
20231101,LLM_VIT,BSS,13474,0.677,0.505,0.667,0.656,0.491,0.476,0.61,0.69,0.639,0.77,13474,0.618,M,13474.0,20231102
20231102,LLM_VIT,BSS,13472,0.416,0.243,0.437,0.45,0.346,0.241,0.381,0.483,0.426,0.438,13472,0.386,N,13472.0,20231103
20231102,LLM_VIT,BSS,13473,0.21,0.114,0.198,0.201,0.279,0.078,0.207,0.182,0.18,0.16,13473,0.18,C,13473.0,20231103
20231102,LLM_VIT,BSS,13474,0.683,0.519,0.703,0.678,0.493,0.531,0.623,0.726,0.664,0.764,13474,0.638,N,13474.0,20231103
20231102,LLM_VIT,BSS,13476,0.188,0.07,0.185,0.184,0.204,0.069,0.162,0.215,0.187,0.129,13476,0.159,N,13476.0,20231103
20231102,LLM_VIT,BSS,13477,0.501,0.352,0.53,0.57,0.392,0.343,0.511,0.603,0.499,0.607,13477,0.49,N,13477.0,20231103
20231103,LLM_VIT,BSS,13473,0.211,0.122,0.216,0.224,0.29,0.096,0.232,0.214,0.205,0.195,13473,0.2,C,13473.0,20231104
20231103,LLM_VIT,BSS,13474,0.558,0.387,0.574,0.579,0.419,0.385,0.524,0.634,0.546,0.625,13474,0.523,C,13474.0,20231104
20231103,LLM_VIT,BSS,13477,0.534,0.383,0.55,0.593,0.412,0.354,0.536,0.605,0.517,0.636,13477,0.512,C,13477.0,20231104
20231103,LLM_VIT,BSS,13478,0.2,0.084,0.195,0.193,0.212,0.076,0.163,0.225,0.198,0.13,13478,0.167,N,13478.0,20231104
20231104,LLM_VIT,BSS,13477,0.584,0.422,0.593,0.611,0.44,0.394,0.563,0.63,0.554,0.68,13477,0.547,N,13477.0,20231105
20231104,LLM_VIT,BSS,13478,0.252,0.101,0.235,0.247,0.225,0.096,0.2,0.288,0.249,0.176,13478,0.206,C,13478.0,20231105
20231104,LLM_VIT,BSS,13479,0.237,0.102,0.21,0.239,0.227,0.085,0.204,0.257,0.227,0.162,13479,0.195,N,13479.0,20231105
20231105,LLM_VIT,BSS,13477,0.576,0.415,0.581,0.586,0.451,0.377,0.556,0.603,0.542,0.672,13477,0.535,C,13477.0,20231106
20231105,LLM_VIT,BSS,13478,0.198,0.079,0.186,0.198,0.211,0.069,0.166,0.223,0.195,0.131,13478,0.165,N,13478.0,20231106
20231105,LLM_VIT,BSS,13479,0.194,0.082,0.185,0.194,0.219,0.073,0.174,0.215,0.183,0.142,13479,0.166,N,13479.0,20231106
20231105,LLM_VIT,BSS,13480,0.57,0.363,0.594,0.589,0.401,0.397,0.494,0.651,0.581,0.625,13480,0.526,C,13480.0,20231106
20231106,LLM_VIT,BSS,13477,0.556,0.397,0.548,0.555,0.449,0.338,0.536,0.563,0.517,0.642,13477,0.51,C,13477.0,20231107
20231106,LLM_VIT,BSS,13479,0.186,0.083,0.184,0.181,0.219,0.071,0.17,0.206,0.176,0.132,13479,0.16,C,13479.0,20231107
20231106,LLM_VIT,BSS,13480,0.394,0.238,0.381,0.411,0.354,0.208,0.382,0.439,0.384,0.415,13480,0.36,C,13480.0,20231107
20231107,LLM_VIT,BSS,13477,0.573,0.401,0.565,0.565,0.453,0.339,0.534,0.562,0.533,0.646,13477,0.517,N,13477.0,20231108
20231107,LLM_VIT,BSS,13479,0.293,0.137,0.275,0.287,0.24,0.114,0.225,0.323,0.281,0.204,13479,0.237,C,13479.0,20231108
20231107,LLM_VIT,BSS,13480,0.296,0.168,0.273,0.296,0.307,0.122,0.284,0.294,0.266,0.26,13480,0.256,N,13480.0,20231108
20231107,LLM_VIT,BSS,13482,0.146,0.06,0.14,0.15,0.199,0.051,0.139,0.156,0.144,0.097,13482,0.128,N,13482.0,20231108
20231108,LLM_VIT,BSS,13477,0.496,0.331,0.476,0.497,0.418,0.257,0.478,0.481,0.451,0.552,13477,0.443,C,13477.0,20231109
20231108,LLM_VIT,BSS,13480,0.266,0.141,0.233,0.254,0.29,0.094,0.246,0.24,0.225,0.206,13480,0.219,C,13480.0,20231109
20231108,LLM_VIT,BSS,13482,0.14,0.059,0.132,0.143,0.196,0.046,0.135,0.152,0.132,0.09,13482,0.122,N,13482.0,20231109
20231109,LLM_VIT,BSS,"13477,13480,13484",0.354,0.243,0.333,0.349,0.409,0.158,0.389,0.314,0.303,0.367,13480,0.321,C,13477.0,20231110
20231109,LLM_VIT,BSS,13481,0.154,0.067,0.15,0.162,0.214,0.057,0.159,0.176,0.152,0.117,13481,0.14,N,13481.0,20231110
20231109,LLM_VIT,BSS,13482,0.126,0.055,0.124,0.13,0.191,0.044,0.129,0.143,0.125,0.083,13482,0.115,N,13482.0,20231110
20231109,LLM_VIT,BSS,13483,0.391,0.198,0.328,0.388,0.312,0.141,0.326,0.382,0.351,0.367,13483,0.318,C,13483.0,20231110
20231110,LLM_VIT,BSS,"13477,13480,13484",0.474,0.409,0.488,0.501,0.492,0.299,0.542,0.448,0.425,0.578,13480,0.465,M,13477.0,20231111
20231110,LLM_VIT,BSS,13481,0.217,0.091,0.207,0.206,0.219,0.079,0.176,0.243,0.207,0.148,13481,0.179,N,13481.0,20231111
20231110,LLM_VIT,BSS,13483,0.504,0.307,0.445,0.509,0.374,0.233,0.444,0.516,0.471,0.531,13483,0.433,C,13483.0,20231111
20231111,LLM_VIT,BSS,"13477,13480,13484,13485",0.542,0.488,0.585,0.608,0.516,0.426,0.617,0.593,0.53,0.702,13484,0.56,C,13484.0,20231112
20231111,LLM_VIT,BSS,13481,0.248,0.105,0.245,0.241,0.225,0.098,0.197,0.285,0.247,0.172,13481,0.206,N,13481.0,20231112
20231111,LLM_VIT,BSS,13483,0.543,0.367,0.523,0.57,0.413,0.293,0.514,0.544,0.496,0.609,13483,0.487,N,13483.0,20231112
20231114,LLM_VIT,BSS,13486,0.36,0.186,0.287,0.37,0.304,0.113,0.314,0.338,0.309,0.323,13486,0.29,N,13486.0,20231115
20231115,LLM_VIT,BSS,13486,0.348,0.178,0.289,0.369,0.297,0.116,0.311,0.345,0.312,0.321,13486,0.288,C,13486.0,20231116
20231119,LLM_VIT,BSS,13489,0.733,0.503,0.763,0.713,0.451,0.622,0.593,0.812,0.751,0.786,13489,0.672,C,13489.0,20231120
20231120,LLM_VIT,BSS,13489,0.843,0.642,0.872,0.804,0.524,0.783,0.682,0.886,0.853,0.886,13489,0.777,C,13489.0,20231121
20231120,LLM_VIT,BSS,13490,0.668,0.706,0.762,0.801,0.593,0.716,0.802,0.822,0.683,0.89,13490,0.744,C,13490.0,20231121
20231121,LLM_VIT,BSS,13489,0.791,0.577,0.807,0.732,0.503,0.688,0.64,0.836,0.792,0.839,13489,0.72,N,13489.0,20231122
20231121,LLM_VIT,BSS,"13490,13491,13492,13495,13497",0.772,0.827,0.855,0.871,0.691,0.837,0.876,0.88,0.782,0.955,13491,0.834,C,13492.0,20231122
20231122,LLM_VIT,BSS,13489,0.641,0.415,0.634,0.586,0.436,0.439,0.508,0.664,0.62,0.66,13489,0.56,N,13489.0,20231123
20231122,LLM_VIT,BSS,"13490,13491,13492,13495,13497",0.812,0.892,0.878,0.894,0.776,0.871,0.918,0.88,0.807,0.971,13491,0.869,M,13490.0,20231123
20231122,LLM_VIT,BSS,"13493,13494",0.534,0.316,0.561,0.557,0.366,0.359,0.452,0.633,0.552,0.56,13494,0.489,M,13494.0,20231123
20231122,LLM_VIT,BSS,13496,0.154,0.065,0.139,0.149,0.197,0.052,0.14,0.172,0.146,0.098,13496,0.131,N,13496.0,20231123
20231123,LLM_VIT,BSS,13489,0.46,0.279,0.426,0.434,0.377,0.219,0.402,0.449,0.426,0.444,13489,0.391,N,13489.0,20231124
20231123,LLM_VIT,BSS,"13490,13491,13492,13495,13497",0.749,0.842,0.814,0.821,0.763,0.785,0.889,0.796,0.725,0.95,13490,0.813,C,13495.0,20231124
20231123,LLM_VIT,BSS,"13493,13494",0.499,0.305,0.504,0.516,0.372,0.304,0.443,0.57,0.5,0.521,13493,0.453,C,13494.0,20231124
20231124,LLM_VIT,BSS,"13490,13491,13492,13495,13497",0.683,0.757,0.756,0.723,0.726,0.673,0.818,0.674,0.636,0.896,13491,0.734,C,13490.0,20231125
20231124,LLM_VIT,BSS,"13493,13494",0.452,0.267,0.454,0.456,0.368,0.25,0.403,0.487,0.439,0.46,13493,0.403,N,13494.0,20231125
20231125,LLM_VIT,BSS,"13489,13499",0.348,0.206,0.317,0.349,0.334,0.145,0.331,0.337,0.306,0.315,13489,0.298,C,13499.0,20231126
20231125,LLM_VIT,BSS,"13490,13491,13492,13495,13497,13502",0.559,0.644,0.608,0.565,0.677,0.49,0.733,0.519,0.49,0.789,13492,0.607,C,13490.0,20231126
20231125,LLM_VIT,BSS,"13493,13494",0.405,0.239,0.399,0.4,0.358,0.208,0.366,0.417,0.389,0.435,13494,0.361,N,13494.0,20231126
20231125,LLM_VIT,BSS,13500,0.754,0.578,0.776,0.761,0.513,0.614,0.684,0.791,0.758,0.848,13500,0.707,C,13500.0,20231126
20231125,LLM_VIT,BSS,13501,0.331,0.143,0.296,0.346,0.259,0.118,0.262,0.354,0.32,0.272,13501,0.27,N,13501.0,20231126
20231126,LLM_VIT,BSS,"13489,13499",0.396,0.245,0.381,0.416,0.346,0.191,0.37,0.408,0.361,0.387,13499,0.35,C,13489.0,20231127
20231126,LLM_VIT,BSS,"13490,13491,13492,13495,13497,13502",0.438,0.497,0.466,0.45,0.611,0.295,0.607,0.334,0.348,0.609,13492,0.465,C,13490.0,20231127
20231126,LLM_VIT,BSS,"13493,13494",0.312,0.178,0.305,0.309,0.333,0.136,0.302,0.308,0.294,0.317,13494,0.279,N,13494.0,20231127
20231126,LLM_VIT,BSS,13500,0.671,0.494,0.672,0.683,0.479,0.473,0.628,0.703,0.663,0.773,13500,0.623,C,13500.0,20231127
20231126,LLM_VIT,BSS,13501,0.317,0.139,0.274,0.33,0.263,0.105,0.254,0.321,0.298,0.258,13501,0.255,N,13501.0,20231127
20231127,LLM_VIT,BSS,"13489,13499",0.469,0.291,0.481,0.501,0.358,0.285,0.42,0.538,0.459,0.494,13499,0.429,C,13499.0,20231128
20231127,LLM_VIT,BSS,"13490,13491,13492,13495,13497,13502",0.439,0.514,0.479,0.477,0.625,0.317,0.63,0.365,0.377,0.646,13492,0.486,C,13502.0,20231128
20231127,LLM_VIT,BSS,"13493,13494",0.304,0.167,0.292,0.307,0.315,0.122,0.287,0.295,0.287,0.294,13494,0.266,N,13494.0,20231128
20231127,LLM_VIT,BSS,13500,0.652,0.472,0.633,0.65,0.472,0.419,0.602,0.661,0.62,0.739,13500,0.592,M,13500.0,20231128
20231127,LLM_VIT,BSS,13501,0.173,0.081,0.159,0.192,0.24,0.059,0.185,0.172,0.169,0.153,13501,0.158,N,13501.0,20231128
20231127,LLM_VIT,BSS,13503,0.257,0.112,0.258,0.266,0.242,0.111,0.221,0.307,0.258,0.206,13503,0.223,C,13503.0,20231128
20231128,LLM_VIT,BSS,"13489,13499",0.389,0.205,0.402,0.423,0.299,0.218,0.335,0.488,0.395,0.376,13499,0.353,C,13499.0,20231129
20231128,LLM_VIT,BSS,"13490,13491,13492,13495,13497,13502",0.505,0.581,0.564,0.583,0.631,0.423,0.681,0.492,0.467,0.743,13502,0.567,C,13502.0,20231129
20231128,LLM_VIT,BSS,"13493,13494",0.335,0.181,0.307,0.332,0.311,0.133,0.301,0.331,0.304,0.313,13494,0.284,N,13494.0,20231129
20231128,LLM_VIT,BSS,13500,0.764,0.6,0.755,0.738,0.532,0.588,0.686,0.768,0.734,0.846,13500,0.701,C,13500.0,20231129
20231128,LLM_VIT,BSS,13501,0.164,0.101,0.133,0.182,0.242,0.047,0.171,0.148,0.149,0.136,13501,0.147,N,13501.0,20231129
20231128,LLM_VIT,BSS,13503,0.199,0.093,0.198,0.199,0.244,0.083,0.191,0.219,0.196,0.153,13503,0.177,N,13503.0,20231129
20231129,LLM_VIT,BSS,"13490,13491,13492,13495,13497,13502",0.519,0.588,0.591,0.638,0.847,0.472,0.697,0.584,0.506,0.779,13502,0.622,C,13502.0,20231130
20231129,LLM_VIT,BSS,"13493,13494",0.374,0.196,0.35,0.378,0.308,0.162,0.321,0.395,0.35,0.327,13494,0.316,C,13493.0,20231130
20231129,LLM_VIT,BSS,13500,0.787,0.624,0.79,0.757,0.549,0.63,0.701,0.792,0.762,0.871,13500,0.726,C,13500.0,20231130
20231129,LLM_VIT,BSS,13501,0.218,0.102,0.172,0.227,0.259,0.056,0.194,0.182,0.195,0.163,13501,0.176,N,13501.0,20231130
20231129,LLM_VIT,BSS,13503,0.221,0.1,0.218,0.221,0.241,0.089,0.198,0.238,0.218,0.164,13503,0.19,N,13503.0,20231130
20231130,LLM_VIT,BSS,13500,0.832,0.676,0.845,0.799,0.57,0.731,0.733,0.848,0.824,0.891,13500,0.774,M,13500.0,20231201
20231130,LLM_VIT,BSS,13501,0.195,0.092,0.157,0.207,0.253,0.051,0.189,0.165,0.172,0.152,13501,0.163,N,13501.0,20231201
20231130,LLM_VIT,BSS,13503,0.181,0.084,0.173,0.169,0.222,0.069,0.163,0.193,0.17,0.124,13503,0.154,N,13503.0,20231201
20231130,LLM_VIT,BSS,"13505,13508",0.362,0.173,0.31,0.382,0.282,0.127,0.293,0.366,0.336,0.301,13505,0.293,N,13508.0,20231201
20231201,LLM_VIT,BSS,13500,0.893,0.767,0.911,0.856,0.61,0.852,0.794,0.914,0.889,0.94,13500,0.842,C,13500.0,20231202
20231201,LLM_VIT,BSS,13501,0.248,0.112,0.208,0.257,0.248,0.069,0.208,0.227,0.224,0.185,13501,0.198,N,13501.0,20231202
20231201,LLM_VIT,BSS,13503,0.141,0.067,0.141,0.143,0.209,0.054,0.141,0.149,0.135,0.099,13503,0.127,C,13503.0,20231202
20231201,LLM_VIT,BSS,"13505,13508",0.384,0.189,0.323,0.398,0.3,0.13,0.317,0.374,0.344,0.333,13505,0.309,N,13508.0,20231202
20231201,LLM_VIT,BSS,13507,0.413,0.203,0.363,0.444,0.323,0.137,0.344,0.374,0.382,0.362,13507,0.334,N,13507.0,20231202
20231202,LLM_VIT,BSS,13500,0.824,0.669,0.845,0.789,0.544,0.754,0.723,0.867,0.813,0.887,13500,0.771,C,13500.0,20231203
20231202,LLM_VIT,BSS,13501,0.296,0.123,0.254,0.299,0.246,0.092,0.232,0.296,0.273,0.229,13501,0.234,N,13501.0,20231203
20231202,LLM_VIT,BSS,"13505,13508",0.367,0.183,0.309,0.374,0.302,0.124,0.315,0.353,0.322,0.328,13508,0.297,N,13508.0,20231203
20231202,LLM_VIT,BSS,13507,0.383,0.194,0.346,0.413,0.315,0.139,0.334,0.373,0.365,0.354,13507,0.321,C,13507.0,20231203
20231203,LLM_VIT,BSS,"13505,13508",0.363,0.207,0.314,0.387,0.326,0.136,0.34,0.356,0.326,0.353,13508,0.31,C,13508.0,20231204
20231203,LLM_VIT,BSS,13507,0.334,0.169,0.285,0.363,0.309,0.107,0.307,0.306,0.306,0.302,13507,0.278,C,13507.0,20231204
20231204,LLM_VIT,BSS,13507,0.306,0.161,0.248,0.328,0.306,0.089,0.289,0.264,0.26,0.267,13507,0.251,N,13507.0,20231205
20231205,LLM_VIT,BSS,"13505,13508,13510,13511",0.542,0.431,0.511,0.547,0.482,0.317,0.57,0.527,0.487,0.659,13510,0.507,N,13511.0,20231206
20231205,LLM_VIT,BSS,13507,0.327,0.172,0.258,0.341,0.311,0.093,0.303,0.277,0.271,0.285,13507,0.263,C,13507.0,20231206
20231206,LLM_VIT,BSS,"13505,13508,13510,13511",0.404,0.309,0.377,0.425,0.424,0.193,0.457,0.362,0.338,0.49,13510,0.377,C,13511.0,20231207
20231206,LLM_VIT,BSS,13507,0.384,0.203,0.321,0.394,0.325,0.129,0.342,0.354,0.337,0.359,13507,0.314,N,13507.0,20231207
20231206,LLM_VIT,BSS,13512,0.138,0.059,0.138,0.138,0.195,0.052,0.133,0.157,0.136,0.091,13512,0.123,N,13512.0,20231207
20231207,LLM_VIT,BSS,"13505,13508,13510,13511",0.469,0.358,0.455,0.486,0.44,0.26,0.502,0.463,0.419,0.572,13510,0.442,M,13511.0,20231208
20231207,LLM_VIT,BSS,13507,0.442,0.234,0.396,0.44,0.333,0.177,0.366,0.435,0.4,0.422,13507,0.364,N,13507.0,20231208
20231207,LLM_VIT,BSS,13512,0.123,0.053,0.122,0.124,0.189,0.046,0.126,0.145,0.124,0.084,13512,0.113,N,13512.0,20231208
20231207,LLM_VIT,BSS,13513,0.444,0.249,0.407,0.473,0.329,0.202,0.384,0.476,0.421,0.421,13513,0.38,C,13513.0,20231208
20231208,LLM_VIT,BSS,"13505,13508,13510,13511",0.535,0.428,0.535,0.576,0.463,0.337,0.553,0.545,0.492,0.624,13508,0.508,M,13511.0,20231209
20231208,LLM_VIT,BSS,13507,0.385,0.19,0.346,0.393,0.298,0.15,0.32,0.397,0.352,0.351,13507,0.318,N,13507.0,20231209
20231208,LLM_VIT,BSS,13513,0.503,0.294,0.453,0.509,0.361,0.234,0.426,0.515,0.462,0.523,13513,0.428,C,13513.0,20231209
20231208,LLM_VIT,BSS,13514,0.321,0.14,0.294,0.327,0.258,0.124,0.256,0.353,0.313,0.247,13514,0.263,N,13514.0,20231209
20231209,LLM_VIT,BSS,13513,0.481,0.281,0.422,0.49,0.362,0.21,0.412,0.469,0.438,0.494,13513,0.405,C,13513.0,20231210
20231209,LLM_VIT,BSS,13514,0.281,0.122,0.251,0.281,0.25,0.104,0.234,0.306,0.27,0.213,13514,0.231,N,13514.0,20231210
20231210,LLM_VIT,BSS,13513,0.441,0.268,0.378,0.445,0.366,0.186,0.415,0.444,0.4,0.473,13513,0.381,C,13513.0,20231211
20231210,LLM_VIT,BSS,13514,0.262,0.117,0.213,0.254,0.247,0.087,0.217,0.278,0.242,0.185,13514,0.21,C,13514.0,20231211
20231210,LLM_VIT,BSS,"13515,13516",0.364,0.171,0.353,0.383,0.275,0.167,0.297,0.425,0.361,0.307,13515,0.31,C,13516.0,20231211
20231211,LLM_VIT,BSS,13513,0.378,0.209,0.317,0.386,0.328,0.135,0.343,0.361,0.331,0.365,13513,0.315,C,13513.0,20231212
20231211,LLM_VIT,BSS,13514,0.301,0.138,0.253,0.291,0.261,0.103,0.244,0.31,0.273,0.221,13514,0.239,C,13514.0,20231212
20231211,LLM_VIT,BSS,"13515,13516",0.319,0.151,0.301,0.333,0.268,0.133,0.269,0.358,0.308,0.262,13516,0.27,N,13516.0,20231212
20231212,LLM_VIT,BSS,"13513,13514,13517",0.401,0.222,0.357,0.4,0.335,0.164,0.348,0.387,0.352,0.396,13513,0.336,C,13514.0,20231213
20231212,LLM_VIT,BSS,"13515,13516",0.195,0.092,0.188,0.201,0.233,0.077,0.188,0.212,0.187,0.155,13516,0.172,N,13516.0,20231213
20231213,LLM_VIT,BSS,"13513,13514,13517",0.851,0.741,0.875,0.828,0.619,0.792,0.775,0.864,0.849,0.92,13517,0.811,X,13514.0,20231214
20231213,LLM_VIT,BSS,"13515,13516",0.219,0.102,0.203,0.212,0.237,0.08,0.191,0.234,0.203,0.16,13515,0.184,N,13516.0,20231214
20231214,LLM_VIT,BSS,"13513,13514,13517,13520",0.986,0.973,0.994,0.98,0.844,0.994,0.966,0.993,0.991,0.997,13514,0.971,M,13514.0,20231215
20231214,LLM_VIT,BSS,"13515,13516",0.213,0.092,0.201,0.203,0.227,0.077,0.186,0.222,0.195,0.146,13516,0.176,N,13516.0,20231215
20231214,LLM_VIT,BSS,13518,0.265,0.116,0.257,0.276,0.24,0.116,0.222,0.315,0.263,0.198,13518,0.226,N,13518.0,20231215
20231215,LLM_VIT,BSS,"13515,13516",0.207,0.09,0.198,0.203,0.223,0.075,0.181,0.219,0.199,0.137,13515,0.173,N,13516.0,20231216
20231215,LLM_VIT,BSS,13518,0.153,0.073,0.162,0.163,0.217,0.064,0.161,0.181,0.152,0.12,13518,0.144,N,13518.0,20231216
20231215,LLM_VIT,BSS,13519,0.334,0.178,0.268,0.343,0.302,0.108,0.301,0.32,0.291,0.304,13519,0.274,N,13519.0,20231216
20231216,LLM_VIT,BSS,"13515,13516",0.182,0.078,0.18,0.183,0.218,0.071,0.166,0.202,0.177,0.129,13516,0.158,N,13516.0,20231217
20231216,LLM_VIT,BSS,13518,0.166,0.074,0.176,0.167,0.218,0.068,0.16,0.19,0.163,0.126,13518,0.15,N,13518.0,20231217
20231216,LLM_VIT,BSS,13519,0.305,0.162,0.241,0.312,0.295,0.095,0.285,0.286,0.26,0.281,13519,0.252,N,13519.0,20231217
20231217,LLM_VIT,BSS,"13515,13516",0.155,0.069,0.165,0.159,0.213,0.063,0.156,0.179,0.153,0.113,13516,0.142,N,13516.0,20231218
20231217,LLM_VIT,BSS,13519,0.289,0.152,0.232,0.294,0.29,0.093,0.272,0.273,0.249,0.264,13519,0.24,C,13519.0,20231218
20231217,LLM_VIT,BSS,13521,0.299,0.133,0.286,0.312,0.246,0.124,0.244,0.35,0.297,0.23,13521,0.252,N,13521.0,20231218
20231218,LLM_VIT,BSS,13519,0.302,0.156,0.255,0.303,0.288,0.101,0.274,0.29,0.261,0.27,13519,0.25,N,13519.0,20231219
20231218,LLM_VIT,BSS,"13521,13526",0.427,0.263,0.461,0.463,0.349,0.262,0.378,0.495,0.435,0.439,13521,0.397,C,13521.0,20231219
20231218,LLM_VIT,BSS,"13523,13524",0.335,0.172,0.346,0.361,0.289,0.171,0.296,0.404,0.346,0.31,13524,0.303,C,13523.0,20231219
20231218,LLM_VIT,BSS,13525,0.16,0.071,0.15,0.154,0.208,0.058,0.149,0.174,0.149,0.107,13525,0.138,N,13525.0,20231219
20231219,LLM_VIT,BSS,13519,0.425,0.222,0.402,0.422,0.319,0.19,0.344,0.441,0.399,0.41,13519,0.357,C,13519.0,20231220
20231219,LLM_VIT,BSS,"13521,13523,13524,13526",0.634,0.491,0.692,0.663,0.488,0.54,0.592,0.702,0.649,0.748,13521,0.619,C,13521.0,20231220
20231219,LLM_VIT,BSS,13525,0.166,0.072,0.164,0.157,0.202,0.061,0.147,0.182,0.156,0.106,13525,0.141,N,13525.0,20231220
20231220,LLM_VIT,BSS,"13518,13528",0.351,0.192,0.284,0.365,0.317,0.116,0.327,0.339,0.308,0.334,13528,0.293,C,13528.0,20231221
20231220,LLM_VIT,BSS,13519,0.528,0.3,0.534,0.534,0.357,0.31,0.422,0.582,0.531,0.517,13519,0.461,M,13519.0,20231221
20231220,LLM_VIT,BSS,"13521,13523,13524,13526",0.726,0.707,0.787,0.76,0.659,0.706,0.764,0.766,0.744,0.891,13526,0.75,C,13521.0,20231221
20231220,LLM_VIT,BSS,13529,0.496,0.382,0.456,0.546,0.432,0.265,0.535,0.507,0.449,0.593,13529,0.466,C,13529.0,20231221
20231221,LLM_VIT,BSS,"13518,13528",0.403,0.236,0.355,0.416,0.344,0.169,0.373,0.406,0.364,0.419,13528,0.348,C,13528.0,20231222
20231221,LLM_VIT,BSS,"13521,13523,13524,13526",0.696,0.68,0.755,0.698,0.668,0.642,0.744,0.683,0.682,0.863,13524,0.711,C,13526.0,20231222
20231221,LLM_VIT,BSS,13529,0.501,0.408,0.467,0.543,0.459,0.273,0.57,0.501,0.428,0.617,13529,0.476,N,13529.0,20231222
20231221,LLM_VIT,BSS,13530,0.35,0.188,0.349,0.374,0.3,0.17,0.311,0.404,0.35,0.326,13530,0.312,N,13530.0,20231222
20231222,LLM_VIT,BSS,"13518,13528",0.581,0.364,0.571,0.579,0.404,0.343,0.49,0.606,0.559,0.63,13528,0.512,N,13528.0,20231223
20231222,LLM_VIT,BSS,"13521,13523,13524,13526",0.636,0.622,0.674,0.611,0.646,0.536,0.69,0.588,0.591,0.801,13521,0.639,N,13526.0,20231223
20231222,LLM_VIT,BSS,13529,0.379,0.288,0.349,0.432,0.405,0.165,0.46,0.35,0.311,0.445,13529,0.358,N,13529.0,20231223
20231222,LLM_VIT,BSS,13530,0.368,0.191,0.353,0.366,0.31,0.167,0.31,0.387,0.354,0.33,13530,0.313,C,13530.0,20231223
20231222,LLM_VIT,BSS,13531,0.4,0.226,0.396,0.443,0.318,0.197,0.366,0.454,0.387,0.37,13531,0.355,N,13531.0,20231223
20231223,LLM_VIT,BSS,"13518,13528",0.673,0.45,0.675,0.651,0.437,0.482,0.562,0.727,0.662,0.708,13528,0.602,C,13528.0,20231224
20231223,LLM_VIT,BSS,"13521,13523,13524,13526",0.449,0.451,0.444,0.447,0.556,0.281,0.56,0.388,0.379,0.586,13526,0.454,N,13526.0,20231224
20231223,LLM_VIT,BSS,13529,0.472,0.355,0.445,0.502,0.435,0.236,0.517,0.444,0.399,0.543,13529,0.434,M,13529.0,20231224
20231223,LLM_VIT,BSS,13530,0.457,0.236,0.43,0.418,0.332,0.222,0.347,0.472,0.435,0.403,13530,0.375,C,13530.0,20231224
20231223,LLM_VIT,BSS,13531,0.377,0.217,0.361,0.416,0.323,0.172,0.358,0.405,0.353,0.381,13531,0.336,N,13531.0,20231224
20231224,LLM_VIT,BSS,"13521,13523,13524,13526,13530",0.363,0.381,0.357,0.417,0.519,0.2,0.511,0.294,0.289,0.482,13526,0.381,C,13530.0,20231225
20231224,LLM_VIT,BSS,13529,0.565,0.425,0.555,0.579,0.459,0.335,0.562,0.549,0.501,0.646,13529,0.517,C,13529.0,20231225
20231224,LLM_VIT,BSS,13531,0.34,0.195,0.314,0.372,0.32,0.136,0.334,0.34,0.305,0.335,13531,0.299,C,13531.0,20231225
20231224,LLM_VIT,BSS,13533,0.271,0.124,0.233,0.278,0.255,0.096,0.235,0.288,0.262,0.235,13533,0.227,C,13533.0,20231225
