T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20231101,LLM_VIT,TSS,13472,0.474,0.408,0.541,0.439,0.5,0.518,0.444,0.556,0.495,0.553,13472,0.492,N,13472.0,20231102
20231101,LLM_VIT,TSS,13473,0.245,0.16,0.153,0.217,0.247,0.197,0.201,0.174,0.21,0.185,13473,0.198,C,13473.0,20231102
20231101,LLM_VIT,TSS,13474,0.741,0.713,0.9,0.646,0.825,0.786,0.727,0.871,0.77,0.912,13474,0.789,M,13474.0,20231102
20231102,LLM_VIT,TSS,13472,0.483,0.413,0.617,0.465,0.533,0.563,0.484,0.623,0.532,0.601,13472,0.531,N,13472.0,20231103
20231102,LLM_VIT,TSS,13473,0.248,0.164,0.179,0.224,0.257,0.216,0.208,0.191,0.23,0.194,13473,0.211,C,13473.0,20231103
20231102,LLM_VIT,TSS,13474,0.747,0.726,0.924,0.671,0.846,0.824,0.752,0.896,0.788,0.909,13474,0.808,N,13474.0,20231103
20231102,LLM_VIT,TSS,13476,0.241,0.153,0.215,0.206,0.222,0.225,0.203,0.263,0.241,0.165,13476,0.213,N,13476.0,20231103
20231102,LLM_VIT,TSS,13477,0.582,0.587,0.775,0.571,0.66,0.701,0.598,0.742,0.605,0.773,13477,0.659,N,13477.0,20231103
20231103,LLM_VIT,TSS,13473,0.256,0.178,0.222,0.247,0.282,0.258,0.253,0.241,0.264,0.257,13473,0.245,C,13473.0,20231104
20231103,LLM_VIT,TSS,13474,0.629,0.609,0.812,0.582,0.723,0.728,0.644,0.802,0.666,0.8,13474,0.699,C,13474.0,20231104
20231103,LLM_VIT,TSS,13477,0.612,0.616,0.791,0.592,0.686,0.712,0.608,0.739,0.622,0.797,13477,0.677,C,13477.0,20231104
20231103,LLM_VIT,TSS,13478,0.255,0.185,0.233,0.213,0.231,0.252,0.207,0.279,0.251,0.17,13478,0.227,N,13478.0,20231104
20231104,LLM_VIT,TSS,13477,0.661,0.654,0.846,0.605,0.762,0.737,0.647,0.795,0.673,0.843,13477,0.722,N,13477.0,20231105
20231104,LLM_VIT,TSS,13478,0.312,0.23,0.293,0.266,0.286,0.307,0.253,0.366,0.317,0.23,13478,0.286,C,13478.0,20231105
20231104,LLM_VIT,TSS,13479,0.291,0.217,0.233,0.259,0.255,0.268,0.235,0.308,0.288,0.202,13479,0.255,N,13479.0,20231105
20231105,LLM_VIT,TSS,13477,0.653,0.635,0.839,0.579,0.769,0.708,0.646,0.791,0.673,0.843,13477,0.713,C,13477.0,20231106
20231105,LLM_VIT,TSS,13478,0.251,0.175,0.211,0.216,0.229,0.228,0.208,0.271,0.25,0.167,13478,0.22,N,13478.0,20231106
20231105,LLM_VIT,TSS,13479,0.244,0.164,0.198,0.214,0.224,0.226,0.209,0.25,0.235,0.181,13479,0.214,N,13479.0,20231106
20231105,LLM_VIT,TSS,13480,0.643,0.596,0.845,0.59,0.728,0.734,0.658,0.831,0.706,0.809,13480,0.714,C,13480.0,20231106
20231106,LLM_VIT,TSS,13477,0.632,0.612,0.802,0.547,0.752,0.661,0.62,0.754,0.652,0.817,13477,0.684,C,13477.0,20231107
20231106,LLM_VIT,TSS,13479,0.237,0.163,0.203,0.202,0.217,0.222,0.206,0.244,0.224,0.175,13479,0.209,C,13479.0,20231107
20231106,LLM_VIT,TSS,13480,0.461,0.395,0.528,0.424,0.509,0.5,0.472,0.572,0.49,0.571,13480,0.492,C,13480.0,20231107
20231107,LLM_VIT,TSS,13477,0.648,0.617,0.822,0.556,0.765,0.66,0.628,0.762,0.673,0.823,13477,0.695,N,13477.0,20231108
20231107,LLM_VIT,TSS,13479,0.356,0.297,0.35,0.305,0.317,0.363,0.284,0.406,0.349,0.274,13479,0.33,C,13479.0,20231108
20231107,LLM_VIT,TSS,13480,0.349,0.277,0.31,0.314,0.359,0.334,0.316,0.352,0.343,0.347,13480,0.33,N,13480.0,20231108
20231107,LLM_VIT,TSS,13482,0.193,0.129,0.141,0.168,0.178,0.165,0.173,0.176,0.188,0.122,13482,0.163,N,13482.0,20231108
20231108,LLM_VIT,TSS,13477,0.572,0.538,0.698,0.492,0.665,0.568,0.544,0.644,0.579,0.725,13477,0.602,C,13477.0,20231109
20231108,LLM_VIT,TSS,13480,0.311,0.229,0.226,0.274,0.299,0.268,0.253,0.267,0.286,0.254,13480,0.266,C,13480.0,20231109
20231108,LLM_VIT,TSS,13482,0.184,0.126,0.128,0.161,0.167,0.154,0.165,0.17,0.171,0.113,13482,0.153,N,13482.0,20231109
20231109,LLM_VIT,TSS,"13477,13480,13484",0.402,0.316,0.385,0.365,0.48,0.375,0.392,0.368,0.392,0.479,13480,0.395,C,13477.0,20231110
20231109,LLM_VIT,TSS,13481,0.201,0.133,0.147,0.18,0.187,0.178,0.191,0.197,0.197,0.146,13481,0.175,N,13481.0,20231110
20231109,LLM_VIT,TSS,13482,0.168,0.112,0.118,0.147,0.153,0.144,0.154,0.158,0.161,0.103,13482,0.141,N,13482.0,20231110
20231109,LLM_VIT,TSS,13483,0.459,0.4,0.422,0.393,0.423,0.405,0.393,0.478,0.449,0.486,13483,0.43,C,13483.0,20231110
20231110,LLM_VIT,TSS,"13477,13480,13484",0.527,0.483,0.635,0.51,0.642,0.585,0.554,0.538,0.534,0.731,13480,0.573,M,13477.0,20231111
20231110,LLM_VIT,TSS,13481,0.273,0.201,0.243,0.226,0.251,0.258,0.219,0.302,0.264,0.195,13481,0.243,N,13481.0,20231111
20231110,LLM_VIT,TSS,13483,0.576,0.557,0.631,0.506,0.59,0.568,0.539,0.667,0.59,0.697,13483,0.592,C,13483.0,20231111
20231111,LLM_VIT,TSS,"13477,13480,13484,13485",0.601,0.585,0.78,0.616,0.719,0.731,0.685,0.718,0.643,0.853,13484,0.693,C,13484.0,20231112
20231111,LLM_VIT,TSS,13481,0.308,0.228,0.315,0.261,0.287,0.306,0.253,0.372,0.315,0.231,13481,0.287,N,13481.0,20231112
20231111,LLM_VIT,TSS,13483,0.616,0.599,0.74,0.566,0.661,0.648,0.57,0.673,0.606,0.766,13483,0.644,N,13483.0,20231112
20231114,LLM_VIT,TSS,13486,0.428,0.396,0.339,0.375,0.375,0.359,0.362,0.396,0.393,0.419,13486,0.384,N,13486.0,20231115
20231115,LLM_VIT,TSS,13486,0.415,0.378,0.345,0.375,0.369,0.365,0.347,0.402,0.392,0.413,13486,0.38,C,13486.0,20231116
20231119,LLM_VIT,TSS,13489,0.793,0.76,0.961,0.707,0.885,0.88,0.81,0.955,0.86,0.931,13489,0.854,C,13489.0,20231120
20231120,LLM_VIT,TSS,13489,0.885,0.854,0.99,0.792,0.954,0.938,0.889,0.984,0.933,0.976,13489,0.919,C,13489.0,20231121
20231120,LLM_VIT,TSS,13490,0.739,0.81,0.944,0.8,0.848,0.921,0.852,0.903,0.772,0.965,13490,0.855,C,13490.0,20231121
20231121,LLM_VIT,TSS,13489,0.841,0.802,0.976,0.721,0.931,0.898,0.849,0.972,0.898,0.958,13489,0.884,N,13489.0,20231122
20231121,LLM_VIT,TSS,"13490,13491,13492,13495,13497",0.825,0.876,0.979,0.867,0.929,0.957,0.92,0.952,0.864,0.99,13491,0.915,C,13492.0,20231122
20231122,LLM_VIT,TSS,13489,0.703,0.635,0.88,0.584,0.806,0.746,0.687,0.877,0.76,0.847,13489,0.752,N,13489.0,20231123
20231122,LLM_VIT,TSS,"13490,13491,13492,13495,13497",0.855,0.899,0.982,0.89,0.943,0.964,0.932,0.943,0.881,0.994,13491,0.928,M,13490.0,20231123
20231122,LLM_VIT,TSS,"13493,13494",0.612,0.569,0.821,0.558,0.693,0.707,0.606,0.818,0.676,0.748,13494,0.68,M,13494.0,20231123
20231122,LLM_VIT,TSS,13496,0.201,0.138,0.139,0.166,0.168,0.17,0.168,0.197,0.188,0.122,13496,0.165,N,13496.0,20231123
20231123,LLM_VIT,TSS,13489,0.52,0.451,0.584,0.442,0.571,0.512,0.489,0.599,0.544,0.598,13489,0.53,N,13489.0,20231124
20231123,LLM_VIT,TSS,"13490,13491,13492,13495,13497",0.796,0.829,0.96,0.813,0.927,0.92,0.888,0.89,0.827,0.988,13490,0.883,C,13495.0,20231124
20231123,LLM_VIT,TSS,"13493,13494",0.574,0.531,0.742,0.521,0.646,0.645,0.573,0.748,0.621,0.703,13493,0.63,C,13494.0,20231124
20231124,LLM_VIT,TSS,"13490,13491,13492,13495,13497",0.73,0.72,0.93,0.716,0.908,0.843,0.813,0.817,0.766,0.968,13491,0.821,C,13490.0,20231125
20231124,LLM_VIT,TSS,"13493,13494",0.526,0.46,0.669,0.462,0.605,0.562,0.516,0.661,0.562,0.636,13493,0.565,N,13494.0,20231125
20231125,LLM_VIT,TSS,"13489,13499",0.403,0.332,0.367,0.368,0.397,0.397,0.365,0.393,0.384,0.413,13489,0.381,C,13499.0,20231126
20231125,LLM_VIT,TSS,"13490,13491,13492,13495,13497,13502",0.604,0.576,0.798,0.566,0.842,0.689,0.715,0.679,0.637,0.914,13492,0.702,C,13490.0,20231126
20231125,LLM_VIT,TSS,"13493,13494",0.476,0.409,0.585,0.407,0.561,0.487,0.464,0.584,0.511,0.611,13494,0.509,N,13494.0,20231126
20231125,LLM_VIT,TSS,13500,0.814,0.807,0.966,0.743,0.902,0.873,0.816,0.937,0.864,0.953,13500,0.867,C,13500.0,20231126
20231125,LLM_VIT,TSS,13501,0.398,0.338,0.384,0.358,0.372,0.372,0.327,0.442,0.403,0.358,13501,0.375,N,13501.0,20231126
20231126,LLM_VIT,TSS,"13489,13499",0.454,0.396,0.478,0.435,0.454,0.495,0.425,0.481,0.444,0.512,13499,0.457,C,13489.0,20231127
20231126,LLM_VIT,TSS,"13490,13491,13492,13495,13497,13502",0.472,0.402,0.541,0.462,0.665,0.491,0.525,0.368,0.457,0.748,13492,0.513,C,13490.0,20231127
20231126,LLM_VIT,TSS,"13493,13494",0.375,0.304,0.411,0.32,0.439,0.348,0.37,0.419,0.396,0.451,13494,0.383,N,13494.0,20231127
20231126,LLM_VIT,TSS,13500,0.742,0.739,0.913,0.667,0.829,0.791,0.741,0.872,0.785,0.91,13500,0.798,C,13500.0,20231127
20231126,LLM_VIT,TSS,13501,0.383,0.324,0.342,0.34,0.357,0.333,0.314,0.399,0.381,0.34,13501,0.351,N,13501.0,20231127
20231127,LLM_VIT,TSS,"13489,13499",0.535,0.487,0.666,0.517,0.571,0.64,0.52,0.673,0.558,0.661,13499,0.582,C,13499.0,20231128
20231127,LLM_VIT,TSS,"13490,13491,13492,13495,13497,13502",0.471,0.41,0.549,0.489,0.673,0.516,0.582,0.409,0.494,0.788,13492,0.538,C,13502.0,20231128
20231127,LLM_VIT,TSS,"13493,13494",0.365,0.295,0.373,0.318,0.404,0.331,0.344,0.381,0.38,0.405,13494,0.359,N,13494.0,20231128
20231127,LLM_VIT,TSS,13500,0.724,0.711,0.881,0.636,0.802,0.751,0.706,0.841,0.75,0.889,13500,0.769,M,13500.0,20231128
20231127,LLM_VIT,TSS,13501,0.227,0.171,0.168,0.206,0.231,0.181,0.227,0.202,0.23,0.211,13501,0.205,N,13501.0,20231128
20231127,LLM_VIT,TSS,13503,0.318,0.238,0.336,0.289,0.316,0.339,0.284,0.39,0.33,0.282,13503,0.312,C,13503.0,20231128
20231128,LLM_VIT,TSS,"13489,13499",0.46,0.403,0.571,0.444,0.479,0.559,0.441,0.623,0.485,0.524,13499,0.498,C,13499.0,20231129
20231128,LLM_VIT,TSS,"13490,13491,13492,13495,13497,13502",0.545,0.526,0.685,0.595,0.732,0.67,0.683,0.566,0.584,0.875,13502,0.646,C,13502.0,20231129
20231128,LLM_VIT,TSS,"13493,13494",0.397,0.333,0.384,0.344,0.402,0.371,0.343,0.415,0.392,0.423,13494,0.38,N,13494.0,20231129
20231128,LLM_VIT,TSS,13500,0.821,0.811,0.955,0.719,0.894,0.856,0.804,0.929,0.85,0.953,13500,0.859,C,13500.0,20231129
20231128,LLM_VIT,TSS,13501,0.215,0.164,0.127,0.194,0.22,0.151,0.208,0.165,0.201,0.18,13501,0.182,N,13501.0,20231129
20231128,LLM_VIT,TSS,13503,0.252,0.171,0.23,0.22,0.26,0.249,0.233,0.267,0.253,0.207,13503,0.234,N,13503.0,20231129
20231129,LLM_VIT,TSS,"13490,13491,13492,13495,13497,13502",0.567,0.587,0.735,0.651,0.739,0.746,0.731,0.664,0.613,0.903,13502,0.693,C,13502.0,20231130
20231129,LLM_VIT,TSS,"13493,13494",0.439,0.373,0.464,0.391,0.436,0.445,0.38,0.499,0.441,0.438,13494,0.43,C,13493.0,20231130
20231129,LLM_VIT,TSS,13500,0.839,0.82,0.968,0.739,0.914,0.875,0.826,0.943,0.872,0.964,13500,0.875,C,13500.0,20231130
20231129,LLM_VIT,TSS,13501,0.275,0.236,0.165,0.235,0.254,0.188,0.234,0.203,0.259,0.211,13501,0.225,N,13501.0,20231130
20231129,LLM_VIT,TSS,13503,0.274,0.192,0.255,0.241,0.275,0.265,0.241,0.296,0.282,0.217,13503,0.253,N,13503.0,20231130
20231130,LLM_VIT,TSS,13500,0.876,0.859,0.984,0.781,0.947,0.917,0.877,0.971,0.916,0.974,13500,0.91,M,13500.0,20231201
20231130,LLM_VIT,TSS,13501,0.249,0.201,0.144,0.218,0.227,0.17,0.223,0.177,0.229,0.193,13501,0.203,N,13501.0,20231201
20231130,LLM_VIT,TSS,13503,0.228,0.156,0.184,0.189,0.22,0.21,0.195,0.23,0.219,0.16,13503,0.199,N,13503.0,20231201
20231130,LLM_VIT,TSS,"13505,13508",0.431,0.392,0.397,0.389,0.405,0.395,0.349,0.45,0.421,0.395,13505,0.402,N,13508.0,20231201
20231201,LLM_VIT,TSS,13500,0.924,0.913,0.995,0.84,0.975,0.96,0.93,0.99,0.954,0.989,13500,0.947,C,13500.0,20231202
20231201,LLM_VIT,TSS,13501,0.308,0.264,0.217,0.267,0.27,0.237,0.249,0.26,0.287,0.236,13501,0.259,N,13501.0,20231202
20231201,LLM_VIT,TSS,13503,0.182,0.118,0.136,0.164,0.18,0.168,0.162,0.165,0.172,0.125,13503,0.157,C,13503.0,20231202
20231201,LLM_VIT,TSS,"13505,13508",0.454,0.416,0.416,0.403,0.429,0.401,0.373,0.464,0.435,0.438,13505,0.422,N,13508.0,20231202
20231201,LLM_VIT,TSS,13507,0.489,0.463,0.5,0.44,0.512,0.413,0.433,0.473,0.488,0.48,13507,0.469,N,13507.0,20231202
20231202,LLM_VIT,TSS,13500,0.869,0.859,0.984,0.778,0.945,0.932,0.878,0.976,0.905,0.973,13500,0.909,C,13500.0,20231203
20231202,LLM_VIT,TSS,13501,0.36,0.294,0.295,0.311,0.31,0.306,0.283,0.356,0.346,0.293,13501,0.315,N,13501.0,20231203
20231202,LLM_VIT,TSS,"13505,13508",0.436,0.389,0.381,0.381,0.4,0.381,0.361,0.424,0.407,0.427,13508,0.398,N,13508.0,20231203
20231202,LLM_VIT,TSS,13507,0.458,0.427,0.476,0.413,0.484,0.408,0.415,0.476,0.467,0.474,13507,0.449,C,13507.0,20231203
20231203,LLM_VIT,TSS,"13505,13508",0.428,0.391,0.388,0.394,0.417,0.393,0.38,0.419,0.411,0.464,13508,0.408,C,13508.0,20231204
20231203,LLM_VIT,TSS,13507,0.405,0.373,0.362,0.365,0.418,0.327,0.369,0.375,0.399,0.402,13507,0.379,C,13507.0,20231204
20231204,LLM_VIT,TSS,13507,0.373,0.345,0.281,0.332,0.363,0.283,0.328,0.301,0.338,0.349,13507,0.329,N,13507.0,20231205
20231205,LLM_VIT,TSS,"13505,13508,13510,13511",0.608,0.585,0.719,0.543,0.687,0.628,0.612,0.678,0.613,0.821,13510,0.649,N,13511.0,20231206
20231205,LLM_VIT,TSS,13507,0.394,0.366,0.291,0.345,0.371,0.3,0.336,0.315,0.351,0.367,13507,0.343,C,13507.0,20231206
20231206,LLM_VIT,TSS,"13505,13508,13510,13511",0.464,0.429,0.472,0.433,0.513,0.46,0.44,0.409,0.428,0.631,13510,0.467,C,13511.0,20231207
20231206,LLM_VIT,TSS,13507,0.455,0.417,0.41,0.396,0.441,0.384,0.396,0.436,0.433,0.475,13507,0.424,N,13507.0,20231207
20231206,LLM_VIT,TSS,13512,0.182,0.119,0.142,0.158,0.171,0.165,0.163,0.183,0.176,0.117,13512,0.157,N,13512.0,20231207
20231207,LLM_VIT,TSS,"13505,13508,13510,13511",0.53,0.496,0.609,0.492,0.603,0.565,0.537,0.572,0.528,0.733,13510,0.566,M,13511.0,20231208
20231207,LLM_VIT,TSS,13507,0.513,0.466,0.548,0.443,0.512,0.485,0.451,0.564,0.507,0.566,13507,0.505,N,13507.0,20231208
20231207,LLM_VIT,TSS,13512,0.165,0.106,0.12,0.143,0.156,0.15,0.152,0.165,0.159,0.107,13512,0.142,N,13512.0,20231208
20231207,LLM_VIT,TSS,13513,0.514,0.472,0.56,0.482,0.492,0.537,0.454,0.583,0.514,0.559,13513,0.516,C,13513.0,20231208
20231208,LLM_VIT,TSS,"13505,13508,13510,13511",0.597,0.57,0.715,0.584,0.643,0.676,0.598,0.646,0.595,0.779,13508,0.64,M,13511.0,20231209
20231208,LLM_VIT,TSS,13507,0.454,0.4,0.462,0.402,0.438,0.438,0.379,0.5,0.441,0.469,13507,0.438,N,13507.0,20231209
20231208,LLM_VIT,TSS,13513,0.573,0.529,0.639,0.513,0.571,0.578,0.52,0.656,0.571,0.689,13513,0.583,C,13513.0,20231209
20231208,LLM_VIT,TSS,13514,0.388,0.313,0.388,0.342,0.363,0.377,0.324,0.451,0.397,0.329,13514,0.367,N,13514.0,20231209
20231209,LLM_VIT,TSS,13513,0.552,0.51,0.588,0.49,0.551,0.533,0.485,0.59,0.547,0.649,13513,0.549,C,13513.0,20231210
20231209,LLM_VIT,TSS,13514,0.345,0.27,0.315,0.297,0.322,0.32,0.295,0.395,0.35,0.285,13514,0.319,N,13514.0,20231210
20231210,LLM_VIT,TSS,13513,0.51,0.479,0.509,0.447,0.518,0.48,0.477,0.564,0.509,0.623,13513,0.511,C,13513.0,20231211
20231210,LLM_VIT,TSS,13514,0.321,0.257,0.237,0.268,0.276,0.278,0.256,0.338,0.309,0.234,13514,0.277,C,13514.0,20231211
20231210,LLM_VIT,TSS,"13515,13516",0.435,0.369,0.497,0.398,0.428,0.473,0.382,0.546,0.449,0.42,13515,0.439,C,13516.0,20231211
20231211,LLM_VIT,TSS,13513,0.443,0.397,0.386,0.392,0.414,0.391,0.383,0.432,0.42,0.476,13513,0.413,C,13513.0,20231212
20231211,LLM_VIT,TSS,13514,0.361,0.291,0.292,0.305,0.309,0.317,0.286,0.38,0.349,0.281,13514,0.317,C,13514.0,20231212
20231211,LLM_VIT,TSS,"13515,13516",0.384,0.317,0.393,0.351,0.369,0.398,0.331,0.446,0.386,0.35,13516,0.372,N,13516.0,20231212
20231212,LLM_VIT,TSS,"13513,13514,13517",0.468,0.407,0.465,0.407,0.455,0.443,0.405,0.476,0.449,0.524,13513,0.449,C,13514.0,20231213
20231212,LLM_VIT,TSS,"13515,13516",0.247,0.176,0.206,0.221,0.242,0.239,0.224,0.248,0.24,0.206,13516,0.224,N,13516.0,20231213
20231213,LLM_VIT,TSS,"13513,13514,13517",0.89,0.874,0.989,0.812,0.956,0.936,0.896,0.973,0.93,0.983,13517,0.923,X,13514.0,20231214
20231213,LLM_VIT,TSS,"13515,13516",0.272,0.202,0.219,0.233,0.24,0.255,0.221,0.274,0.257,0.204,13515,0.237,N,13516.0,20231214
20231214,LLM_VIT,TSS,"13513,13514,13517,13520",0.992,0.991,0.999,0.974,0.999,0.998,0.995,0.999,0.998,0.999,13514,0.994,M,13514.0,20231215
20231214,LLM_VIT,TSS,"13515,13516",0.264,0.183,0.218,0.224,0.236,0.246,0.216,0.259,0.248,0.182,13516,0.227,N,13516.0,20231215
20231214,LLM_VIT,TSS,13518,0.328,0.248,0.331,0.297,0.313,0.354,0.285,0.396,0.33,0.267,13518,0.314,N,13518.0,20231215
20231215,LLM_VIT,TSS,"13515,13516",0.258,0.182,0.217,0.223,0.242,0.241,0.21,0.259,0.253,0.172,13515,0.225,N,13516.0,20231216
20231215,LLM_VIT,TSS,13518,0.2,0.136,0.175,0.185,0.201,0.196,0.199,0.212,0.197,0.161,13518,0.186,N,13518.0,20231216
20231215,LLM_VIT,TSS,13519,0.398,0.359,0.303,0.351,0.344,0.337,0.339,0.369,0.369,0.395,13519,0.356,N,13519.0,20231216
20231216,LLM_VIT,TSS,"13515,13516",0.23,0.153,0.194,0.205,0.222,0.22,0.198,0.238,0.227,0.166,13516,0.205,N,13516.0,20231217
20231216,LLM_VIT,TSS,13518,0.216,0.147,0.199,0.186,0.223,0.206,0.203,0.234,0.214,0.172,13518,0.2,N,13518.0,20231217
20231216,LLM_VIT,TSS,13519,0.364,0.317,0.25,0.322,0.305,0.297,0.309,0.313,0.331,0.355,13519,0.316,N,13519.0,20231217
20231217,LLM_VIT,TSS,"13515,13516",0.201,0.133,0.176,0.18,0.202,0.198,0.189,0.208,0.198,0.148,13516,0.183,N,13516.0,20231218
20231217,LLM_VIT,TSS,13519,0.346,0.293,0.238,0.306,0.299,0.285,0.287,0.304,0.319,0.336,13519,0.301,C,13519.0,20231218
20231217,LLM_VIT,TSS,13521,0.363,0.289,0.371,0.332,0.332,0.382,0.306,0.435,0.37,0.304,13521,0.348,N,13521.0,20231218
20231218,LLM_VIT,TSS,13519,0.36,0.303,0.274,0.317,0.315,0.313,0.294,0.328,0.33,0.347,13519,0.318,N,13519.0,20231219
20231218,LLM_VIT,TSS,"13521,13526",0.499,0.445,0.676,0.478,0.545,0.593,0.504,0.652,0.548,0.618,13521,0.555,C,13521.0,20231219
20231218,LLM_VIT,TSS,"13523,13524",0.401,0.328,0.481,0.381,0.418,0.459,0.384,0.521,0.436,0.432,13524,0.424,C,13523.0,20231219
20231218,LLM_VIT,TSS,13525,0.205,0.14,0.152,0.173,0.189,0.187,0.174,0.199,0.191,0.136,13525,0.174,N,13525.0,20231219
20231219,LLM_VIT,TSS,13519,0.494,0.423,0.559,0.433,0.489,0.501,0.423,0.575,0.502,0.556,13519,0.495,C,13519.0,20231220
20231219,LLM_VIT,TSS,"13521,13523,13524,13526",0.697,0.652,0.909,0.664,0.817,0.816,0.758,0.874,0.773,0.901,13521,0.786,C,13521.0,20231220
20231219,LLM_VIT,TSS,13525,0.214,0.145,0.17,0.177,0.188,0.197,0.175,0.21,0.198,0.131,13525,0.18,N,13525.0,20231220
20231220,LLM_VIT,TSS,"13518,13528",0.413,0.374,0.323,0.372,0.372,0.348,0.354,0.39,0.39,0.428,13528,0.376,C,13528.0,20231221
20231220,LLM_VIT,TSS,13519,0.6,0.542,0.775,0.538,0.645,0.662,0.559,0.764,0.652,0.697,13519,0.643,M,13519.0,20231221
20231220,LLM_VIT,TSS,"13521,13523,13524,13526",0.772,0.754,0.952,0.754,0.913,0.877,0.862,0.915,0.858,0.97,13526,0.862,C,13521.0,20231221
20231220,LLM_VIT,TSS,13529,0.567,0.574,0.624,0.545,0.605,0.599,0.547,0.596,0.549,0.742,13529,0.594,C,13529.0,20231221
20231221,LLM_VIT,TSS,"13518,13528",0.472,0.435,0.471,0.42,0.474,0.453,0.428,0.508,0.464,0.558,13528,0.468,C,13528.0,20231222
20231221,LLM_VIT,TSS,"13521,13523,13524,13526",0.739,0.69,0.933,0.693,0.905,0.825,0.82,0.864,0.815,0.958,13524,0.824,C,13526.0,20231222
20231221,LLM_VIT,TSS,13529,0.575,0.596,0.654,0.539,0.64,0.608,0.554,0.593,0.529,0.767,13529,0.605,N,13529.0,20231222
20231221,LLM_VIT,TSS,13530,0.416,0.348,0.47,0.392,0.423,0.457,0.386,0.511,0.439,0.446,13530,0.428,N,13530.0,20231222
20231222,LLM_VIT,TSS,"13518,13528",0.656,0.621,0.822,0.572,0.723,0.69,0.62,0.795,0.689,0.807,13528,0.699,N,13528.0,20231223
20231222,LLM_VIT,TSS,"13521,13523,13524,13526",0.674,0.608,0.864,0.612,0.868,0.74,0.757,0.786,0.74,0.926,13521,0.757,N,13526.0,20231223
20231222,LLM_VIT,TSS,13529,0.45,0.455,0.451,0.432,0.503,0.434,0.413,0.374,0.39,0.566,13529,0.446,N,13529.0,20231223
20231222,LLM_VIT,TSS,13530,0.432,0.346,0.479,0.382,0.449,0.438,0.382,0.508,0.453,0.456,13530,0.432,C,13530.0,20231223
20231222,LLM_VIT,TSS,13531,0.471,0.437,0.55,0.455,0.489,0.524,0.424,0.555,0.473,0.49,13531,0.486,N,13531.0,20231223
20231223,LLM_VIT,TSS,"13518,13528",0.741,0.718,0.915,0.64,0.825,0.801,0.735,0.908,0.79,0.878,13528,0.795,C,13528.0,20231224
20231223,LLM_VIT,TSS,"13521,13523,13524,13526",0.482,0.421,0.496,0.465,0.647,0.508,0.562,0.473,0.494,0.743,13526,0.529,N,13526.0,20231224
20231223,LLM_VIT,TSS,13529,0.551,0.553,0.642,0.496,0.638,0.55,0.515,0.551,0.507,0.701,13529,0.57,M,13529.0,20231224
20231223,LLM_VIT,TSS,13530,0.524,0.436,0.63,0.426,0.573,0.526,0.46,0.664,0.56,0.565,13530,0.536,C,13530.0,20231224
20231223,LLM_VIT,TSS,13531,0.446,0.41,0.486,0.428,0.466,0.472,0.395,0.486,0.435,0.505,13531,0.452,N,13531.0,20231224
20231224,LLM_VIT,TSS,"13521,13523,13524,13526,13530",0.391,0.338,0.306,0.442,0.466,0.422,0.455,0.259,0.356,0.595,13526,0.403,C,13530.0,20231225
20231224,LLM_VIT,TSS,13529,0.643,0.644,0.799,0.568,0.744,0.674,0.598,0.71,0.625,0.81,13529,0.681,C,13529.0,20231225
20231224,LLM_VIT,TSS,13531,0.406,0.371,0.396,0.383,0.418,0.393,0.365,0.392,0.382,0.439,13531,0.394,C,13531.0,20231225
20231224,LLM_VIT,TSS,13533,0.332,0.262,0.275,0.291,0.297,0.298,0.285,0.354,0.338,0.314,13533,0.304,C,13533.0,20231225
20231225,LLM_VIT,TSS,13529,0.556,0.556,0.662,0.507,0.631,0.585,0.529,0.606,0.531,0.716,13529,0.587,C,13529.0,20231226
20231225,LLM_VIT,TSS,13531,0.381,0.345,0.327,0.353,0.383,0.341,0.339,0.335,0.348,0.401,13531,0.355,N,13531.0,20231226
20231225,LLM_VIT,TSS,13533,0.28,0.21,0.215,0.244,0.25,0.245,0.239,0.277,0.272,0.208,13533,0.244,N,13533.0,20231226
20231226,LLM_VIT,TSS,13529,0.513,0.503,0.599,0.492,0.548,0.561,0.487,0.552,0.491,0.651,13529,0.539,N,13529.0,20231227
20231226,LLM_VIT,TSS,13531,0.386,0.351,0.328,0.353,0.394,0.338,0.345,0.333,0.354,0.403,13531,0.358,N,13531.0,20231227
20231226,LLM_VIT,TSS,13533,0.247,0.174,0.196,0.215,0.225,0.227,0.21,0.248,0.251,0.176,13533,0.216,N,13533.0,20231227
20231227,LLM_VIT,TSS,13531,0.392,0.36,0.342,0.356,0.401,0.343,0.337,0.333,0.36,0.39,13531,0.361,N,13531.0,20231228
20231227,LLM_VIT,TSS,13533,0.236,0.173,0.187,0.205,0.213,0.216,0.197,0.23,0.225,0.169,13533,0.205,C,13533.0,20231228
20231228,LLM_VIT,TSS,"13521,13523,13524,13526,13530",0.687,0.679,0.882,0.688,0.766,0.831,0.727,0.89,0.755,0.873,13530,0.777,C,13530.0,20231229
20231228,LLM_VIT,TSS,13531,0.421,0.386,0.396,0.389,0.423,0.391,0.365,0.387,0.392,0.43,13531,0.398,N,13531.0,20231229
